"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-08-02 09:00:00",33063,559.9,208.2,61.09,25.05,417.2,6.691,526.5,11.2,31.73,0.344,498.9,183.2,-109.3,16.88,0.107,0.005,977,203.1,587.6,34.91,389.5,169.1,37.27,1.643,19.72,1.174,364.8,1040,3742384
"2017-08-02 10:00:00",33064,614.7,220.3,70.2,27.94,427.2,10.52,542.2,9.31,32.05,0.527,544.5,192.5,-115,18.15,0.112,0.007,1042,215.6,612.4,35.14,429.5,181.8,39.56,1.343,21.46,1.826,382.2,1151,4142696
"2017-08-02 11:00:00",33065,439.4,164.9,48.22,18.83,438.7,5.102,522.1,9.49,30.76,0.406,391.2,146.2,-83.4,13.73,0.109,0.003,878,161.2,570.3,27.03,307.8,134.9,36.61,1.407,23.43,0.865,292.1,833,2999645
"2017-08-02 12:00:00",33066,477.6,108.8,53.35,12.4,436,3.192,519.8,5.828,30.66,0.354,424.3,96.5,-83.8,6.796,0.112,0.003,914,108,573.2,16.79,340.5,91.9,36.28,0.867,22.97,0.542,188.2,911,3278559
"2017-08-02 13:00:00",33067,545.4,137,64.92,21.61,431,3.608,527.8,7.991,31.37,0.592,480.5,115.6,-96.8,11.2,0.117,0.009,976,135,592.8,28.26,383.7,107.9,37.46,1.168,22.13,0.619,237.2,1038,3737745
"2017-08-02 14:00:00",33068,654.6,163.1,81.1,22.53,424.8,6.601,545,5.666,32.49,0.405,573.5,141.1,-120.1,9.42,0.122,0.009,1079,160.9,626.1,26.46,453.4,135,39.96,0.818,21.05,1.136,290.4,1238,4456620
"2017-08-02 15:00:00",33069,177.1,22.91,19.98,2.737,433.9,4.475,500.3,8.68,29.68,0.58,157.1,20.24,-66.37,6.322,0.113,0.003,611,20.63,520.2,8.71,90.7,18.98,33.32,1.32,22.61,0.766,42.93,342,1231121
"2017-08-02 16:00:00",33070,255.2,91.4,31.02,12.7,422.2,5.536,493.3,4.834,29.24,0.496,224.2,78.9,-71.16,5.569,0.12,0.008,677.4,91.2,524.4,15.98,153,75.83,32.26,0.748,20.6,0.966,161.6,482.4,1736552
"2017-08-02 17:00:00",33071,189.9,107.8,24.42,14.08,402.6,10.42,492.1,10.19,30.14,0.872,165.5,93.8,-89.5,5.761,0.128,0.008,592.5,117.3,516.5,23.72,76,93.9,32.06,1.581,17.11,1.858,191.6,378,1360765
"2017-08-02 18:00:00",33072,56.46,29.19,8.41,4.155,392.1,0.684,470.3,3.751,28.33,0.393,48.05,25.09,-78.17,3.616,0.153,0.016,448.6,29.2,478.7,7.55,-30.12,21.81,28.63,0.602,15.22,0.126,54.05,115.2,414810.5
"2017-08-02 19:00:00",33073,-1.468,6.787,-0.04,1.201,391.5,0.408,458.2,2.716,28.92,0.251,-1.428,5.605,-66.76,2.721,"NAN","NAN",390,6.662,458.2,3.82,-68.19,3.41,26.68,0.444,15.11,0.075,11.63,9.83,35400.47
"2017-08-02 20:00:00",33074,-6.367,0.543,-0.921,0.397,388.9,1.653,449.5,3.05,27.93,0.434,-5.447,0.274,-60.62,1.52,0.141,0.053,382.5,1.966,448.6,3.353,-66.06,1.554,25.25,0.506,14.63,0.306,0.017,0.016,56.28196
"2017-08-02 21:00:00",33075,-5.98,0.199,-0.9,0.226,382.1,2.161,440.8,2.637,26.14,0.54,-5.08,0.282,-58.71,0.533,0.151,0.038,376.1,2.121,439.9,2.764,-63.79,0.76,23.79,0.445,13.36,0.405,0,0.007,24.05547
"2017-08-02 22:00:00",33076,-6.186,0.353,-0.895,0.172,377.2,0.482,432.7,1.372,24.83,0.107,-5.291,0.27,-55.52,1.205,0.144,0.025,371,0.732,431.8,1.472,-60.81,1.141,22.41,0.234,12.43,0.091,0,0.007,24.00363
"2017-08-02 23:00:00",33077,-5.64,0.523,-0.841,0.267,375.1,1.1,428.4,1.001,23.95,0.333,-4.799,0.314,-53.23,0.263,0.146,0.035,369.5,0.959,427.5,0.91,-58.03,0.373,21.67,0.172,12.05,0.209,0,0.007,23.96866
"2017-08-03 00:00:00",33078,-5.629,0.247,-0.739,0.152,372.9,0.671,425.3,0.681,23.56,0.063,-4.89,0.187,-52.38,0.288,0.131,0.024,367.3,0.85,424.5,0.759,-57.27,0.374,21.14,0.118,11.62,0.128,0,0.007,23.91543
