"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-10 09:00:00",31791,816,49.57,95.3,9.04,345.7,3.389,484.2,11.15,22.6,0.93,720.5,41.47,-138.5,8.03,0.117,0.005,1162,51.36,579.5,19.36,582,38,30.83,1.752,6.284,0.684,88.3,1467,5280605
"2017-06-10 10:00:00",31792,601.9,331.6,70.43,41.11,379.7,17.64,491.3,13.7,23.6,0.422,531.5,290.7,-111.6,29.36,0.114,0.008,982,319.8,561.8,52.83,419.9,268.3,31.93,2.136,12.86,3.331,576.9,1098,3952304
"2017-06-10 11:00:00",31793,446.1,362.9,49.4,39.32,381.8,18.51,457.6,13.31,21.25,0.754,396.7,323.7,-75.82,29.39,0.113,0.005,828,345.9,507,49.81,320.9,297.1,26.55,2.168,13.24,3.496,647.3,826,2975054
"2017-06-10 12:00:00",31794,307.5,365.2,33.68,39.61,381.9,12.31,445,22.34,18.9,1.118,273.8,325.6,-63.11,31.93,0.111,0.004,689.4,354.4,478.7,60.08,210.7,295.4,24.43,3.689,13.3,2.348,645.1,573.1,2063154
"2017-06-10 13:00:00",31795,75.97,18.23,8.66,2.232,376.6,3.446,409.8,6.857,16.04,0.819,67.3,16.13,-33.19,3.906,0.114,0.009,452.6,18.46,418.5,6.658,34.11,16.4,18.41,1.219,12.33,0.653,36.68,164.8,593366.9
"2017-06-10 14:00:00",31796,88.3,18.36,9.91,2.044,371,0.809,408.1,1.546,15.74,0.142,78.36,16.33,-37.11,1.205,0.112,0.002,459.3,19.15,418,3.274,41.26,16.12,18.12,0.276,11.26,0.155,35.33,181.5,653333.9
"2017-06-10 15:00:00",31797,78.12,29.78,9.53,3.549,372.4,3.407,399.3,3.728,14.82,0.535,68.59,26.3,-26.98,6.961,0.122,0.008,450.5,32.71,408.9,1.427,41.61,32.47,16.54,0.676,11.52,0.65,57.89,165.4,595369.1
"2017-06-10 16:00:00",31798,151.2,16.14,16.64,1.625,374.2,2.509,398,1.574,14.38,0.304,134.6,14.54,-23.84,3.283,0.11,0.002,525.4,15.55,414.7,2.556,110.7,13.52,16.3,0.286,11.87,0.478,34.16,300,1079904
"2017-06-10 17:00:00",31799,166.8,21.24,18.92,2.966,373.9,1.249,402.7,1.644,15.62,0.387,147.8,18.51,-28.85,2.063,0.113,0.007,540.7,20.51,421.7,4.057,119,17.46,17.16,0.296,11.81,0.238,38.52,325.8,1172790
"2017-06-10 18:00:00",31800,111.8,37.82,13.64,4.914,367.4,2.39,405.4,1.084,16.58,0.43,98.2,33.07,-38.07,2.767,0.122,0.01,479.2,39.49,419.1,5.448,60.12,34.5,17.64,0.194,10.56,0.462,64.4,198.9,716205.7
"2017-06-10 19:00:00",31801,26.07,18.76,3.654,2.431,357.7,2.894,398.9,2.306,16.68,0.299,22.42,16.35,-41.22,2.341,"NAN","NAN",383.7,20.3,402.5,4.665,-18.8,15.68,16.46,0.418,8.67,0.573,29.24,39.6,142556.8
"2017-06-10 20:00:00",31802,-4.594,1.025,-0.084,0.09,325.6,6.816,388.9,2.464,16.44,0.208,-4.51,1.002,-63.39,5.107,0.017,0.02,321,7.744,388.9,2.488,-67.9,5.885,14.64,0.455,2.109,1.427,0.919,0.607,2186.613
"2017-06-10 21:00:00",31803,-5.02,0.839,-0.155,0.321,324.3,8.04,384.4,1.851,15.9,0.229,-4.865,0.58,-60.09,6.682,0.021,0.067,319.3,8.73,384.3,1.988,-64.95,7.181,13.8,0.345,1.845,1.684,0.001,0.007,25.56173
"2017-06-10 22:00:00",31804,-2.55,0.8,-0.125,0.261,355.3,12.08,386.7,1.944,15.51,0.083,-2.425,0.743,-31.4,10.26,0.041,0.096,352.7,12.81,386.5,1.989,-33.82,11,14.21,0.361,8.16,2.426,0.001,0.008,27.93032
"2017-06-10 23:00:00",31805,-2.56,0.461,-0.351,0.146,358.5,7.734,387.8,0.974,15.58,0.048,-2.209,0.422,-29.27,6.789,0.136,0.052,355.9,8.15,387.4,1.005,-31.48,7.203,14.42,0.181,8.82,1.545,0.001,0.008,29.46653
"2017-06-11 00:00:00",31806,-4.202,0.23,-0.178,0.132,324.1,4.812,381.4,1.645,14.93,0.325,-4.024,0.225,-57.28,3.602,0.042,0.031,319.9,4.952,381.2,1.635,-61.3,3.781,13.23,0.309,1.805,1.019,0.001,0.007,24.77784
