"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-30 09:00:00",32271,818,168.1,94.7,21.92,346.7,1.756,477.5,5.446,22.41,0.226,723.4,147.1,-130.8,5.33,0.115,0.008,1165,167.7,572.2,26.29,592.6,143.4,29.78,0.863,6.487,0.353,307.1,1475,5310914
"2017-06-30 10:00:00",32272,762.1,308.8,89.7,38.31,356.6,8.62,483.6,8.9,22.61,0.345,672.3,271,-127,10.16,0.117,0.009,1119,307.4,573.3,43.52,545.4,265,30.73,1.401,8.45,1.692,575.8,1402,5047873
"2017-06-30 11:00:00",32273,690.2,364.7,76.39,40.42,366.6,12.38,488.3,12.07,23.17,0.305,613.8,324.4,-121.7,23.82,0.111,0.006,1057,356,564.7,49.92,492.1,307.1,31.46,1.889,10.38,2.382,685.8,1274,4586526
"2017-06-30 12:00:00",32274,501.8,335.7,55.78,36.86,372.7,7.803,474.1,13.02,23.31,0.547,446.1,299.1,-101.5,16.52,0.111,0.008,875,333.2,529.9,46.46,344.6,288,29.23,2.058,11.57,1.49,634.4,938,3377786
"2017-06-30 13:00:00",32275,550.6,374.1,68.57,48.84,377.7,15.13,481.7,13.21,24.04,0.4,482,325.6,-103.9,27.13,0.121,0.01,928,361.8,550.2,60,378.1,302.7,30.42,2.085,12.5,2.857,699.4,1023,3682915
"2017-06-30 14:00:00",32276,296.7,203.6,35.62,27.04,385.9,6.886,460.7,5.09,23.67,0.193,261,176.9,-74.81,10.82,0.117,0.01,682.5,201.5,496.3,30.47,186.2,171.6,27.08,0.828,14.06,1.285,383.3,553.6,1992981
"2017-06-30 15:00:00",32277,359.2,226,43.65,28.77,376.8,15.05,463.4,6.293,24.12,0.32,315.6,197.4,-86.6,20.54,0.119,0.008,736.1,218.5,507.1,33.76,229,185.4,27.52,1.02,12.33,2.866,415.3,669.3,2409467
"2017-06-30 16:00:00",32278,378.7,141.6,48.28,18.63,353.1,2.265,466,3.138,24.67,0.179,330.4,123.3,-112.9,4.154,0.127,0.012,731.8,141.9,514.3,20.62,217.6,121.6,27.94,0.507,7.775,0.449,257.2,720.4,2593542
"2017-06-30 17:00:00",32279,310.5,52.68,42.15,6.912,355,10.04,463.1,2.114,25.23,0.133,268.3,45.86,-108.1,10.56,0.136,0.004,665.5,51.76,505.2,8.67,160.2,43.35,27.47,0.343,8.12,1.956,98.2,592.9,2134484
"2017-06-30 18:00:00",32280,168.6,50.7,23.31,6.772,363.5,9.08,453.9,5.165,25.06,0.298,145.3,43.94,-90.4,7.625,0.139,0.003,532.1,56.23,477.2,11.83,54.9,44.63,25.96,0.852,9.79,1.764,92.7,315.2,1134654
"2017-06-30 19:00:00",32281,23.57,24.98,3.848,3.33,345.9,1.786,433.8,5.002,24,0.275,19.72,21.66,-87.9,3.312,"INF","NAN",369.4,26.66,437.6,8.25,-68.19,18.51,22.6,0.851,6.32,0.36,43.75,56.04,201757.3
"2017-06-30 20:00:00",32282,-6.822,1.195,-0.341,0.351,342,1.219,420.3,3.267,23.46,0.288,-6.481,0.916,-78.29,2.207,0.041,0.064,335.2,2.179,420,3.507,-84.8,1.579,20.28,0.57,5.542,0.248,1.591,1.076,3874.406
"2017-06-30 21:00:00",32283,-7.051,3.937,1.07,3.223,380.6,18.56,416.2,3.911,21.97,1.146,-8.12,7.087,-35.61,18.54,0.002,0.313,373.5,18.46,417.2,2.317,-43.73,17.22,19.55,0.689,13.01,3.566,0.001,0.01,37.50964
"2017-06-30 22:00:00",32284,-5.349,1.187,-0.5,0.698,355.2,13.99,406.3,1.964,20.84,0.223,-4.849,1.137,-51.1,13.34,0.084,0.157,349.9,15,405.8,2.603,-55.95,14.31,17.8,0.351,8.15,2.754,0.001,0.007,25.58073
"2017-06-30 23:00:00",32285,-3.039,1.204,-0.47,0.793,383,3.134,406.4,0.565,19.83,0.3,-2.569,1.562,-23.42,3.13,0.171,0.246,379.9,3.478,405.9,0.882,-25.99,3.77,17.81,0.101,13.53,0.587,0.001,0.009,33.69382
"2017-07-01 00:00:00",32286,-6.621,2.907,1.292,1.09,384.4,1.654,401.4,2.567,18.14,0.746,-7.913,3.71,-17.06,3.021,-0.162,0.154,377.7,2.95,402.7,2.002,-24.97,2.632,16.92,0.464,13.79,0.308,0.001,0.01,34.89979
