"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-07-30 09:00:00",32991,764,30.79,84.3,6.837,367,1.978,524.3,8.25,29.14,0.533,679.7,24.14,-157.2,6.561,0.11,0.005,1131,32.47,608.6,14.99,522.4,17.77,36.94,1.221,10.5,0.382,62.71,1402,5045578
"2017-07-30 10:00:00",32992,848,18.69,102.5,1.227,370.9,1.021,544,4.393,29.82,0.318,745.5,18.46,-173.1,3.739,0.121,0.003,1219,19.31,646.5,4.702,572.4,15.24,39.82,0.632,11.24,0.196,40.01,1572,5658261
"2017-07-30 11:00:00",32993,879,2.042,96.9,1.517,377,2.413,558.1,3.349,30.99,0.308,782,2.86,-181.2,1.903,0.11,0.002,1256,3.843,655,2.562,600.8,3.256,41.83,0.473,12.4,0.457,7.888,1652,5947690
"2017-07-30 12:00:00",32994,867,13.04,95.7,1.915,381.1,1.555,562.6,3.138,31.53,0.545,770.8,14.48,-181.5,2.32,0.11,0.004,1248,12.15,658.3,4.481,589.3,16.2,42.47,0.44,13.18,0.292,18.17,1642,5911659
"2017-07-30 13:00:00",32995,801,24.12,106.5,2.661,387,1.527,566.3,3.224,32.96,0.384,694.5,24.93,-179.3,3.64,0.133,0.006,1188,23.38,672.8,4.328,515.2,21.99,42.98,0.45,14.27,0.284,44.12,1535,5525936
"2017-07-30 14:00:00",32996,700,34.35,91.6,8.21,390.4,1.637,557.2,4.685,33.08,0.421,608.4,26.36,-166.8,5.464,0.131,0.006,1090,33.4,648.8,12.57,441.6,21.5,41.7,0.662,14.91,0.302,65.98,1349,4855257
"2017-07-30 15:00:00",32997,560.4,43.65,69.71,4.769,395.3,1.27,545.4,4.701,33.27,0.212,490.7,38.95,-150,5.591,0.124,0.002,956,42.68,615.1,9.36,340.7,33.48,40.01,0.676,15.81,0.232,81.2,1090,3923056
"2017-07-30 16:00:00",32998,399,48.01,51.48,5.468,396.4,0.568,527.6,5.88,33.02,0.238,347.5,42.56,-131.2,6.003,0.129,0.002,795.3,47.9,579.1,11.3,216.3,36.69,37.43,0.866,16,0.104,92,787.4,2834673
"2017-07-30 17:00:00",32999,226.1,54.66,30.93,7.14,397.9,0.904,508.8,6.116,32.87,0.308,195.2,47.54,-110.8,6.759,0.137,0.002,624.1,54.02,539.7,13.22,84.4,40.83,34.62,0.926,16.29,0.165,106,461.8,1662564
"2017-07-30 18:00:00",33000,61.06,23.67,8.76,3.224,396.9,0.852,484.3,6.379,30.88,0.693,52.3,20.46,-87.5,5.588,0.145,0.006,457.9,24.38,493.1,9.4,-35.18,15.34,30.86,1,16.09,0.155,50.25,132.8,478009.3
"2017-07-30 19:00:00",33001,-0.147,6.526,0.319,0.832,393.5,1.745,466.4,4.37,30.04,0.458,-0.467,5.704,-72.89,2.655,"NAN","NAN",393.4,8.13,466.7,5.117,-73.35,3.27,28.01,0.705,15.48,0.32,12.77,12.24,44062.23
"2017-07-30 20:00:00",33002,-5.936,0.369,-0.421,0.225,389.1,0.934,454.9,2.786,28.69,0.418,-5.515,0.207,-65.78,2.02,0.069,0.036,383.1,1.045,454.4,2.854,-71.29,2.174,26.12,0.458,14.66,0.173,0.034,0.025,91.12329
"2017-07-30 21:00:00",33003,-5.396,0.425,-0.505,0.333,385.9,1.855,447.2,2.345,27.4,0.488,-4.891,0.3,-61.27,0.583,0.091,0.059,380.5,1.776,446.6,2.351,-66.16,0.699,24.85,0.39,14.07,0.345,0,0.007,23.79812
"2017-07-30 22:00:00",33004,-6.218,0.317,-0.743,0.197,380.2,1.519,439.6,1.962,26.42,0.296,-5.476,0.254,-59.45,0.591,0.119,0.029,373.9,1.588,438.9,1.897,-64.92,0.498,23.59,0.331,13,0.286,0,0.007,23.68805
"2017-07-30 23:00:00",33005,-6.112,0.391,-0.882,0.186,380,1.325,434.7,1.077,25.93,0.163,-5.23,0.402,-54.79,2.241,0.145,0.031,373.8,1.605,433.9,1.209,-60.02,2.578,22.76,0.183,12.96,0.249,0,0.007,23.79479
"2017-07-31 00:00:00",33006,-6.029,0.23,-1.184,0.185,375.8,1.947,429.4,1.897,24.84,0.357,-4.845,0.31,-53.55,0.474,0.197,0.032,369.8,2.091,428.2,1.778,-58.39,0.557,21.84,0.326,12.18,0.369,0.001,0.006,23.12103
