"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-07-11 09:00:00",32535,100.9,46.75,10.65,4.137,407.9,6.553,423.6,3.019,19.94,0.621,90.3,42.65,-15.62,4.683,0.112,0.017,508.9,40.85,434.2,3.41,74.66,38.19,20.84,0.523,18.08,1.17,88.2,226.1,814059.3
"2017-07-11 10:00:00",32536,317.1,85,29.94,7.462,408.2,2.311,430.2,4.965,20.22,0.561,287.1,77.61,-21.96,3.981,0.095,0.004,725.3,86,460.1,12.17,265.2,73.99,21.98,0.849,18.14,0.412,154.9,613.2,2207605
"2017-07-11 11:00:00",32537,511.6,314.5,51.11,32.5,407.4,5.111,454.5,19.46,22.39,1.17,460.5,282.1,-47.07,21.22,0.099,0.004,919,312,505.6,49.1,413.4,264.8,26.02,3.153,18,0.915,573.1,957,3445508
"2017-07-11 12:00:00",32538,516.3,398.1,51.35,39.17,410.8,8.08,457.7,15.1,23.11,1.108,464.9,359.3,-46.9,21.41,0.103,0.013,927,391.4,509,50.09,418,343.9,26.56,2.464,18.58,1.433,753.5,992,3571052
"2017-07-11 13:00:00",32539,361.5,357.7,40.45,41.09,404.9,15.01,450.4,19.56,22.67,1.627,321,316.9,-45.46,23.15,0.115,0.018,766.4,345.9,490.8,50.8,275.5,298.9,25.33,3.208,17.51,2.71,659.5,692.8,2494002
"2017-07-11 14:00:00",32540,539.4,258.6,61.57,32.63,383.2,10.36,460.6,13.81,22.93,0.8,477.8,226.1,-77.4,21.85,0.111,0.008,923,253.7,522.2,43.1,400.4,212.3,27.04,2.24,13.55,1.934,475.6,1014,3649225
"2017-07-11 15:00:00",32541,227.6,117.7,24.39,13.59,390.6,7.602,446.2,8.14,21.94,0.661,203.3,104.2,-55.56,14.2,0.106,0.006,618.3,119.7,470.6,13.37,147.7,109.2,24.68,1.348,14.94,1.396,219.7,446.8,1608615
"2017-07-11 16:00:00",32542,181.4,44.72,19.92,5.016,381.5,4.28,439.1,3.31,21.2,0.37,161.5,39.72,-57.56,6.821,0.11,0.002,563,43.65,459,8.05,104,35.96,23.5,0.56,13.25,0.803,85.5,348.1,1252987
"2017-07-11 17:00:00",32543,183.3,56.51,22.12,7.765,371.5,10.43,436.4,2.436,21.26,0.325,161.2,48.84,-64.87,10.78,0.119,0.007,554.8,57.74,458.5,9.57,96.3,48.59,23.04,0.413,11.34,1.986,103.1,350.1,1260339
"2017-07-11 18:00:00",32544,108.1,25.27,13.78,3.255,361.6,3.254,430.2,2.207,21.27,0.098,94.3,22.13,-68.56,1.172,0.127,0.008,469.7,27.89,443.9,5.061,25.73,22.85,21.98,0.379,9.44,0.636,46.49,204.4,735764.9
"2017-07-11 19:00:00",32545,11.19,10.29,1.648,1.363,356.4,2.993,419.3,2.065,21.53,0.54,9.54,8.97,-62.97,4.333,"NAN","NAN",367.6,9.14,421,3.379,-53.42,6.019,20.1,0.361,8.41,0.589,20.5,31.49,113354.8
"2017-07-11 20:00:00",32546,-4.009,0.627,-0.309,0.303,368,15.42,414.7,1.069,21.3,0.086,-3.7,0.885,-46.62,14.52,0.09,0.101,364,15.98,414.3,0.824,-50.32,15.35,19.28,0.188,10.65,2.938,0.763,0.466,1679.379
"2017-07-11 21:00:00",32547,-3.171,0.814,-0.761,0.265,385.2,12.2,415.3,1.652,20.98,0.123,-2.41,0.824,-30.08,10.89,0.253,0.1,382.1,12.93,414.5,1.715,-32.49,11.66,19.4,0.291,13.92,2.283,0.002,0.009,31.10433
"2017-07-11 22:00:00",32548,-5.197,0.657,-0.695,0.242,352.3,1.614,407.6,1.298,20.31,0.393,-4.501,0.487,-55.29,2.064,0.131,0.037,347.1,2.044,406.9,1.089,-59.79,2.512,18.03,0.232,7.608,0.32,0.001,0.006,23.18608
"2017-07-11 23:00:00",32549,-4.533,0.264,-0.41,0.159,352.4,0.65,405.2,0.684,19.71,0.217,-4.123,0.22,-52.72,0.828,0.09,0.033,347.9,0.8,404.8,0.795,-56.85,1.009,17.6,0.123,7.637,0.129,0.001,0.006,23.36785
"2017-07-12 00:00:00",32550,-4.798,0.574,-0.483,0.234,353.1,0.844,402.8,0.471,19.48,0.221,-4.315,0.387,-49.73,1.266,0.097,0.039,348.3,0.641,402.3,0.642,-54.04,1.074,17.17,0.085,7.767,0.168,0.001,0.007,23.80479
