"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-29 09:00:00",32247,254.8,36.19,27.9,3.965,400.9,4.239,468.3,1.478,25.87,0.15,226.9,32.24,-67.45,4.342,0.11,0.001,655.6,39.25,496.2,5.014,159.4,34.4,28.32,0.238,16.82,0.769,68.24,483.5,1740439
"2017-06-29 10:00:00",32248,329.9,140.7,36.86,15.8,395.7,7.463,466.8,6.778,25.34,0.275,293.1,124.9,-71.16,14.13,0.112,0.001,725.6,133.9,503.7,22.06,221.9,112.1,28.07,1.09,15.86,1.37,249.9,617.4,2222581
"2017-06-29 11:00:00",32249,714.4,186.5,78.5,20.35,378.3,4.878,500,10.63,26.63,0.42,636,166.2,-121.7,14.92,0.11,0.002,1093,184.1,578.5,28.56,514.2,156.6,33.28,1.633,12.64,0.924,348.2,1326,4775089
"2017-06-29 12:00:00",32250,685.8,328.2,75.84,36.01,385.3,6.06,511.3,14.66,27.36,0.558,610,292.5,-126,13.88,0.111,0.007,1071,328.6,587.2,47.77,484,281.8,34.99,2.201,13.96,1.131,609.3,1283,4617720
"2017-06-29 13:00:00",32251,633.4,311.5,80.3,41.87,386.7,8.53,509.2,9.76,27.92,0.274,553.1,270.2,-122.4,17.09,0.124,0.012,1020,306.3,589.5,48.94,430.6,258.4,34.68,1.476,14.22,1.586,586.8,1196,4304700
"2017-06-29 14:00:00",32252,346.6,308.4,43.27,42.3,411.9,9,494.8,14.52,27.72,0.558,303.3,266.3,-83,22.9,0.118,0.011,758.5,302.4,538.1,54.48,220.4,248.8,32.47,2.233,18.78,1.605,570.5,652,2347217
"2017-06-29 15:00:00",32253,137.6,42.24,15.39,4.591,397.7,10.68,454.4,12.21,24.03,1.738,122.2,37.74,-56.74,10.16,0.113,0.01,535.3,46.31,469.8,15.87,65.47,32.29,26.03,2.02,16.22,1.937,76.15,271.1,976121.9
"2017-06-29 16:00:00",32254,237.5,141.6,28.9,16.92,370.5,18.07,424.7,6.382,19.74,0.865,208.6,124.9,-54.17,23.33,0.128,0.017,608,125.5,453.6,22.56,154.4,103.9,21.03,1.099,11.11,3.466,253.1,462.5,1664828
"2017-06-29 17:00:00",32255,99.9,42.47,12.06,5.482,374.2,14.58,432.9,2.801,21.3,0.307,87.8,37.05,-58.75,14.32,0.12,0.007,474.1,43.37,445,7.912,29.07,35.78,22.45,0.478,11.83,2.811,80.8,194.9,701801.1
"2017-06-29 18:00:00",32256,148.6,51.59,20.02,6.815,364.2,5.13,441.4,1.968,23.33,0.566,128.6,44.86,-77.16,6.651,0.135,0.008,512.8,51.68,461.4,7.965,51.42,44.38,23.88,0.331,9.95,0.992,95.3,283.5,1020639
"2017-06-29 19:00:00",32257,19.94,19.4,2.711,2.461,389,15.16,435.7,1.222,23.27,0.484,17.23,16.96,-46.71,15.23,0.142,0.079,409,8.29,438.4,3.008,-29.48,6.049,22.93,0.207,14.61,2.808,36.33,40.46,145669.2
"2017-06-29 20:00:00",32258,-3.537,0.761,-0.092,0.114,372.1,11.35,428.6,2.654,23.21,0.275,-3.445,0.805,-56.49,9.12,0.032,0.042,368.6,12.04,428.5,2.614,-59.93,9.83,21.71,0.456,11.45,2.162,0.881,0.654,2353.764
"2017-06-29 21:00:00",32259,-4.399,0.351,-0.095,0.113,353.9,7.906,419.7,1.785,21.96,0.314,-4.304,0.394,-65.73,8.66,0.022,0.028,349.5,8.2,419.6,1.818,-70.04,9.02,20.16,0.312,7.918,1.55,0.001,0.008,28.67969
"2017-06-29 22:00:00",32260,-4.809,0.41,0.004,0.117,345,6.477,412.8,2.063,21.01,0.236,-4.813,0.42,-67.8,5.939,-0.001,0.025,340.2,6.815,412.8,2.093,-72.62,6.254,18.95,0.365,6.125,1.298,0.001,0.006,22.55356
"2017-06-29 23:00:00",32261,-5.191,0.413,0.099,0.208,335.7,2.175,406.4,1.165,20.12,0.193,-5.29,0.282,-70.65,1.119,-0.022,0.042,330.5,1.945,406.5,1.013,-75.94,1.031,17.81,0.208,4.241,0.448,0.001,0.005,19.35711
"2017-06-30 00:00:00",32262,-4.962,0.307,0.043,0.236,332.1,0.775,403.3,1.14,19.58,0.197,-5.005,0.135,-71.12,0.638,-0.011,0.047,327.2,0.797,403.3,1.128,-76.13,0.645,17.25,0.205,3.502,0.161,0.001,0.005,19.75563
