"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-07-26 09:00:00",32895,672.6,260.4,75.22,28.79,357.4,16.56,462.2,8.58,19.72,0.416,597.4,232.2,-104.8,14.26,0.112,0.008,1030,260.2,537.4,34.15,492.6,227.3,27.32,1.394,8.56,3.297,469.6,1197,4309133
"2017-07-26 10:00:00",32896,475.8,255.7,53.32,29.05,379.8,6.828,452.9,10.81,19.78,0.459,422.5,226.9,-73.1,16.38,0.112,0.006,856,250.8,506.2,37.96,349.4,213.9,25.79,1.773,12.92,1.307,461.4,867,3119909
"2017-07-26 11:00:00",32897,439.3,278.1,49.11,31.63,374.7,12.92,456.7,16.38,20.23,0.662,390.2,246.6,-82,28.94,0.111,0.004,814,266.8,505.8,46.01,308.2,222.3,26.39,2.656,11.94,2.496,505.2,808,2909540
"2017-07-26 12:00:00",32898,480.6,368.7,52.59,39.67,375.7,12.6,463.8,17.52,20.99,0.712,428,329.2,-88.1,29.34,0.111,0.007,856,359,516.4,54.09,339.9,306.4,27.55,2.82,12.13,2.426,673.7,889,3198646
"2017-07-26 13:00:00",32899,262.3,172.6,30.36,22.24,383.4,3.341,442.4,5.214,20.24,0.169,232,150.6,-58.97,7.366,0.114,0.007,645.7,170.9,472.8,25.76,173,145.5,24.05,0.869,13.61,0.626,317.2,493.8,1777569
"2017-07-26 14:00:00",32900,332,31.14,37.39,3.562,380.5,2.029,445.3,2.33,20.32,0.226,294.6,27.64,-64.76,3.373,0.113,0.002,712.5,30.31,482.7,5.27,229.8,25.35,24.54,0.389,13.07,0.383,60.89,613.1,2207185
"2017-07-26 15:00:00",32901,372.7,104.4,43.8,12.93,367.3,12.6,451.4,5.316,20.93,0.447,328.9,91.9,-84.1,15.34,0.117,0.006,740,106.9,495.2,17.23,244.8,91.2,25.56,0.877,10.51,2.448,193.3,699.2,2517006
"2017-07-26 16:00:00",32902,214.1,138.5,25.44,17.64,365.8,12.45,442,6.662,20.77,0.439,188.6,121.1,-76.26,17.53,0.117,0.007,579.8,133.4,467.5,23.09,112.4,111,23.99,1.116,10.22,2.398,257.1,406.2,1462339
"2017-07-26 17:00:00",32903,165.2,68.09,21.21,9.96,366.1,15.2,434.5,2.946,20.74,0.362,144,58.33,-68.35,14.78,0.126,0.012,531.4,69.84,455.7,11.71,75.66,58.57,22.72,0.501,10.28,2.99,121.4,310.1,1116404
"2017-07-26 18:00:00",32904,50.21,22.14,6.57,2.877,360.9,16.35,423,1.979,20.06,0.381,43.64,19.32,-62.11,17.46,0.132,0.011,411.1,22.08,429.6,4.388,-18.47,19.45,20.75,0.343,9.26,3.222,44.66,103.4,372366.1
"2017-07-26 19:00:00",32905,1.35,7.901,0.315,1.185,367.2,19.6,416.7,4.261,20.98,0.317,1.035,6.76,-49.45,15.49,"NAN","NAN",368.6,25.16,417,4.974,-48.42,20.29,19.63,0.75,10.46,3.825,10.94,10.57,38064.79
"2017-07-26 20:00:00",32906,-5.503,0.471,-0.625,0.302,344.3,9.18,404.2,1.68,19.92,0.291,-4.878,0.645,-59.88,10.15,0.116,0.06,338.8,9.58,403.6,1.875,-64.76,10.78,17.43,0.301,5.989,1.858,0.071,0.049,175.5591
"2017-07-26 21:00:00",32907,-5.635,0.489,-0.427,0.306,329.6,6.356,396.7,2.712,18.69,0.415,-5.209,0.39,-67.1,4.014,0.073,0.053,324,6.685,396.3,2.74,-72.31,4.323,16.06,0.494,2.964,1.321,0.001,0.006,21.41664
"2017-07-26 22:00:00",32908,-6.497,0.554,-0.244,0.115,322.4,0.714,390,1.165,17.73,0.247,-6.252,0.525,-67.6,0.598,0.037,0.017,315.9,0.84,389.8,1.122,-73.86,0.924,14.84,0.215,1.455,0.152,0.001,0.006,19.86067
"2017-07-26 23:00:00",32909,-5.894,0.574,-0.192,0.392,321.8,0.755,387,1.375,17.23,0.199,-5.702,0.416,-65.19,0.798,0.028,0.065,315.9,1.134,386.8,1.658,-70.89,0.89,14.27,0.255,1.317,0.161,0.001,0.005,19.61552
"2017-07-27 00:00:00",32910,-6.553,0.484,-0.72,0.361,320.3,0.619,382.8,1.202,16.92,0.162,-5.833,0.364,-62.55,0.699,0.108,0.051,313.7,1.02,382.1,1.416,-68.38,0.69,13.5,0.225,0.997,0.132,0.001,0.005,19.41373
