"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-05-14 01:00:00",31135,-5.603,1.111,-0.666,0.171,312.2,15.81,371.4,3.368,14.28,0.236,-4.937,1.229,-59.24,12.74,0.133,0.077,306.6,16.86,370.7,3.239,-64.17,13.94,11.34,0.644,-0.815,3.359,0.001,0.007,25.1832
"2017-05-14 02:00:00",31136,-6.272,0.53,-0.595,0.211,298.9,0.892,363.7,1.528,13.23,0.361,-5.677,0.404,-64.76,0.708,0.093,0.031,292.6,0.914,363.1,1.522,-70.44,0.987,9.84,0.297,-3.696,0.201,0.001,0.007,26.59097
"2017-05-14 03:00:00",31137,-4.716,1.337,-0.296,0.301,297.1,0.297,359.8,0.812,12.34,0.165,-4.42,1.35,-62.73,0.612,0.081,0.105,292.4,1.197,359.5,0.871,-67.15,1.915,9.09,0.159,-4.106,0.067,2.453,1.614,5808.882
"2017-05-14 04:00:00",31138,32.25,23.97,2.509,1.792,294.6,1.658,358.2,0.471,10.99,0.886,29.74,22.19,-63.63,1.51,0.089,0.452,326.8,22.43,360.7,1.767,-33.89,20.73,8.78,0.093,-4.67,0.378,37.59,58.84,211827.1
"2017-05-14 05:00:00",31139,152.9,51.33,11.38,4.086,292.6,0.851,365.5,4.432,10.54,0.562,141.5,47.28,-72.91,3.761,0.074,0.005,445.5,52.03,376.8,8.4,68.61,43.71,10.19,0.857,-5.136,0.195,89,239.3,861382.4
"2017-05-14 06:00:00",31140,278.6,109.4,22.47,10.53,299.2,4.666,382.2,6.904,13.05,0.768,256.1,99.2,-82.9,6.211,0.078,0.012,577.8,110.9,404.7,17.08,173.2,94.6,13.37,1.291,-3.624,1.046,163.5,475.3,1711242
"2017-05-14 07:00:00",31141,432.2,168.3,41.34,15.72,318.3,12.53,406.9,8.28,14.96,0.42,390.9,153.6,-88.5,7.976,0.097,0.013,750.5,172.7,448.2,21.4,302.3,153.7,17.89,1.478,0.538,2.678,246.9,731.8,2634481
"2017-05-14 08:00:00",31142,535.9,248.4,52.97,23.46,333.8,7.212,429,9.45,16.42,0.656,482.9,225.9,-95.2,9.38,0.101,0.012,870,249.5,482,29.9,387.7,222.1,21.77,1.622,3.845,1.501,389.4,922,3318129
