"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-05-22 09:00:00",31335,543.8,93.7,59.15,10.14,361.8,16.22,460.3,2.84,19.4,0.241,484.7,83.8,-98.5,15.82,0.109,0.003,906,87.9,519.5,11.79,386.1,76.54,27.02,0.462,9.43,3.194,163.8,986,3548551
"2017-05-22 10:00:00",31336,513.7,136.1,56.71,16.26,369.6,7.478,463.6,6.345,20.61,0.704,457,120,-94.1,13.03,0.11,0.004,883,133.7,520.3,20.89,362.9,114,27.56,1.026,10.98,1.44,237.9,943,3393247
"2017-05-22 11:00:00",31337,587.5,62.75,64.37,6.674,372.3,6.716,473.1,3.472,21.48,0.599,523.2,56.26,-100.8,5.135,0.11,0.002,960,61.53,537.5,8.51,422.4,53.96,29.08,0.555,11.51,1.285,115.9,1086,3909526
"2017-05-22 12:00:00",31338,699.7,147.1,78.94,17.98,364.4,6.94,486.1,6.366,22.6,0.534,620.8,129.8,-121.8,10.26,0.113,0.006,1064,144.7,565.1,22.22,499,124.6,31.14,0.996,9.98,1.353,264.5,1302,4687182
"2017-05-22 13:00:00",31339,799.5,198.4,104.6,27.03,359.7,8.18,507.6,6.259,24.34,0.413,694.8,172.2,-147.8,12.09,0.131,0.009,1159,194,612.2,31.37,547,164.7,34.44,0.95,9.07,1.605,340.7,1478,5319857
"2017-05-22 14:00:00",31340,521.2,197.5,62.06,26.88,368.5,2.786,488,12.86,23.96,0.708,459.2,171.2,-119.5,12.46,0.117,0.011,890,197.9,550,37.54,339.7,162.8,31.41,2.005,10.78,0.536,333.8,968,3483864
"2017-05-22 15:00:00",31341,243,61.77,29.07,9.28,356,2.714,453.8,4.127,22.34,0.368,213.9,52.73,-97.8,3.027,0.118,0.008,599,60.9,482.9,10.64,116.1,51.1,25.95,0.678,8.34,0.536,106.1,482.7,1737859
"2017-05-22 16:00:00",31342,338.3,106.7,41.81,15.18,360.5,7.269,459.1,4.297,23.21,0.319,296.5,91.6,-98.6,9.33,0.121,0.01,698.8,106.7,500.9,18.96,197.9,88.2,26.82,0.703,9.22,1.42,165,626.4,2255166
"2017-05-22 17:00:00",31343,238.2,65.64,30.93,9.31,359.1,4.836,452.1,5.061,23.23,0.246,207.3,56.52,-93,5.505,0.129,0.01,597.3,66.39,483,13.52,114.3,52.94,25.66,0.836,8.95,0.95,103.3,434.2,1563096
"2017-05-22 18:00:00",31344,82.8,39.21,11.18,4.93,347.7,3.06,432.4,5.066,21.8,0.429,71.67,34.35,-84.6,2.258,0.139,0.013,430.6,42.04,443.5,9.75,-12.97,32.37,22.35,0.867,6.689,0.616,69.5,150.9,543297.9
"2017-05-22 19:00:00",31345,0.072,7.431,0.664,1.089,341,1.556,416.8,3.473,21.96,0.271,-0.592,6.353,-75.81,2.079,"INF","NAN",341.1,8.89,417.5,4.51,-76.4,4.77,19.66,0.61,5.325,0.317,13.02,13.3,47894.79
"2017-05-22 20:00:00",31346,-7.326,0.399,-0.688,0.378,337.5,0.845,406.1,2.669,21.12,0.388,-6.638,0.402,-68.57,1.885,0.093,0.049,330.2,0.897,405.4,2.851,-75.21,2.164,17.76,0.478,4.619,0.174,0.066,0.044,159.0552
"2017-05-22 21:00:00",31347,-6.853,0.357,-0.966,0.255,333.1,1.868,396.9,2.472,19.15,0.573,-5.888,0.206,-63.85,0.731,0.14,0.032,326.2,1.722,396,2.343,-69.74,0.771,16.11,0.45,3.698,0.388,0.001,0.006,23.11255
"2017-05-22 22:00:00",31348,-6.051,0.231,-0.565,0.22,328.5,0.99,390.6,1.821,17.52,0.458,-5.485,0.298,-62.04,1.252,0.093,0.037,322.5,0.892,390,1.85,-67.53,1.349,14.94,0.336,2.748,0.208,0.001,0.006,22.79245
"2017-05-22 23:00:00",31349,-5.726,0.398,-0.313,0.259,325.1,0.705,385.5,0.922,16.5,0.117,-5.413,0.304,-60.43,0.46,0.053,0.043,319.4,0.869,385.2,0.816,-65.85,0.422,14.01,0.172,2.027,0.149,0.001,0.006,22.604
"2017-05-23 00:00:00",31350,-5.127,0.755,-0.563,0.388,331.5,9.94,383.5,0.968,16.22,0.135,-4.564,0.83,-52.02,9.45,0.113,0.077,326.4,10.64,382.9,1.234,-56.59,10.25,13.63,0.181,3.342,2.036,0.001,0.007,23.84477
