"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-05-04 09:00:00",30903,164.2,57.58,15.25,5.76,368,0.612,387,4.809,12.36,0.372,149,51.83,-18.95,4.294,0.092,0.003,532.3,57.97,402.2,10.26,130,47.96,14.27,0.891,10.69,0.118,103.3,315.8,1137019
"2017-05-04 10:00:00",30904,170.9,60.07,16.14,5.737,369.8,0.574,394.4,2.284,12.85,0.154,154.8,54.34,-24.59,2.608,0.094,0.002,540.7,59.62,410.5,7.717,130.2,52.05,15.64,0.418,11.03,0.11,108.4,330.8,1190838
"2017-05-04 11:00:00",30905,67.71,16.07,6.468,1.432,368.9,0.974,380.5,3.554,11.59,0.35,61.24,14.67,-11.64,4.011,0.096,0.004,436.6,15.77,387,3.759,49.6,14.69,13.06,0.667,10.85,0.188,32.74,152.2,547749.8
"2017-05-04 12:00:00",30906,69.8,19.78,6.691,1.602,369.4,0.639,376.2,1.092,11.28,0.107,63.11,18.2,-6.885,1.007,0.098,0.007,439.2,20.05,382.9,2.418,56.23,17.76,12.26,0.207,10.95,0.123,41.31,162.2,583918.8
"2017-05-04 13:00:00",30907,127.3,22.64,11.38,1.838,374.2,1.68,383.8,2.22,12.21,0.295,115.9,20.82,-9.63,0.814,0.09,0.003,501.4,22.56,395.2,3.127,106.3,20.3,13.68,0.416,11.86,0.32,46.62,272.8,982147.8
"2017-05-04 14:00:00",30908,147.7,23.21,12.85,1.898,376.1,0.845,387.8,1.075,12.8,0.164,134.9,21.35,-11.72,1.209,0.087,0.003,523.8,23.13,400.6,2.807,123.2,20.47,14.43,0.199,12.23,0.16,44.67,301.7,1086208
"2017-05-04 15:00:00",30909,352.9,177,33.02,18.16,382.3,4.407,404,11.44,14.87,1.488,319.9,159,-21.72,7.278,0.092,0.006,735.2,179.4,437,27.23,298.2,153.4,17.36,2.054,13.39,0.825,306.9,645.8,2324785
"2017-05-04 16:00:00",30910,160.2,73.2,16.34,8.05,370.4,7.126,403.9,2.938,15.13,0.276,143.8,65.29,-33.55,7.635,0.101,0.009,530.6,72.87,420.3,9.98,110.3,63.15,17.37,0.528,11.14,1.365,125.5,296,1065744
"2017-05-04 17:00:00",30911,98.1,61.79,11.59,7.421,341.3,10.33,393.2,5.23,14.71,0.573,86.6,54.6,-51.94,8.05,0.116,0.015,439.4,69.98,404.8,11.17,34.61,59.28,15.42,0.955,5.361,2.079,92.7,179.2,645272.9
"2017-05-04 18:00:00",30912,38.33,32.84,5.307,4.229,316.2,13.26,384.5,3.967,14.97,0.354,33.02,28.62,-68.27,13.51,0.149,0.023,354.5,34.4,389.8,8.13,-35.25,26.89,13.81,0.738,0.079,2.8,48.96,72.54,261127.4
"2017-05-04 19:00:00",30913,-4.437,1.396,-0.359,0.274,315.2,4.229,375.9,1.961,15.37,0.229,-4.079,1.174,-60.76,4.485,"INF","NAN",310.7,4.708,375.5,2.217,-64.83,4.537,12.2,0.372,-0.109,0.91,2.804,1.935,6967.028
"2017-05-04 20:00:00",30914,-5.414,0.316,-0.709,0.167,312.9,3.288,370.7,1.295,14.72,0.134,-4.705,0.31,-57.71,3.182,0.131,0.03,307.5,3.419,369.9,1.382,-62.41,3.315,11.19,0.248,-0.587,0.711,0.001,0.008,29.77827
"2017-05-04 21:00:00",30915,-4.325,1.083,-1.092,0.269,327,18.75,368.5,1.454,14.1,0.221,-3.233,1.286,-41.45,17.61,0.289,0.151,322.7,19.78,367.4,1.347,-44.68,18.86,10.78,0.28,2.352,3.907,0.001,0.008,28.995
"2017-05-04 22:00:00",30916,-3.225,0.4,-0.936,0.508,359.5,8.52,372.1,1.181,13.72,0.324,-2.289,0.561,-12.57,7.385,0.292,0.159,356.3,8.69,371.2,1.612,-14.86,7.159,11.47,0.226,9.02,1.686,0.001,0.009,32.77284
"2017-05-04 23:00:00",30917,-5.025,0.87,-0.566,0.204,334.6,19.63,368.7,2.885,13.35,0.24,-4.459,1.028,-34.05,16.77,0.122,0.063,329.6,20.45,368.1,2.702,-38.51,17.78,10.81,0.555,3.93,4.043,0.001,0.008,27.27528
"2017-05-05 00:00:00",30918,-6.007,0.365,-0.557,0.146,302.5,4.366,361.6,1.542,12.81,0.217,-5.449,0.416,-59.12,2.939,0.093,0.026,296.5,4.132,361,1.649,-64.56,2.599,9.44,0.301,-2.901,0.974,0.001,0.007,24.46246
