"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-07-09 09:00:00",32487,744.9,188.7,81,21.78,351.2,5.055,497.6,5.914,24.82,0.446,663.9,167.8,-146.4,5.705,0.108,0.009,1096,187.9,578.6,25.57,517.5,164.2,32.92,0.911,7.377,1.009,321.4,1357,4885091
"2017-07-09 10:00:00",32488,846,163.6,99.8,19.17,354.7,1.755,512.9,6.742,25.49,0.345,746.5,145.1,-158.2,7.291,0.118,0.01,1201,163.2,612.6,23.41,588.3,140.9,35.24,1.018,8.08,0.347,285.7,1558,5609693
"2017-07-09 11:00:00",32489,867,173.7,93.3,18.21,357.3,2.541,526.7,4.635,26.48,0.301,773.9,155.9,-169.4,5.435,0.108,0.007,1225,172.7,620,21.16,604.5,152.5,37.3,0.685,8.61,0.501,307.1,1618,5824923
"2017-07-09 12:00:00",32490,780,305,83.7,32.34,379.1,11.49,533.1,14.46,27.97,0.707,696.3,273,-154,17.33,0.108,0.008,1159,300.6,616.8,42.69,542.3,259.3,38.22,2.11,12.77,2.173,543.4,1462,5263156
"2017-07-09 13:00:00",32491,518.7,307.1,62.63,42.06,391.5,4.478,514.5,11.37,27.9,0.412,456,265.5,-123,12.85,0.116,0.013,910,307.5,577.2,51,333,257.5,35.48,1.704,15.11,0.826,543.2,987,3553062
"2017-07-09 14:00:00",32492,533.9,260.6,65.42,35.43,378.3,9.42,505.6,13.07,28.05,0.939,468.5,225.4,-127.2,19.35,0.118,0.01,912,255.1,571,45.94,341.3,210,34.12,1.987,12.64,1.776,458.8,1014,3651666
"2017-07-09 15:00:00",32493,583.3,96.4,70.16,12.27,374.9,4.563,518.6,4.895,29.51,0.511,513.2,84.5,-143.7,5.952,0.12,0.006,958,95.2,588.7,15.33,369.4,80.7,36.1,0.73,11.99,0.864,164.4,1098,3954366
"2017-07-09 16:00:00",32494,397.3,134.1,48.96,17.55,373.9,7.859,504.7,9.17,29.1,0.598,348.3,116.6,-130.8,16.46,0.121,0.008,771.2,127.2,553.7,26.43,217.5,100.9,34,1.404,11.81,1.475,244.4,765.9,2757128
"2017-07-09 17:00:00",32495,199.7,65.74,25.48,9.79,387,17.39,478.4,2.955,27.54,0.304,174.2,56.07,-91.3,15.8,0.125,0.012,586.7,61.22,503.8,10.36,82.9,51.24,29.92,0.468,14.23,3.217,110.5,390.7,1406367
"2017-07-09 18:00:00",32496,112.5,48.42,15.44,6.938,369.6,2.886,464.7,5.38,27.36,0.4,97.1,41.55,-95.1,6.686,0.135,0.014,482.1,47.41,480.1,11.67,1.988,35.95,27.73,0.87,10.99,0.552,88.5,223.5,804709.8
"2017-07-09 19:00:00",32497,18.28,19.55,2.405,3.013,378.7,12.5,450.3,3.102,27.26,0.583,15.88,16.57,-71.53,13.42,"NAN","NAN",397,16.31,452.7,5.935,-55.65,11.47,25.37,0.514,12.7,2.347,34.27,43.33,156005.3
"2017-07-09 20:00:00",32498,-7.66,0.879,-1.302,0.44,367.9,1.266,436,3.595,26.71,0.62,-6.358,0.599,-68.13,3.478,0.167,0.041,360.2,1.873,434.7,3.711,-74.49,3.264,22.97,0.609,10.66,0.244,1.151,0.724,2605.541
"2017-07-09 21:00:00",32499,-7.066,0.555,-1.421,0.304,362.8,6.008,424.5,3.432,24.32,0.709,-5.644,0.379,-61.74,3.35,0.2,0.032,355.7,6.209,423.1,3.351,-67.39,3.638,21,0.594,9.66,1.162,0.001,0.007,26.14485
"2017-07-09 22:00:00",32500,-6.351,0.318,-0.939,0.238,354.4,1.316,415.3,2.049,22.19,0.492,-5.413,0.203,-60.93,0.774,0.147,0.033,348,1.142,414.4,1.88,-66.34,0.841,19.4,0.361,8.02,0.261,0.001,0.007,24.40703
"2017-07-09 23:00:00",32501,-5.738,0.27,-0.753,0.171,352.6,0.904,409.9,1.162,21.07,0.291,-4.985,0.221,-57.26,0.908,0.131,0.027,346.9,0.95,409.1,1.083,-62.25,1.07,18.44,0.207,7.672,0.18,0,0.007,24.51543
"2017-07-10 00:00:00",32502,-5.235,0.553,-0.516,0.25,352.2,0.642,407,0.748,20.5,0.121,-4.719,0.369,-54.8,0.623,0.095,0.043,347,1.123,406.5,0.951,-59.52,0.717,17.93,0.134,7.596,0.128,0,0.007,24.30542
