"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-07-18 01:00:00",32695,-5.477,0.293,-0.67,0.158,333.2,0.854,388.6,0.947,16.91,0.216,-4.807,0.21,-55.33,1.085,0.122,0.025,327.8,0.839,387.9,0.903,-60.14,1.136,14.57,0.175,3.732,0.177,0.001,0.006,21.18554
"2017-07-18 02:00:00",32696,-4.201,0.894,-1.217,0.336,359.7,14.24,390.6,1.967,17.23,0.173,-2.985,1.188,-30.97,12.41,0.315,0.126,355.5,15.12,389.4,1.684,-33.96,13.55,14.95,0.363,9.02,2.817,0.002,0.008,29.81933
"2017-07-18 03:00:00",32697,-2.555,1.095,-1.502,0.147,374.8,3.626,393.7,0.771,17.47,0.129,-1.053,1.181,-18.82,3.083,"-INF","NAN",372.3,3.792,392.2,0.749,-19.88,3.161,15.51,0.141,11.99,0.691,1.99,1.347,4848.575
"2017-07-18 04:00:00",32698,25.41,20.09,1.91,2.538,361.9,6.121,393.8,0.897,16.65,0.724,23.5,17.56,-31.84,6.298,0.001,0.149,387.3,15.68,395.7,3.199,-8.34,12.52,15.53,0.164,9.5,1.201,32.6,49.12,176819
"2017-07-18 05:00:00",32699,131.6,64.9,11.8,5.775,339.8,4.023,398.1,4.185,15.95,0.564,119.8,59.19,-58.33,3.798,0.09,0.007,471.4,66.23,409.9,9.29,61.45,57.17,16.32,0.758,5.077,0.821,91.4,219.8,791455.6
"2017-07-18 06:00:00",32700,273.9,77.89,24.25,7.675,349.7,8.55,416.7,5.565,18.37,0.512,249.6,70.49,-67.03,5.72,0.088,0.008,623.6,77.66,441,10.98,182.6,68.55,19.65,0.979,7.077,1.72,114.8,422.4,1520592
"2017-07-18 07:00:00",32701,429.8,160.9,41.72,16.14,351.7,5.085,440.6,10.72,20.53,0.994,388.1,144.9,-88.9,12.83,0.097,0.006,781.5,161.4,482.3,24.91,299.2,138,23.74,1.799,7.491,1.009,251.1,695.6,2504244
"2017-07-18 08:00:00",32702,634.5,155.7,62.91,16.08,359.4,5.293,476.6,9.81,24.03,0.858,571.6,139.9,-117.2,10.28,0.099,0.005,994,156,539.5,23.55,454.4,134.8,29.63,1.554,9.01,1.035,263.6,1088,3915063
