"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-15 09:00:00",31911,649.3,310.2,72.32,37.71,345.8,9.69,471,18.63,20.71,1.092,577,272.9,-125.1,25.16,0.108,0.011,995,305.4,543.3,53.25,451.8,255,28.7,2.969,6.285,1.956,534.7,1180,4249714
"2017-06-15 10:00:00",31912,932,192.5,108.9,22.75,331.6,3.395,500.2,21.12,21.87,1.276,823,170.5,-168.6,18.9,0.117,0.007,1264,194,609.1,39.67,654.9,155.7,33.27,3.302,3.396,0.709,334.6,1696,6103897
"2017-06-15 11:00:00",31913,996,87.1,108.1,8.3,334.8,2.771,524.1,3.166,23,0.445,888,79.74,-189.4,2.852,0.109,0.006,1331,87.6,632.3,9.53,699,79.27,36.92,0.468,4.043,0.575,151.4,1827,6578421
"2017-06-15 12:00:00",31914,760.2,314.8,83.8,34.59,335.9,1.513,506.4,15.3,22.84,0.558,676.3,280.9,-170.5,15.73,0.111,0.01,1096,314.4,590.2,45.99,505.8,270.1,34.24,2.331,4.283,0.312,553.3,1419,5110099
"2017-06-15 13:00:00",31915,849,202.7,109.7,27.81,345.4,5.215,518.4,6.63,24.03,0.322,739,176,-173.1,8.47,0.129,0.011,1194,201.5,628.2,32.84,565.9,170.3,36.07,0.992,6.212,1.058,355.8,1580,5687894
"2017-06-15 14:00:00",31916,697.3,184,89.2,23.6,344.9,3.319,509.3,6.456,24.51,0.346,608.1,161.2,-164.4,6.733,0.128,0.011,1042,184,598.6,28.64,443.7,156.5,34.7,0.976,6.122,0.67,317.4,1307,4703864
"2017-06-15 15:00:00",31917,615.7,49.5,76.47,5.568,340,1.452,499.3,4.399,24.47,0.302,539.3,44.05,-159.3,3.464,0.124,0.002,956,50.46,575.7,9.85,380,40.93,33.17,0.673,5.115,0.297,87.8,1157,4165576
"2017-06-15 16:00:00",31918,442.8,51.96,56.8,5.988,338.4,1.205,484.2,5.788,24.76,0.284,386,46.02,-145.8,5.254,0.128,0.002,781.2,52.47,541,11.66,240.2,41.03,30.83,0.909,4.801,0.247,95.7,845,3040701
"2017-06-15 17:00:00",31919,271.2,46.11,36.65,5.846,336.9,0.469,462.8,5.717,24.11,0.178,234.5,40.3,-125.9,5.534,0.135,0.002,608.1,46.25,499.5,11.4,108.6,34.96,27.43,0.927,4.485,0.097,85.4,524.9,1889740
"2017-06-15 18:00:00",31920,126.7,39.51,17.79,5.212,335.8,0.839,443.6,6.108,23.39,0.461,108.9,34.32,-107.8,5.625,0.141,0.004,462.5,40.01,461.4,11.31,1.048,28.73,24.26,1.024,4.268,0.173,75.75,253,910656.4
"2017-06-15 19:00:00",31921,14.9,20.01,2.763,2.657,334.2,0.474,424.7,4.441,22.39,0.287,12.14,17.36,-90.5,4.262,"INF","NAN",349.1,20.11,427.4,6.996,-78.36,13.28,21.03,0.768,3.922,0.098,35.62,44.29,159438.1
"2017-06-15 20:00:00",31922,-7.13,0.799,-0.327,0.211,330.3,1.555,411.2,3.401,21.49,0.419,-6.803,0.714,-80.9,1.863,0.044,0.032,323.2,2.306,410.9,3.454,-87.7,1.192,18.67,0.603,3.128,0.325,1.223,0.82,2953.777
"2017-06-15 21:00:00",31923,-7.617,0.363,-0.437,0.522,326,1.93,401.8,3.141,20.17,0.618,-7.18,0.483,-75.81,1.298,0.056,0.067,318.4,1.961,401.4,3.573,-83,1.717,17,0.567,2.222,0.408,0.002,0.007,24.40091
"2017-06-15 22:00:00",31924,-7.296,0.255,-0.357,0.185,319.1,1.428,392.8,2.047,18.1,0.45,-6.939,0.262,-73.72,0.669,0.049,0.025,311.8,1.257,392.5,1.926,-80.7,0.823,15.36,0.376,0.749,0.306,0.001,0.006,20.7914
"2017-06-15 23:00:00",31925,-6.793,0.452,-0.139,0.255,315.1,0.994,386.8,1.617,16.93,0.268,-6.654,0.282,-71.68,0.947,0.018,0.038,308.3,1.289,386.7,1.723,-78.33,1.025,14.24,0.3,-0.109,0.215,0.001,0.005,19.71555
"2017-06-16 00:00:00",31926,-6.269,0.589,-0.354,0.177,319.1,2.78,382.6,0.626,16.03,0.301,-5.915,0.574,-63.48,3.343,0.056,0.029,312.8,3.258,382.2,0.676,-69.4,3.845,13.45,0.117,0.74,0.596,0.001,0.006,19.83398
