"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-07-23 01:00:00",32815,-4.949,0.437,0.982,0.4,411.9,0.392,412.8,0.563,20.03,0.263,-5.931,0.489,-0.901,0.754,-0.203,0.096,406.9,0.605,413.8,0.939,-6.832,1.048,18.95,0.099,18.8,0.07,0,0.007,24.37681
"2017-07-23 02:00:00",32816,-4.112,0.18,-0.188,0.433,414.7,1.356,414.3,0.955,20.91,0.359,-3.924,0.519,0.344,0.496,0.047,0.104,410.6,1.472,414.2,0.658,-3.58,0.95,19.23,0.168,19.29,0.239,0.001,0.008,27.12352
"2017-07-23 03:00:00",32817,-4.439,1.311,-0.72,0.472,405.5,5.835,411.5,2.016,20.84,0.471,-3.719,0.969,-6.038,3.879,0.113,0.205,401,5.284,410.8,1.829,-9.76,3.585,18.72,0.357,17.64,1.045,1.891,1.201,4323.33
"2017-07-23 04:00:00",32818,25.83,25.47,2.21,2.111,390.4,6.053,408.9,0.388,19.6,0.815,23.62,23.37,-18.56,6.029,"NAN","NAN",416.2,19.52,411.1,2.113,5.065,17.45,18.27,0.069,14.9,1.122,42.65,59.33,213588.1
"2017-07-23 05:00:00",32819,142.8,35.08,10.21,1.976,382.8,1.514,416.4,3.67,19.77,0.693,132.6,33.14,-33.69,2.253,0.073,0.005,525.5,36.51,426.7,5.607,98.9,30.92,19.6,0.645,13.49,0.284,52.65,254.2,915125.3
"2017-07-23 06:00:00",32820,305.6,59.53,24.39,6.2,377,11.33,434.3,6.806,22.46,0.842,281.2,53.38,-57.32,17.26,0.079,0.005,682.6,50.38,458.7,12.95,223.9,37.64,22.69,1.159,12.38,2.153,120.6,465.5,1675709
"2017-07-23 07:00:00",32821,450.4,56.22,40.26,6.078,367.3,1.007,458.7,7.241,24.08,0.366,410.2,50.19,-91.3,6.367,0.089,0.003,818,57.04,498.9,13.08,318.9,44.49,26.75,1.181,10.56,0.194,230.5,659.9,2375528
"2017-07-23 08:00:00",32822,571.3,36.53,56.61,4.868,374.9,2.611,484.2,5.31,26.13,0.341,514.7,31.96,-109.3,2.844,0.099,0.003,946,37.79,540.8,9.25,405.4,30.38,30.83,0.835,12.01,0.497,142.8,985,3547357
