"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-21 09:00:00",32055,852,38.19,97.7,10.55,323.6,4.702,498.6,8.81,22.44,0.479,753.8,28.07,-175,13.09,0.114,0.008,1175,34.22,596.3,19.21,578.8,17.81,33.06,1.352,1.699,0.996,65.33,1501,5404486
"2017-06-21 10:00:00",32056,940,13.21,111.4,3.878,316.8,2.155,518,3.737,23.24,0.286,828,16.36,-201.2,2.686,0.119,0.006,1256,14.41,629.4,2.52,627,14.7,36.01,0.558,0.244,0.465,25.63,1651,5944098
"2017-06-21 11:00:00",32057,956,25.12,103.4,3.128,324.4,2.302,523.4,5.54,23.91,0.339,853,24.44,-199.1,4.451,0.108,0.006,1280,24.76,626.8,4.96,653.5,22.86,36.82,0.823,1.869,0.484,"NAN","NAN","NAN"
"2017-06-21 12:00:00",32058,950,11.66,103.2,2.489,326.9,1.504,529.1,2.025,24.52,0.238,847,13.76,-202.2,2.181,0.109,0.004,1277,10.3,632.3,3.67,645,13.21,37.66,0.297,2.405,0.317,18.48,1734,6242723
"2017-06-21 13:00:00",32059,881,26.73,119,3.785,333.7,2.093,531.9,2.397,25.51,0.44,762.4,27.66,-198.2,2.529,0.135,0.006,1215,24.82,650.9,5.344,564.2,26.4,38.06,0.351,3.828,0.434,44.89,1624,5847564
"2017-06-21 14:00:00",32060,766.9,39.26,99.4,9.3,342.3,1.932,523.4,4.962,26.03,0.18,667.5,30.39,-181.1,6.554,0.129,0.006,1109,37.56,622.8,13.91,486.5,24.23,36.81,0.736,5.601,0.394,75.11,1423,5123479
"2017-06-21 15:00:00",32061,630.2,49.57,77.65,5.776,345.2,0.978,509.2,4.08,26.1,0.201,552.5,43.85,-164,3.993,0.123,0.001,975,49.7,586.8,9.67,388.6,40.34,34.69,0.617,6.189,0.198,89.1,1172,4219259
"2017-06-21 16:00:00",32062,451.3,65.53,57.38,8,347.4,0.951,491.9,5.318,26.15,0.187,393.9,57.6,-144.6,6.063,0.127,0.003,798.6,64.89,549.3,12.48,249.3,52.81,32.05,0.825,6.619,0.192,118.3,850,3059191
"2017-06-21 17:00:00",32063,252,89.8,33.29,11.88,349.2,1.316,472.9,8.09,25.69,0.441,218.7,77.96,-123.6,9.03,0.132,0.003,601.2,89,506.2,19.82,95,69.29,29.04,1.293,6.997,0.263,165.2,481.7,1734226
"2017-06-21 18:00:00",32064,111.8,37.41,14.85,4.764,350.7,3.213,450.6,5.439,23.89,0.522,97,32.66,-99.8,3.366,0.134,0.006,462.5,40.09,465.4,10.01,-2.886,30.23,25.41,0.901,7.289,0.645,67.71,211.6,761722.1
"2017-06-21 19:00:00",32065,19.77,15.74,3.911,2.285,344.3,1.668,433.9,3.409,23.03,0.372,15.86,13.48,-89.6,4.947,"NAN","NAN",364.1,14.32,437.8,5.572,-73.75,8.88,22.62,0.581,6.004,0.338,26.44,42.74,153855.7
"2017-06-21 20:00:00",32066,-6.56,0.835,0.27,0.223,342.2,8.35,422.6,3.559,22.92,0.379,-6.83,0.877,-80.4,5.197,-0.042,0.038,335.7,9.07,422.9,3.489,-87.2,5.966,20.68,0.619,5.562,1.694,1.291,0.925,3328.36
"2017-06-21 21:00:00",32067,-7.524,0.342,-0.029,0.367,331.4,0.814,411.9,2.66,21.75,0.428,-7.495,0.405,-80.4,1.894,0.003,0.049,323.9,0.873,411.8,2.875,-87.9,2.176,18.79,0.471,3.355,0.17,0.002,0.007,26.96196
"2017-06-21 22:00:00",32068,-7.581,0.343,-0.477,0.494,328.6,1.216,403.7,2.688,20.45,0.516,-7.104,0.404,-75.12,1.574,0.061,0.064,321,1.257,403.2,2.998,-82.2,1.896,17.33,0.483,2.756,0.256,0,0.007,23.83488
"2017-06-21 23:00:00",32069,-7.103,0.845,-0.356,0.614,322.4,1.81,395.9,1.94,18.73,0.356,-6.747,0.477,-73.49,0.619,0.04,0.096,315.3,2.237,395.5,2.082,-80.2,0.648,15.91,0.354,1.446,0.386,0,0.007,23.86816
"2017-06-22 00:00:00",32070,-7.057,0.368,-0.412,0.186,316.5,1.039,388.5,2.015,17.16,0.517,-6.645,0.26,-72.08,1.101,0.057,0.024,309.4,1.009,388.1,1.971,-78.73,1.278,14.56,0.373,0.176,0.224,0.001,0.006,22.94092
