"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-05-02 09:00:00",30855,269,111.6,28.59,12.34,350.7,2.798,382.8,6.042,10.4,0.505,240.4,99.2,-32.14,7.544,0.106,0.002,619.7,109.7,411.4,17.96,208.3,92,13.49,1.124,7.283,0.564,190.9,487.5,1755075
"2017-05-02 10:00:00",30856,297.1,73.51,31.38,7.705,352.2,3.11,392.3,3.225,11.64,0.229,265.7,65.85,-40.13,3.756,0.106,0.003,649.3,73.44,423.7,10.25,225.6,63.41,15.26,0.592,7.586,0.62,125.7,542,1951103
"2017-05-02 11:00:00",30857,283,181.9,30.26,20.16,351.2,5.126,396,6.504,12.49,0.231,252.7,161.7,-44.86,11.08,0.107,0.002,634.1,177.9,426.3,25.54,207.8,152.6,15.94,1.18,7.379,1.033,312.5,522.1,1879661
"2017-05-02 12:00:00",30858,529.2,199.5,57.92,22.99,348,5.061,413,13.61,13.73,0.883,471.2,176.7,-64.99,16.47,0.109,0.004,877,197.4,471,33.87,406.3,165.6,18.97,2.41,6.752,1.018,340.3,955,3436467
"2017-05-02 13:00:00",30859,240.4,103.8,25.89,11.62,357.1,8.95,407.7,7.131,14.17,0.329,214.5,92.2,-50.6,15.48,0.108,0.003,597.5,97.5,433.5,18.16,163.9,79.85,18.03,1.268,8.53,1.779,184.9,449.8,1619118
"2017-05-02 14:00:00",30860,98.9,63.99,10.08,6.491,371.9,1.249,401.9,4.468,14.85,0.127,88.8,57.51,-30.05,5.646,0.104,0.008,470.8,62.92,412,10.76,58.8,52.27,17.01,0.807,11.43,0.239,117.9,198.3,713805.4
"2017-05-02 15:00:00",30861,57.8,26.52,7.921,2.337,374.8,0.948,385.1,2.49,12.77,0.584,49.88,24.26,-10.35,1.963,0.146,0.024,432.6,26.31,393.1,2.555,39.53,24.65,13.93,0.463,11.99,0.18,49.86,132.9,478609
"2017-05-02 16:00:00",30862,127.5,61.05,13.59,6.008,375.4,0.681,388,3.356,13.24,0.562,113.9,55.07,-12.63,3.687,0.109,0.008,502.9,60.66,401.6,9.15,101.3,51.59,14.47,0.621,12.1,0.129,109.5,251.4,905172.3
"2017-05-02 17:00:00",30863,101.2,32.88,10.6,3.396,369.7,2.785,387.8,2.125,14.04,0.236,90.6,29.5,-18.15,2.977,0.105,0.003,470.9,33.19,398.4,5.436,72.5,27.77,14.43,0.394,11,0.535,64.54,180.9,651068.4
"2017-05-02 18:00:00",30864,11.85,8.91,1.098,1.108,365.3,11.75,383,1.936,14.67,0.678,10.75,7.815,-17.67,9.84,0.072,0.034,377.2,18.69,384.1,2.775,-6.919,15.94,13.54,0.363,10.14,2.3,14.08,23.74,85461.62
"2017-05-02 19:00:00",30865,-1.693,1.562,-0.658,0.245,351.4,5.198,378.2,0.903,14.69,0.316,-1.034,1.325,-26.84,5.45,"-INF","NAN",349.7,4.28,377.6,1.053,-27.87,4.591,12.64,0.171,7.422,1.04,1.799,1.117,4022.391
"2017-05-02 20:00:00",30866,-4.432,0.629,-0.594,0.09,318,11.16,370.1,2.653,13.74,0.217,-3.838,0.694,-52.08,9.49,0.14,0.042,313.5,11.75,369.5,2.619,-55.92,10.13,11.08,0.509,0.473,2.375,0.001,0.008,27.49423
"2017-05-02 21:00:00",30867,-3.623,0.583,-0.8,0.097,330.2,11.56,368.6,1.466,13.3,0.179,-2.823,0.67,-38.39,10.14,0.23,0.056,326.6,12.12,367.8,1.379,-41.22,10.78,10.8,0.283,3.066,2.437,0.001,0.008,28.29513
"2017-05-02 22:00:00",30868,-4.957,0.374,-0.731,0.221,310.4,5.108,362.7,1.229,12.62,0.31,-4.226,0.544,-52.36,5.778,0.151,0.057,305.4,5.418,362,1.406,-56.58,6.257,9.66,0.239,-1.153,1.102,0.001,0.007,25.6555
"2017-05-02 23:00:00",30869,-1.674,0.335,-1.005,0.091,356.5,4.342,365.8,1.319,11.82,0.088,-0.669,0.293,-9.23,3.199,0.613,0.076,354.9,4.636,364.8,1.363,-9.9,3.452,10.25,0.256,8.45,0.861,0.001,0.01,35.31803
"2017-05-03 00:00:00",30870,-1.256,0.124,-0.786,0.075,362.9,1.06,368.8,0.794,12.08,0.24,-0.47,0.057,-5.898,0.813,0.626,0.017,361.6,1.109,368,0.776,-6.368,0.858,10.83,0.153,9.69,0.207,0.001,0.011,39.0589
