"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-05-15 11:00:00",31169,711.7,199.4,76.82,21.86,353.7,8.94,501.9,10.39,23.36,0.641,634.9,177.7,-148.1,17.19,0.108,0.004,1065,195.8,578.7,30.49,486.8,166.3,33.56,1.591,7.879,1.769,345.4,1314,4730149
"2017-05-15 12:00:00",31170,404.7,78.66,43.62,8.5,379,2.478,474.2,7.972,22.22,0.353,361.1,70.2,-95.1,10.1,0.108,0.002,783.7,76.53,517.8,16.39,265.9,60.32,29.25,1.273,12.79,0.468,145,751.8,2706537
"2017-05-15 13:00:00",31171,308,66.51,32.62,7.512,381.5,3.231,462.2,5.143,22.16,0.463,275.3,59.08,-80.6,7.892,0.106,0.003,689.5,63.43,494.8,11.93,194.7,51.89,27.32,0.838,13.26,0.606,122.9,577,2077373
"2017-05-15 14:00:00",31172,201.4,49.54,22.07,5.588,383.8,1.422,445.1,7.869,20.74,0.814,179.3,43.98,-61.3,6.981,0.109,0.003,585.1,50.22,467.1,13.27,118,37.11,24.49,1.319,13.68,0.266,94.6,377.8,1359950
"2017-05-15 15:00:00",31173,156.9,10.22,17.4,1.134,378.3,2.219,432.2,1.124,19.56,0.129,139.5,9.13,-53.89,1.926,0.111,0.002,535.2,10.86,449.6,2.085,85.6,8.93,22.33,0.192,12.65,0.419,19.18,295,1061909
"2017-05-15 16:00:00",31174,117.2,24.73,13.22,2.542,374.5,1.261,428.1,1.966,19.38,0.037,104,22.22,-53.59,1.539,0.114,0.014,491.7,25.29,441.3,4.433,50.44,20.93,21.62,0.338,11.92,0.24,44.32,221.6,797677.9
"2017-05-15 17:00:00",31175,38.17,26.67,4.609,3.013,378.8,3.136,420.9,2.674,19.55,0.487,33.56,23.67,-42.14,5.69,0.123,0.012,416.9,23.63,425.5,5.651,-8.58,18.04,20.38,0.466,12.74,0.594,49.58,78.65,283124.5
"2017-05-15 18:00:00",31176,6.051,2.87,1.023,0.401,380.1,3.809,407.6,4.856,18.98,0.815,5.028,2.903,-27.48,2.078,0.24,2.404,386.1,6.119,408.6,4.593,-22.45,2.843,18.02,0.866,12.98,0.717,4.589,20.73,74615.67
"2017-05-15 19:00:00",31177,-4.401,1.867,0.626,0.888,371.3,5.21,398,2.014,17.52,0.205,-5.027,1.384,-26.7,3.333,-0.399,0.69,366.9,6.207,398.6,2.851,-31.73,3.435,16.3,0.367,11.31,1.003,3.065,2.704,9732.802
"2017-05-15 20:00:00",31178,-4.167,0.446,-0.59,0.104,360.6,5.143,393,1.328,17.05,0.2,-3.577,0.486,-32.45,4.183,0.144,0.031,356.4,5.562,392.4,1.349,-36.03,4.637,15.39,0.244,9.24,1.012,0.008,0.012,43.39196
"2017-05-15 21:00:00",31179,-3.859,0.21,-0.657,0.13,350,4.26,389.4,1.399,16.38,0.251,-3.202,0.256,-39.42,3.079,0.171,0.036,346.2,4.375,388.8,1.376,-42.63,3.209,14.73,0.259,7.149,0.853,0.001,0.007,25.10226
"2017-05-15 22:00:00",31180,-4.86,0.824,-0.769,0.172,335.3,11.76,384.3,2.58,15.78,0.245,-4.09,0.839,-49.06,9.39,0.163,0.043,330.4,12.56,383.6,2.573,-53.15,10.21,13.78,0.481,4.121,2.42,0,0.007,24.15334
"2017-05-15 23:00:00",31181,-4.477,0.385,-0.755,0.133,336.4,5.943,380.5,0.797,15.08,0.214,-3.723,0.376,-44.14,5.472,0.169,0.03,331.9,6.282,379.7,0.833,-47.86,5.764,13.07,0.15,4.369,1.226,0,0.007,24.4035
"2017-05-16 00:00:00",31182,-4.012,1.007,-0.932,0.148,343.2,13.89,379.7,1.788,14.72,0.11,-3.08,1.021,-36.52,12.13,0.245,0.059,339.2,14.88,378.8,1.77,-39.6,13.13,12.92,0.337,5.739,2.858,0.001,0.007,26.88004
