"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-08-01 01:00:00",33031,-5.86,0.425,-0.954,0.34,371.5,1.235,426.4,1.099,24.04,0.117,-4.906,0.266,-54.95,0.339,0.16,0.051,365.6,1.5,425.5,1.301,-59.86,0.411,21.34,0.19,11.36,0.236,0.001,0.006,21.1646
"2017-08-01 02:00:00",33032,-5.912,0.325,-1.032,0.153,367.6,2.286,423.3,1.76,23.56,0.56,-4.879,0.383,-55.73,0.626,0.175,0.029,361.7,2.267,422.3,1.757,-60.61,0.8,20.79,0.306,10.6,0.442,0.001,0.006,21.53151
"2017-08-01 03:00:00",33033,-5.181,0.5,-0.627,0.216,362.4,0.544,417.4,1.074,22,0.224,-4.554,0.407,-55.07,1.114,0.12,0.035,357.2,0.814,416.8,0.949,-59.63,1.438,19.77,0.188,9.59,0.106,0.604,0.343,1236.208
"2017-08-01 04:00:00",33034,17.13,18.34,1.268,1.472,362.8,0.764,416.2,0.481,21.35,0.632,15.86,16.87,-53.42,1.011,"INF","NAN",379.9,18.03,417.5,1.869,-37.56,16.2,19.56,0.085,9.68,0.148,29.27,37.24,134055
"2017-08-01 05:00:00",33035,126.8,40.94,9.67,3.401,364.6,2.066,424.6,5.431,21.18,0.924,117.1,37.57,-60.08,3.384,0.076,0.003,491.3,42.97,434.3,8.82,57.01,34.22,21.02,0.939,10.02,0.401,52.46,193.1,695116.1
"2017-08-01 06:00:00",33036,279.3,47.41,24.52,5.986,374.1,2.705,449.4,8.18,24.87,0.769,254.8,41.5,-75.35,5.523,0.087,0.007,653.4,50.08,474,14.12,179.5,36.01,25.22,1.357,11.85,0.516,144.9,427,1537027
"2017-08-01 07:00:00",33037,443.8,47.28,42.84,4.607,383.3,3.171,481.8,10.43,27.93,1.147,401,42.78,-98.4,7.339,0.097,0.002,827,50.37,524.6,14.95,302.6,35.47,30.44,1.645,13.6,0.593,281.9,610.6,2198303
"2017-08-01 08:00:00",33038,595.6,43.4,58.6,5.68,392.5,2.362,516.4,9.48,31.57,0.759,537,37.93,-123.9,7.391,0.098,0.003,988,45.5,575,15.03,413.1,30.63,35.76,1.418,15.29,0.434,198.8,1039,3738737
