"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-07-12 09:00:00",32559,791,203.5,88.4,23.58,355.2,2.865,492.9,10.77,23.83,0.488,702.6,180.5,-137.7,9.41,0.111,0.009,1146,204.3,581.3,32.14,564.9,175.3,32.19,1.68,8.18,0.567,354.8,1422,5119101
"2017-07-12 10:00:00",32560,780.3,291.8,91.1,35.13,365.9,4.891,503.5,9.49,24.64,0.547,689.2,257.5,-137.5,13.2,0.116,0.011,1146,289.8,594.6,41.5,551.7,249.6,33.81,1.451,10.28,0.945,514.9,1424,5126045
"2017-07-12 11:00:00",32561,815,301.4,88,32.49,366.5,4.24,517.7,13,25.8,0.691,726.8,269.3,-151.2,14.17,0.108,0.009,1181,301,605.7,42.54,575.5,259.9,35.95,1.952,10.39,0.822,539.7,1509,5432860
"2017-07-12 12:00:00",32562,936,43.38,100.8,4.206,361.5,1.858,539.5,2.988,27.37,0.231,835,40.23,-178,3.452,0.108,0.004,1298,44.11,640.3,5.821,657.4,41.47,39.17,0.433,9.43,0.363,83.5,1747,6288192
"2017-07-12 13:00:00",32563,637.2,326.8,83.6,44.69,369.2,4.435,518,13.1,26.99,0.642,553.6,282.9,-148.7,16.13,0.128,0.019,1006,325.2,601.6,53.94,404.9,272.5,35.99,1.952,10.92,0.852,592.8,1205,4339064
"2017-07-12 14:00:00",32564,763,54.61,99.5,11.16,363.7,2.18,524.6,3.498,27.95,0.373,663.5,44.55,-160.9,4.465,0.13,0.007,1127,56.1,624.1,11.44,502.6,46.27,36.99,0.519,9.86,0.423,99.1,1435,5166680
"2017-07-12 15:00:00",32565,489.8,189,59.75,23.33,368.8,5.9,508.4,14.14,27.86,0.569,430.1,165.8,-139.5,19.68,0.122,0.005,859,184.4,568.1,36.65,290.5,148.4,34.54,2.15,10.83,1.128,344.3,943,3396468
"2017-07-12 16:00:00",32566,468.7,124,58.49,15.73,377.5,7.34,499.4,6.422,28.12,0.481,410.2,108.4,-121.8,9.21,0.125,0.005,846,127.3,557.9,20.6,288.4,107.4,33.19,0.985,12.5,1.388,220.3,889,3200753
"2017-07-12 17:00:00",32567,129.6,71.06,15.81,9.75,399.1,13.51,473,6.672,26.54,0.585,113.8,61.42,-73.97,18.95,0.12,0.011,528.7,65.81,488.8,14.33,39.85,53.46,29.07,1.055,16.46,2.48,128.5,249.6,898715.3
"2017-07-12 18:00:00",32568,39.02,24.12,5.123,2.684,404.2,7.594,457,5.063,25.54,0.601,33.89,21.45,-52.85,6.754,0.137,0.011,443.2,23.48,462.1,6.793,-18.96,17.59,26.48,0.829,17.41,1.376,43.69,76.45,275229.9
"2017-07-12 19:00:00",32569,5.475,11.35,0.865,1.704,400.8,5.926,446.5,1.354,25.52,0.538,4.609,9.66,-45.66,7.102,"NAN","NAN",406.3,6.165,447.3,2.946,-41.05,3.967,24.74,0.226,16.8,1.077,19.12,17.86,64278.02
"2017-07-12 20:00:00",32570,-4.86,0.958,-0.463,0.162,380.8,13.71,437.3,4.075,25.3,0.336,-4.397,0.908,-56.46,10.72,0.097,0.038,375.9,14.63,436.8,4.034,-60.86,11.6,23.19,0.689,13.09,2.552,0.36,0.262,944.1848
"2017-07-12 21:00:00",32571,-6.568,3.873,1.466,2.491,405.4,12.95,430.7,6.714,23.45,1.594,-8.03,5.74,-25.25,14.99,-0.126,0.286,398.9,11.54,432.2,4.764,-33.29,11.58,22.06,1.158,17.62,2.355,0.001,0.01,34.20531
"2017-07-12 22:00:00",32572,-5.243,1.163,2.323,0.935,398.4,7.86,411.8,2.805,19.25,0.535,-7.566,1.935,-13.39,5.775,-0.435,0.148,393.2,7.302,414.1,3.589,-20.96,5.162,18.78,0.497,16.36,1.443,0.001,0.009,30.96609
"2017-07-12 23:00:00",32573,-4.504,0.538,0.712,0.326,379.2,6.803,405.9,0.938,18.75,0.228,-5.215,0.706,-26.69,6.032,-0.158,0.07,374.7,7.178,406.6,0.862,-31.9,6.654,17.73,0.168,12.82,1.284,0.001,0.007,25.20822
"2017-07-13 00:00:00",32574,-4.411,0.489,0.715,0.201,368.4,8.2,404.7,1.312,18.74,0.261,-5.126,0.579,-36.3,7.142,-0.163,0.048,364,8.58,405.4,1.253,-41.43,7.525,17.51,0.235,10.75,1.579,0.001,0.007,25.88708
