"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-08-05 09:00:00",33131,744.6,144.9,80.9,18.58,377,5.264,518.5,8.76,28.16,0.594,663.7,127,-141.6,5.266,0.108,0.008,1122,146.7,599.4,25.09,522.1,123.9,36.09,1.305,12.39,0.994,256,1374,4945728
"2017-08-05 10:00:00",33132,832,89.6,99.3,10.14,378.7,3.808,538.8,5.339,28.94,0.452,732.9,79.98,-160,7.976,0.12,0.006,1211,89.7,638.1,12.77,572.8,78.53,39.07,0.773,12.73,0.716,163.1,1546,5566566
"2017-08-05 11:00:00",33133,853,7.047,94.4,2.09,379.2,1.804,555.4,2.768,30.57,0.448,758.8,6.499,-176.2,2.135,0.111,0.002,1232,6.379,649.7,2.656,582.6,6.343,41.44,0.392,12.81,0.34,16.8,1622,5838879
"2017-08-05 12:00:00",33134,844,13.63,95.6,2.568,382.1,1.953,556.7,2.668,30.39,0.348,748.7,13.39,-174.6,1.983,0.113,0.003,1226,13.23,652.3,4.416,574.1,13.75,41.64,0.378,13.37,0.366,24.28,1634,5883353
"2017-08-05 13:00:00",33135,769.3,34.75,104.8,2.975,385.4,1.436,557.9,2.396,31.46,0.357,664.5,33.97,-172.6,2.447,0.136,0.006,1155,34.58,662.7,3.274,491.9,32.34,41.81,0.338,13.97,0.267,69.04,1506,5420121
"2017-08-05 14:00:00",33136,681.4,27.78,87.6,6.743,386.9,0.977,548,4.542,31.5,0.293,593.8,21.24,-161.1,3.916,0.128,0.005,1068,28.35,635.6,11.04,432.7,17.85,40.39,0.65,14.26,0.181,58.76,1316,4737018
"2017-08-05 15:00:00",33137,555.1,45.19,69.4,5.399,385.6,1.132,533.1,5.471,31.41,0.223,485.7,39.84,-147.4,4.645,0.125,0.001,941,46.04,602.5,10.62,338.3,35.79,38.23,0.798,14.03,0.211,83,1074,3864951
"2017-08-05 16:00:00",33138,383.5,53.19,49.54,6.19,386.1,2.041,515.8,5.278,31.25,0.175,334,47.03,-129.7,7.137,0.129,0.003,769.7,51.25,565.3,11.41,204.3,39.97,35.68,0.79,14.12,0.379,100.2,756.8,2724474
"2017-08-05 17:00:00",33139,210.9,45.36,29.21,5.605,387.9,0.851,497.2,6.475,30.82,0.384,181.7,39.77,-109.2,5.791,0.139,0.004,598.8,46.04,526.4,12.06,72.46,34.01,32.85,0.995,14.46,0.158,87.6,427.6,1539360
"2017-08-05 18:00:00",33140,70.06,34.27,10.4,4.748,384.7,1.231,477.7,5.52,29.86,0.358,59.65,29.52,-92.9,4.353,0.152,0.008,454.8,35.42,488.1,10.25,-33.27,25.2,29.8,0.876,13.86,0.23,68.6,151.3,544538.5
"2017-08-05 19:00:00",33141,-3.048,5.644,-0.134,0.792,382.4,1.105,460.4,4.117,29.54,0.391,-2.913,4.88,-77.99,3.078,0.108,0.073,379.4,6.507,460.3,4.744,-80.9,2.548,27.03,0.67,13.43,0.207,11.4,9.27,33389
"2017-08-05 20:00:00",33142,-7.798,1.17,-1.354,0.679,378,2.521,448.7,4.28,28.46,0.648,-6.444,0.662,-70.6,1.883,0.166,0.068,370.2,3.536,447.3,4.702,-77.05,1.605,25.1,0.711,12.6,0.476,0.01,0.012,43.45818
"2017-08-05 21:00:00",33143,-6.862,0.496,-0.726,0.33,370.9,1.842,437.5,2.244,25.92,0.471,-6.135,0.306,-66.58,0.533,0.104,0.041,364,1.613,436.8,2.033,-72.72,0.683,23.23,0.38,11.24,0.353,0,0.007,24.45293
"2017-08-05 22:00:00",33144,-6.908,0.381,-0.753,0.189,362,2.74,428.5,2.726,24.21,0.55,-6.155,0.242,-66.51,0.323,0.108,0.022,355.1,2.666,427.7,2.666,-72.66,0.316,21.69,0.469,9.52,0.535,0.001,0.007,24.79133
"2017-08-05 23:00:00",33145,-6.643,0.36,-0.568,0.146,357,0.547,420.7,1.78,22.84,0.267,-6.075,0.294,-63.72,1.41,0.085,0.02,350.4,0.65,420.2,1.831,-69.79,1.479,20.35,0.31,8.54,0.108,0,0.007,24.33791
"2017-08-06 00:00:00",33146,-6.459,0.265,-0.717,0.17,358.3,1.462,417.1,0.94,22.38,0.201,-5.742,0.314,-58.84,1.82,0.111,0.026,351.8,1.644,416.4,1.05,-64.58,2.037,19.71,0.165,8.79,0.288,0,0.007,24.12287
