"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-24 09:00:00",32127,753.5,200.2,84.8,24.99,368.2,14.17,489.9,6.822,23.93,0.328,668.7,175.6,-121.7,13.42,0.112,0.006,1122,196,574.8,29.43,547,167.4,31.73,1.061,10.69,2.707,342.5,1350,4859708
"2017-06-24 10:00:00",32128,565.1,290.4,65.25,36.34,387,13.46,487,10.54,24.54,0.492,499.8,254.4,-100.1,17.76,0.113,0.008,952,283.2,552.3,43.42,399.8,240.6,31.27,1.642,14.24,2.5,505.7,1034,3723004
"2017-06-24 11:00:00",32129,720.3,288.6,78.71,31.93,381.8,7.986,497.8,9.38,25.39,0.469,641.6,257,-116,11.21,0.109,0.007,1102,286.5,576.5,37.27,525.5,250.4,32.94,1.446,13.29,1.491,495.9,1330,4786909
"2017-06-24 12:00:00",32130,816,256.7,90.3,28.3,384.3,10.64,512.8,9.77,26.32,0.561,726.1,228.8,-128.5,16.84,0.111,0.007,1201,251.2,603.1,35.55,597.5,217.2,35.22,1.475,13.75,1.977,460.9,1500,5401353
"2017-06-24 13:00:00",32131,712.3,310.4,90.3,42.57,391.5,9.89,507.9,12.53,26.44,0.415,622,268.3,-116.4,21.02,0.124,0.012,1104,305.9,598.3,51.9,505.5,254.8,34.48,1.897,15.1,1.812,547.6,1315,4735440
"2017-06-24 14:00:00",32132,739.6,208.3,93.8,28.99,380.8,4.306,514,5.508,27.37,0.211,645.8,179.7,-133.2,6.357,0.125,0.011,1120,208.7,607.8,33,512.6,176.3,35.41,0.828,13.12,0.81,355.2,1366,4915923
"2017-06-24 15:00:00",32133,497.9,204,60.2,26.01,388,11.57,499.1,10.1,27.28,0.555,437.7,178.4,-111.1,18.3,0.12,0.01,886,202.7,559.3,33.42,326.6,170.7,33.14,1.542,14.44,2.123,347.3,922,3318133
"2017-06-24 16:00:00",32134,426.7,82,54.73,10.72,368.4,0.843,487.9,5.321,27.27,0.16,372,71.53,-119.5,4.864,0.128,0.007,795.1,82.3,542.7,14.85,252.5,67.89,31.42,0.829,10.77,0.162,141.2,797.9,2872263
"2017-06-24 17:00:00",32135,278.7,44.96,37.94,5.469,366.4,1.412,475.2,4.57,27.21,0.177,240.7,39.5,-108.8,3.206,0.137,0.003,645,46.31,513.1,9.99,131.9,36.37,29.41,0.727,10.37,0.273,81.6,525.6,1892252
"2017-06-24 18:00:00",32136,127.6,38.57,17.72,5.291,364.6,0.607,462.2,4.395,27.05,0.239,109.9,33.28,-97.6,3.929,0.139,0.002,492.3,39.02,479.9,9.67,12.32,29.36,27.33,0.715,10.03,0.118,71.14,248.2,893652.1
"2017-06-24 19:00:00",32137,21.34,20.65,3.172,2.791,363.7,1.184,446.2,4.143,26.4,0.377,18.17,17.87,-82.5,5.173,"NAN","NAN",385,19.65,449.4,6.922,-64.31,12.77,24.69,0.691,9.85,0.23,36.44,51.95,187026.4
"2017-06-24 20:00:00",32138,-6.482,0.729,-0.831,0.399,363.6,0.799,434.6,3.069,26.15,0.334,-5.651,0.486,-70.97,2.313,0.124,0.054,357.1,1.401,433.7,3.397,-76.62,2.15,22.73,0.522,9.83,0.155,1.85,1.269,4568.921
"2017-06-24 21:00:00",32139,-7.302,0.548,-1.613,0.401,359.6,2.866,423.4,3.446,24.24,0.941,-5.69,0.223,-63.85,1.335,0.218,0.04,352.3,2.602,421.8,3.393,-69.54,1.351,20.82,0.598,9.05,0.564,0.002,0.008,28.03742
"2017-06-24 22:00:00",32140,-6.689,0.806,-0.539,0.895,347.1,2.169,412.9,1.887,21.7,0.338,-6.15,0.265,-65.81,0.528,0.064,0.14,340.4,1.921,412.3,1.479,-71.96,0.688,18.97,0.333,6.561,0.436,0,0.007,23.95822
"2017-06-24 23:00:00",32141,-6.685,0.378,-0.616,0.308,341.6,1.179,407.9,1.545,20.99,0.427,-6.069,0.391,-66.35,0.616,0.091,0.044,334.9,1.135,407.3,1.562,-72.42,0.793,18.09,0.276,5.449,0.24,0,0.007,23.74475
"2017-06-25 00:00:00",32142,-6.146,0.422,-0.456,0.31,337,1.194,402.4,1.661,19.66,0.277,-5.69,0.26,-65.44,0.625,0.072,0.049,330.9,1.391,402,1.78,-71.13,0.757,17.11,0.299,4.509,0.246,0,0.007,23.59299
