"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-05-17 09:00:00",31215,831,86.2,94.9,12.6,330.6,10.8,483,10.05,21.04,0.417,736.2,74.45,-152.4,4.809,0.114,0.007,1162,93.6,577.9,21.91,583.8,74.65,30.64,1.575,3.153,2.255,150.2,1456,5240392
"2017-05-17 10:00:00",31216,963,65.68,112.6,5.987,343.1,4.456,508.4,6.358,22.45,0.539,850,61.05,-165.3,3.92,0.117,0.006,1306,67.42,621.1,9.02,684.7,59.4,34.57,0.96,5.757,0.909,123.2,1710,6154714
"2017-05-17 11:00:00",31217,703.3,343.2,77.21,36.93,337.1,3.719,492.5,17.84,21.83,0.689,626.1,306.9,-155.5,15.24,0.111,0.012,1040,344.8,569.8,52,470.7,295.2,32.1,2.79,4.524,0.765,588.3,1291,4646755
"2017-05-17 12:00:00",31218,671.4,323.1,75.61,36.83,329.9,2.002,475.4,15.01,21.52,0.863,595.8,287.4,-145.5,14.93,0.113,0.016,1001,322.8,551,48.2,450.3,277.7,29.42,2.383,3.034,0.419,559.9,1244,4476904
"2017-05-17 13:00:00",31219,505.8,327.9,64.92,43.04,335.4,3.017,474.9,23.86,22.11,1.213,440.9,285.5,-139.5,21.96,0.127,0.02,841,329.3,539.9,64.25,301.4,268.2,29.3,3.79,4.178,0.624,570,963,3466273
"2017-05-17 14:00:00",31220,729.6,121.6,92.8,15.91,334.9,3.002,486.8,7.4,23.4,0.704,636.8,107.2,-151.9,7.232,0.128,0.013,1065,120.9,579.7,15.22,484.9,107.8,31.24,1.17,4.07,0.621,205.9,1338,4817980
"2017-05-17 15:00:00",31221,562.1,52.15,69.99,6.016,329.2,1.215,479.8,4.367,23.51,0.228,492.1,46.17,-150.6,3.89,0.125,0.001,891,52.68,549.8,10.28,341.5,42.5,30.15,0.69,2.896,0.254,93,1034,3720679
"2017-05-17 16:00:00",31222,327.3,98.9,42.7,12.13,327.9,0.647,455.5,5.436,22.4,0.433,284.6,87.4,-127.5,5.214,0.132,0.023,655.3,98.8,498.2,15.48,157.1,85.6,26.22,0.891,2.625,0.136,157.7,618.7,2227191
"2017-05-17 17:00:00",31223,216.5,52.19,29.57,6.943,327,0.59,442,6.276,22.34,0.389,186.9,45.32,-115,5.787,0.137,0.004,543.5,52.66,471.5,13.14,71.95,39.6,23.98,1.055,2.425,0.124,97.5,403.6,1452973
"2017-05-17 18:00:00",31224,65.2,32.72,9.37,4.206,324.9,0.787,422,5.325,20.75,0.58,55.83,28.52,-97.1,4.639,0.149,0.012,390.1,33.36,431.3,9.47,-41.24,23.92,20.56,0.926,1.979,0.167,60.74,126.7,456296.9
"2017-05-17 19:00:00",31225,-0.164,7.587,0.716,1.034,322.9,1.01,407.6,3.267,20.58,0.245,-0.881,6.556,-84.7,2.321,0.079,1.024,322.7,8.36,408.3,4.183,-85.6,4.549,18.03,0.583,1.55,0.215,11.82,10.35,37265.03
"2017-05-17 20:00:00",31226,-7.227,0.444,-0.385,0.233,319,1.148,396.8,3.119,19.73,0.302,-6.842,0.262,-77.74,1.988,0.052,0.027,311.8,1.539,396.4,3.293,-84.6,1.814,16.08,0.569,0.732,0.246,0.025,0.021,74.24447
"2017-05-17 21:00:00",31227,-7.727,0.411,-0.774,0.191,314.6,1.377,386.3,2.677,18.02,0.699,-6.953,0.328,-71.66,1.315,0.1,0.022,306.9,1.421,385.5,2.753,-78.61,1.462,14.15,0.498,-0.216,0.299,0.001,0.006,21.52504
"2017-05-17 22:00:00",31228,-6.797,0.281,-0.41,0.222,311.6,1.005,379.2,1.667,16.14,0.378,-6.387,0.198,-67.55,0.768,0.059,0.032,304.8,1.008,378.8,1.749,-73.93,0.94,12.82,0.314,-0.871,0.22,0.001,0.006,21.10145
"2017-05-17 23:00:00",31229,-6.153,0.296,-0.353,0.193,308.8,0.512,374.3,1.159,14.98,0.284,-5.8,0.202,-65.55,0.755,0.056,0.03,302.6,0.484,373.9,1.14,-71.35,0.842,11.89,0.221,-1.502,0.113,0.001,0.006,21.02973
"2017-05-18 00:00:00",31230,-5.842,0.212,-0.326,0.174,306.8,0.859,370.4,1.281,14.08,0.271,-5.515,0.169,-63.58,0.478,0.055,0.029,301,0.889,370.1,1.354,-69.09,0.576,11.15,0.246,-1.928,0.19,0.001,0.006,21.12813
