"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-05-10 09:00:00",31047,669.5,150.3,73.55,19.06,276.6,8.92,403.6,10.81,8.22,0.503,595.9,131.3,-127,16.82,0.109,0.004,946,145,477.1,29.36,469,116.4,17.29,1.933,-8.88,2.122,247,1120,4033076
"2017-05-10 10:00:00",31048,656.2,285.6,73.45,34.19,288.3,10.05,417.2,9.24,9.38,0.508,582.8,251.7,-128.9,14.67,0.11,0.008,945,282.3,490.7,40.87,453.9,242.5,19.72,1.619,-6.151,2.336,463.3,1117,4021691
"2017-05-10 11:00:00",31049,547,114.4,57.85,12.33,312.4,4.884,414.8,3.392,10.25,0.287,489.2,102.1,-102.3,5.893,0.106,0.003,859,113.4,472.6,14.22,386.8,99.6,19.3,0.597,-0.708,1.067,191.1,954,3433744
"2017-05-10 12:00:00",31050,460.5,145.9,48.63,15.31,319.7,4.837,410,6.778,10.52,0.228,411.9,130.7,-90.3,10.43,0.106,0.003,780.3,142.3,458.7,21.27,321.6,121.4,18.46,1.208,0.879,1.041,248.2,813,2925828
"2017-05-10 13:00:00",31051,352.4,116.2,38.92,13.34,323.1,5.056,396.9,5.865,10.16,0.327,313.5,102.9,-73.87,8.71,0.11,0.003,675.5,114.3,435.9,17.78,239.6,97.1,16.1,1.065,1.589,1.078,202.3,626.9,2256837
"2017-05-10 14:00:00",31052,459.8,176.2,52.62,22.46,308.9,6.862,404.1,6.329,10.61,0.312,407.1,153.8,-95.2,11.96,0.113,0.006,768.7,175.4,456.7,27.17,312,148.9,17.39,1.138,-1.481,1.507,292.1,803,2891214
"2017-05-10 15:00:00",31053,216.6,45.77,23.16,5.043,325,0.895,389.4,3.895,10.17,0.158,193.4,40.75,-64.32,4.646,0.107,0.002,541.6,44.99,412.5,8.75,129.1,36.35,14.71,0.72,2.011,0.19,79.16,382.6,1377235
"2017-05-10 16:00:00",31054,169.4,54.11,19.44,7.142,321.8,7.121,381.9,2.296,10.3,0.352,149.9,47.02,-60.14,8.84,0.114,0.005,491.2,51.84,401.3,9.05,89.8,43.12,13.33,0.429,1.305,1.541,84.3,295.5,1063808
"2017-05-10 17:00:00",31055,124.1,27.34,14.79,3.63,318.5,5.074,379.3,2.108,10.66,0.111,109.3,23.83,-60.87,6.205,0.119,0.006,442.6,25.88,394.1,5.02,48.41,21.21,12.85,0.397,0.605,1.099,42.36,210.4,757363.9
"2017-05-10 18:00:00",31056,54.11,33.29,7.402,4.146,293.4,5.541,368,3.987,10.36,0.33,46.71,29.16,-74.59,3.53,0.149,0.024,347.5,37.76,375.4,8.05,-27.88,29.78,10.69,0.769,-4.944,1.256,51.02,92.5,333092.9
"2017-05-10 19:00:00",31057,-2.773,3.339,0.173,0.438,288.6,3.344,357.4,2.312,10.69,0.263,-2.946,2.909,-68.85,4.129,"NAN","NAN",285.8,5.243,357.6,2.728,-71.79,4.274,8.62,0.455,-6.058,0.776,5.311,4.129,14862.92
"2017-05-10 20:00:00",31058,-5.393,0.464,-0.133,0.085,276.6,6.731,349.9,2.82,9.63,0.343,-5.261,0.458,-73.27,4.302,0.025,0.017,271.2,7.161,349.8,2.81,-78.53,4.714,7.129,0.565,-8.87,1.593,0.004,0.009,32.53598
"2017-05-10 21:00:00",31059,-6.368,0.607,-0.156,0.115,268.2,1.998,342.4,1.737,8.78,0.16,-6.212,0.569,-74.27,0.795,0.024,0.017,261.8,2.425,342.3,1.768,-80.5,0.901,5.623,0.353,-10.91,0.487,0,0.007,24.17804
"2017-05-10 22:00:00",31060,-6.96,0.321,-0.496,0.353,266.8,1.033,337.1,1.584,8.29,0.292,-6.463,0.415,-70.38,1.746,0.071,0.049,259.8,1.088,336.6,1.8,-76.85,1.954,4.536,0.326,-11.25,0.254,0.001,0.007,24.61789
"2017-05-10 23:00:00",31061,-6.201,0.936,-0.524,0.201,271.1,13.49,332.7,1.087,6.934,0.33,-5.677,0.987,-61.6,12.99,0.089,0.047,264.9,14.41,332.2,1.011,-67.27,13.95,3.614,0.226,-10.25,3.177,0.001,0.007,24.74981
"2017-05-11 00:00:00",31062,-4.588,0.597,-1.248,0.166,299.7,8.13,336.6,0.721,7.244,0.216,-3.341,0.599,-36.88,7.777,0.275,0.046,295.1,8.68,335.3,0.649,-40.22,8.33,4.425,0.149,-3.532,1.84,0.001,0.007,25.79257
