"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-07-02 09:00:00",32319,212.1,43.57,22.47,4.12,386,2.023,412.1,5.199,16.73,0.796,189.7,39.54,-26.12,4.032,0.107,0.005,598.1,41.92,434.6,5.762,163.5,40.27,18.82,0.921,14.09,0.376,88.9,437,1573039
"2017-07-02 10:00:00",32320,282.1,74.4,28.36,7.02,385.4,3.197,407.5,2.242,16.01,0.366,253.8,67.4,-22.1,3.687,0.101,0.003,667.5,71.77,435.9,8.09,231.7,63.9,18.01,0.401,13.98,0.596,145.2,587,2113063
"2017-07-02 11:00:00",32321,194.9,58.78,19.43,5.311,388.8,1.633,407.4,2.044,16.35,0.287,175.5,53.51,-18.53,3.067,0.102,0.011,583.8,58.06,426.8,7.089,157,51.04,17.99,0.366,14.62,0.302,124.6,428.6,1542886
"2017-07-02 12:00:00",32322,180.4,76.77,18.24,7.066,390.7,1.824,405.3,2.678,15.87,0.495,162.2,69.72,-14.61,2.533,0.104,0.009,571.1,75.7,423.5,8.46,147.6,67.52,17.61,0.481,14.96,0.336,160.8,396.4,1427108
"2017-07-02 13:00:00",32323,202.8,61.92,20.87,6.028,387.2,1.316,409.7,4.46,16.82,0.415,182,55.9,-22.56,4.881,0.104,0.004,590,60.97,430.6,9.65,159.4,52.08,18.41,0.795,14.31,0.244,118.4,408.4,1470068
"2017-07-02 14:00:00",32324,299.1,155.1,33.58,18.48,386.1,3.38,423.3,10.31,18.04,0.738,265.6,136.7,-37.22,13.51,0.11,0.004,685.3,152.3,456.9,28.31,228.4,124.4,20.79,1.781,14.12,0.631,284.3,566.2,2038442
"2017-07-02 15:00:00",32325,515.5,135.8,61.96,18.23,357.1,19.21,448.5,5.314,20.04,0.442,453.6,117.8,-91.4,24,0.119,0.006,873,125.4,510.4,22.2,362.2,104.8,25.07,0.884,8.48,3.818,249,963,3468546
"2017-07-02 16:00:00",32326,464.9,58.29,59.12,6.589,333.5,1.32,451.2,2.462,21.03,0.21,405.7,51.93,-117.7,3.022,0.127,0.004,798.4,57.87,510.3,8.63,288.1,49.56,25.52,0.408,3.784,0.274,109.4,879,3164994
"2017-07-02 17:00:00",32327,271.2,78.29,36.67,10.67,334.8,0.714,437.4,5.405,20.88,0.239,234.5,67.74,-102.6,5.541,0.134,0.011,606,78.07,474.1,15.52,131.8,62.77,23.21,0.917,4.053,0.148,139.6,516.4,1859202
"2017-07-02 18:00:00",32328,62.61,47.13,8.06,6.302,342.9,13.23,418.4,4.459,19.55,0.528,54.55,40.96,-75.42,15.93,0.13,0.014,405.5,42.33,426.4,10.29,-20.87,32.79,19.93,0.778,5.686,2.62,83.9,137.9,496429.3
"2017-07-02 19:00:00",32329,5.958,8.52,0.651,1.239,386.7,4.435,415.8,0.515,20.29,0.404,5.308,7.289,-29.1,4.649,"NAN","NAN",392.7,6.276,416.5,1.655,-23.79,4.866,19.49,0.091,14.23,0.826,14.41,15.82,56939.3
"2017-07-02 20:00:00",32330,-2.24,0.141,-0.333,0.122,388,2.123,413.6,0.727,20.12,0.177,-1.907,0.119,-25.59,2.018,0.147,0.049,385.7,2.15,413.2,0.701,-27.5,2.081,19.09,0.128,14.46,0.393,0.207,0.171,617.1311
"2017-07-02 21:00:00",32331,-3.012,0.907,-0.208,0.104,366.1,17.8,407.9,3.306,19.4,0.25,-2.805,0.978,-41.82,14.55,0.08,0.05,363.1,18.69,407.7,3.222,-44.63,15.52,18.08,0.591,10.25,3.498,0.002,0.008,30.2155
"2017-07-02 22:00:00",32332,-4.733,0.767,-0.253,0.238,341,13.68,398.2,2.541,18.55,0.367,-4.48,0.917,-57.23,11.87,0.059,0.057,336.3,14.35,398,2.446,-61.71,12.72,16.34,0.463,5.286,2.803,0.001,0.007,24.43912
"2017-07-02 23:00:00",32333,-3.823,1.426,-0.361,0.29,354.4,22.31,395,2.447,17.83,0.071,-3.462,1.631,-40.56,20,0.121,0.098,350.6,23.71,394.6,2.222,-44.02,21.61,15.75,0.448,7.918,4.515,0.001,0.008,27.06133
"2017-07-03 00:00:00",32334,-2.144,0.477,-0.498,0.193,377.5,5.594,397.9,0.836,17.45,0.098,-1.647,0.316,-20.45,4.951,0.226,0.051,375.3,6.044,397.4,1,-22.1,5.252,16.29,0.152,12.49,1.073,0.001,0.01,35.22291
