"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-13 09:00:00",31863,716.3,283.2,81.1,33.42,337.6,14.46,462.2,7.894,19.21,0.253,635.2,250.2,-124.6,19.34,0.112,0.008,1054,275.9,543.3,38.58,510.6,237.9,27.32,1.288,4.586,2.947,499.4,1277,4598680
"2017-06-13 10:00:00",31864,483.1,300.6,54.74,36.39,362.8,9.88,453,9.4,19.35,0.271,428.4,264.4,-90.2,15.9,0.111,0.006,846,294.1,507.7,43.31,338.2,251.6,25.81,1.542,9.66,1.936,536.8,870,3133037
"2017-06-13 11:00:00",31865,476.7,288.7,52.65,31.59,364.4,12.75,453.3,8.89,19.65,0.345,424.1,257.3,-88.9,17.18,0.111,0.005,841,280.8,506,37.57,335.1,244.2,25.86,1.462,9.95,2.493,528.3,871,3134032
"2017-06-13 12:00:00",31866,636.9,301.8,69.91,32.16,361.2,8.85,467.4,7.615,20.17,0.214,567,270.1,-106.2,13.93,0.11,0.007,998,297.9,537.3,37.37,460.8,261.2,28.15,1.223,9.35,1.735,551.6,1163,4188449
"2017-06-13 13:00:00",31867,614.2,288,78.32,41.59,345.6,13.35,465.1,10.03,20.43,0.466,535.9,246.8,-119.5,22.1,0.123,0.013,960,280,543.4,48.86,416.4,232.9,27.78,1.62,6.219,2.683,524.8,1144,4117071
"2017-06-13 14:00:00",31868,712,211.3,88.8,28.8,342.1,6.366,472.3,4.896,20.84,0.25,623.3,183,-130.2,8.14,0.123,0.009,1054,212.1,561,31.79,493.1,181,28.95,0.782,5.542,1.29,365.7,1310,4715329
"2017-06-13 15:00:00",31869,491.7,155.8,59.75,20.37,344.1,11.93,457.9,4.884,20.5,0.402,431.9,135.8,-113.8,15.94,0.121,0.009,836,151.5,517.6,23.54,318.2,129.1,26.62,0.802,5.936,2.387,273.6,915,3294986
"2017-06-13 16:00:00",31870,400.4,147.4,49.72,19.97,343,6.91,448.7,4.658,20.23,0.256,350.6,127.8,-105.8,8.63,0.123,0.01,743.3,147.8,498.5,23.03,244.9,125.3,25.11,0.773,5.721,1.41,251.2,743.7,2677198
"2017-06-13 17:00:00",31871,269.7,85.1,35.47,11.84,335.9,8.75,434.8,4.41,19.8,0.144,234.3,73.58,-98.9,6.725,0.131,0.011,605.7,87.2,470.3,14.23,135.4,73.38,22.77,0.748,4.269,1.8,144.4,500.9,1803198
"2017-06-13 18:00:00",31872,74.63,47.98,9.76,6.598,352.2,13.56,419.7,3.549,18.78,0.39,64.87,41.47,-67.48,16.21,0.131,0.011,426.9,42.84,429.5,9.65,-2.608,34.03,20.17,0.619,7.557,2.735,84.4,142.2,512042
"2017-06-13 19:00:00",31873,10.11,9.27,1.694,1.2,360.1,3.269,411.4,1.963,18.9,0.43,8.41,8.08,-51.35,1.882,"NAN","NAN",370.2,12.15,413.1,3.127,-42.93,9.08,18.71,0.348,9.15,0.641,15.15,24.61,88599.29
"2017-06-13 20:00:00",31874,-3.095,0.522,-0.087,0.135,362.2,6.524,406.5,1.997,18.75,0.252,-3.008,0.444,-44.33,4.768,0.022,0.052,359.1,6.907,406.4,2.043,-47.33,5.117,17.83,0.358,9.55,1.286,0.749,0.475,1709.838
"2017-06-13 21:00:00",31875,-4.491,0.456,-0.09,0.116,340.1,6.589,398.1,1.708,17.92,0.267,-4.401,0.466,-57.97,7.062,0.02,0.027,335.6,6.923,398,1.781,-62.37,7.435,16.32,0.31,5.141,1.35,0.001,0.007,26.8945
"2017-06-13 22:00:00",31876,-3.158,0.282,-0.184,0.114,358.3,4.309,396.7,0.45,17.23,0.109,-2.974,0.267,-38.46,3.919,0.057,0.034,355.1,4.472,396.5,0.404,-41.43,4.126,16.07,0.082,8.79,0.852,0.001,0.008,29.34643
"2017-06-13 23:00:00",31877,-2.816,0.303,-0.139,0.126,359.8,3.39,395.5,0.181,16.91,0.1,-2.677,0.246,-35.75,3.393,0.047,0.045,357,3.626,395.4,0.239,-38.43,3.623,15.85,0.033,9.09,0.668,0.001,0.008,29.27971
"2017-06-14 00:00:00",31878,-2.463,0.126,-0.111,0.078,361.7,2.461,395,0.697,16.67,0.106,-2.352,0.11,-33.32,1.838,0.044,0.031,359.3,2.554,394.9,0.706,-35.67,1.923,15.76,0.127,9.47,0.482,0,0.008,30.00195
