"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-17 09:00:00",31959,295.2,135,30.46,13.44,364.6,3.764,404.4,4.352,14.55,0.293,264.8,121.6,-39.82,6.418,0.104,0.004,659.8,132,434.9,15.91,224.9,116.7,17.46,0.782,10.03,0.733,238.7,549.9,1979566
"2017-06-17 10:00:00",31960,241.2,92.3,25.67,9.8,366.3,2.18,404.1,3.567,14.52,0.206,215.5,82.5,-37.77,5.157,0.106,0.003,607.5,90.3,429.7,12.9,177.8,77.54,17.4,0.638,10.36,0.422,167.9,463.7,1669186
"2017-06-17 11:00:00",31961,270.4,110.4,28.77,12.07,368.4,2.082,408.8,3.873,14.65,0.231,241.6,98.4,-40.39,4.982,0.106,0.003,638.8,108.6,437.6,14.87,201.2,94,18.24,0.69,10.77,0.401,198.1,519.1,1868787
"2017-06-17 12:00:00",31962,181.1,67.01,18.36,6.218,369.7,1.365,394.3,4.749,13.56,0.348,162.7,60.87,-24.54,4.979,0.103,0.006,550.8,65.9,412.6,8.63,138.2,59.31,15.62,0.867,11.02,0.262,131.7,369.8,1331288
"2017-06-17 13:00:00",31963,183.6,64.71,18.98,6.24,369.3,1.267,393.1,3.217,13.07,0.376,164.6,58.53,-23.85,3.658,0.104,0.004,552.8,63.67,412.1,8.36,140.7,56.15,15.41,0.592,10.93,0.244,126.8,373.9,1346135
"2017-06-17 14:00:00",31964,180,37.52,19.23,3.928,368.9,1.838,391.6,3.28,12.89,0.373,160.7,33.73,-22.68,2.919,0.107,0.006,548.9,36.91,410.8,5.932,138.1,32.52,15.13,0.604,10.86,0.352,71.89,355.8,1280785
"2017-06-17 15:00:00",31965,158.8,41.31,17.46,4.572,368.8,1.206,396.3,1.836,13.41,0.188,141.3,36.75,-27.47,1.373,0.11,0.002,527.6,40.84,413.7,5.334,113.8,35.79,15.98,0.335,10.84,0.232,77.28,301.9,1086904
"2017-06-17 16:00:00",31966,89.6,23.15,9.84,2.538,369.6,0.706,392.2,1.446,13.16,0.181,79.75,20.63,-22.55,1.536,0.11,0.003,459.2,22.68,402,3.349,57.2,19.65,15.24,0.266,11,0.136,41.7,170.8,614856.1
"2017-06-17 17:00:00",31967,39.71,15.48,4.615,1.634,370.2,0.523,387.6,1.575,13.01,0.328,35.1,13.86,-17.4,1.482,0.119,0.009,409.9,15.39,392.2,2.884,17.7,12.71,14.39,0.292,11.11,0.1,29.31,79.96,287839.8
"2017-06-17 18:00:00",31968,8.92,2.302,1.151,0.263,371.2,0.865,383.4,1.685,13.75,0.287,7.767,2.092,-12.26,1.057,0.132,0.02,380.1,2.475,384.6,1.794,-4.493,1.894,13.62,0.315,11.3,0.166,4.415,24.09,86740.44
"2017-06-17 19:00:00",31969,1.525,1.732,0.505,0.144,371.3,1.141,379.6,0.399,13.18,0.044,1.02,1.618,-8.24,1.468,"NAN","NAN",372.9,0.932,380.1,0.503,-7.217,0.647,12.89,0.075,11.33,0.219,4.341,6.45,23220.22
"2017-06-17 20:00:00",31970,-2.137,0.196,0.481,0.149,373.8,1.156,379.6,0.291,13.39,0.115,-2.619,0.312,-5.792,0.926,-0.223,0.062,371.6,1.019,380,0.383,-8.41,0.69,12.89,0.055,11.79,0.22,0.186,0.146,526.2037
"2017-06-17 21:00:00",31971,-2.503,0.191,0.498,0.072,377.1,0.889,380.3,0.224,13.71,0.07,-3.001,0.157,-3.205,0.77,-0.201,0.038,374.6,0.851,380.8,0.203,-6.206,0.751,13.02,0.042,12.42,0.168,0.001,0.013,47.36715
"2017-06-17 22:00:00",31972,-3.107,0.155,0.215,0.074,378,1.628,381,0.55,14.02,0.092,-3.322,0.174,-3.001,1.129,-0.069,0.023,374.9,1.741,381.3,0.529,-6.323,1.266,13.17,0.103,12.6,0.308,0.002,0.013,47.52279
"2017-06-17 23:00:00",31973,-2.195,0.173,0.083,0.097,380.6,0.779,383.1,1.008,14.49,0.275,-2.278,0.213,-2.522,0.338,-0.037,0.045,378.4,0.915,383.2,0.953,-4.8,0.257,13.56,0.189,13.09,0.147,0.001,0.014,49.51929
"2017-06-18 00:00:00",31974,-1.946,0.089,-0.17,0.108,381.7,0.759,385.9,0.846,15.26,0.249,-1.776,0.088,-4.145,0.987,0.086,0.051,379.8,0.742,385.7,0.8,-5.921,0.962,14.07,0.157,13.29,0.142,0.001,0.013,46.42199
