"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-05-23 09:00:00",31359,785.7,44.68,91.9,10.01,344.2,2.148,498.9,7.465,24.42,0.39,693.8,34.9,-154.6,5.606,0.117,0.006,1130,46.49,590.8,17.38,539.2,29.54,33.11,1.146,5.988,0.435,86.8,1416,5099302
"2017-05-23 10:00:00",31360,909,36.34,107.7,1.853,356.5,5.799,524,5.778,25.85,0.209,802,35.01,-167.5,2.371,0.119,0.004,1266,41.58,631.7,6.99,634,34.88,36.9,0.856,8.43,1.146,64.42,1653,5952047
"2017-05-23 11:00:00",31361,735.8,301.9,82.5,33.04,367.1,4.218,521.9,16.81,26.6,0.606,653.3,269.4,-154.8,17.65,0.113,0.011,1103,301.4,604.4,46.94,498.5,257.5,36.56,2.509,10.5,0.817,515.5,1367,4921219
"2017-05-23 12:00:00",31362,546.7,322.5,62.55,39.39,379.6,7.386,504.1,19.4,26.32,1.469,484.1,283.5,-124.5,22.46,0.112,0.009,926,317.5,566.7,53.92,359.6,265.5,33.88,2.949,12.88,1.39,573.2,1020,3673095
"2017-05-23 13:00:00",31363,90.7,56.53,12.72,4.08,403.9,7.483,451.4,26.67,22.6,2.92,77.94,53.56,-47.5,32.1,0.168,0.062,494.6,50.18,464.1,28.27,30.44,26.55,25.47,4.362,17.36,1.346,104.3,194,698499.3
"2017-05-23 14:00:00",31364,50.18,14.19,8.71,2.064,395.8,3.302,418.6,3.201,18.91,0.599,41.48,12.51,-22.85,3.866,0.18,0.038,445.9,15.41,427.3,4.623,18.62,11.11,19.98,0.561,15.89,0.606,26.07,116.2,418400.6
"2017-05-23 15:00:00",31365,113.5,51.73,13.75,4.501,393.2,2.018,416.4,2.714,18.24,0.438,99.8,47.28,-23.17,4.212,0.129,0.019,506.8,50.58,430.2,6.896,76.61,43.79,19.59,0.477,15.43,0.371,94.4,228.8,823524.2
"2017-05-23 16:00:00",31366,105.2,42.4,10.93,4.359,381.1,7.595,419.7,1.29,19.46,0.172,94.3,38.06,-38.62,7.76,0.104,0.004,486.3,46.59,430.7,5.429,55.64,41.39,20.18,0.226,13.17,1.432,77.82,201.1,724003.1
"2017-05-23 17:00:00",31367,12.97,11.92,3.816,0.391,392.4,3.916,408.3,3.42,18.44,0.393,9.15,11.63,-15.96,7.07,0.74,0.804,405.3,8.57,412.1,3.685,-6.807,5.305,18.16,0.609,15.27,0.722,22.33,38.61,138994
"2017-05-23 18:00:00",31368,22.08,12.52,5.53,1.036,386.8,5.331,399.6,1.499,16.23,0.795,16.55,11.65,-12.73,4.052,0.4,0.308,408.9,8.22,405.1,1.129,3.816,8.39,16.59,0.271,14.25,0.987,17.44,43.31,155922.6
"2017-05-23 19:00:00",31369,2.909,6.519,1.476,0.909,382.8,3.1,396.9,0.901,17.18,0.413,1.434,5.643,-14.08,2.287,"NAN","NAN",385.8,8.83,398.4,1.707,-12.64,7.167,16.1,0.164,13.5,0.58,8.29,8.11,29181.31
"2017-05-23 20:00:00",31370,-3.36,0.603,-0.363,0.54,379.6,3.934,396.6,0.505,18,0.232,-2.997,0.262,-17.06,3.57,0.086,0.143,376.2,4.469,396.3,0.927,-20.06,3.633,16.05,0.092,12.89,0.743,0.045,0.033,117.0304
"2017-05-23 21:00:00",31371,-3.404,0.61,-0.861,0.319,372.7,2.917,395.4,0.778,17.66,0.413,-2.543,0.476,-22.71,2.88,0.25,0.073,369.2,3.389,394.5,0.97,-25.26,3.195,15.82,0.142,11.58,0.558,0.001,0.009,31.58987
"2017-05-23 22:00:00",31372,-3.021,1.013,0.108,0.889,378.1,6.853,392.8,0.878,16.54,0.277,-3.129,1.831,-14.79,7.367,0.029,0.245,375,5.97,393,0.881,-17.92,5.684,15.36,0.161,12.6,1.286,0.001,0.01,37.05083
"2017-05-23 23:00:00",31373,-2.629,0.544,2.692,1.756,381.8,4.214,388.2,0.984,14.99,0.26,-5.321,2.219,-6.374,3.411,-0.97,0.479,379.2,4.029,390.9,2.399,-11.7,3.539,14.5,0.182,13.31,0.787,0.002,0.01,34.29199
"2017-05-24 00:00:00",31374,-3.226,0.409,0.675,0.399,373.1,5.843,387,1.152,15.39,0.188,-3.901,0.558,-13.84,4.792,-0.213,0.119,369.9,6.038,387.6,1.483,-17.74,4.77,14.27,0.214,11.66,1.119,0.001,0.008,28.52078
