"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-05-05 01:00:00",30919,-6.146,0.655,-0.822,0.203,295.2,1.267,357.4,1.207,12.11,0.202,-5.324,0.63,-62.19,0.614,0.134,0.031,289,1.681,356.5,1.315,-67.51,0.952,8.61,0.238,-4.539,0.288,0.001,0.007,24.99158
"2017-05-05 02:00:00",30920,-2.596,1.049,-0.831,0.229,338.1,18.53,360.5,1.941,11.28,0.141,-1.765,1.108,-22.39,16.9,0.371,0.161,335.5,19.54,359.7,1.846,-24.15,17.97,9.23,0.38,4.663,3.901,0.002,0.012,44.61305
"2017-05-05 03:00:00",30921,-1.912,0.529,-1.152,0.265,356.5,4.085,362.6,0.411,11.3,0.093,-0.76,0.305,-6.175,3.8,0.617,0.087,354.6,4.532,361.5,0.614,-6.935,4.075,9.65,0.08,8.43,0.81,0.232,0.146,527.3608
"2017-05-05 04:00:00",30922,7.088,6.305,0.344,1.074,360.7,0.895,363.4,0.403,11.25,0.217,6.745,5.245,-2.707,0.615,-0.037,3.485,367.8,5.54,363.7,0.83,4.038,4.768,9.79,0.078,9.26,0.175,11.42,15.89,57195.63
"2017-05-05 05:00:00",30923,46.38,19.31,6.397,2.707,359,0.56,363.2,0.864,9.43,0.293,39.99,16.63,-4.258,0.52,0.138,0.007,405.4,19.53,369.6,3.392,35.73,16.17,9.76,0.168,8.93,0.11,33.68,86.7,312244
"2017-05-05 06:00:00",30924,111,26.37,13.96,2.789,358.1,0.889,366.1,1.59,9.32,0.103,97,23.64,-8.02,2.027,0.127,0.007,469,25.8,380.1,4.169,89,21.71,10.32,0.307,8.75,0.175,47.7,204,734443.5
"2017-05-05 07:00:00",30925,171,19.94,16.44,1.896,359.5,1.694,374.8,3.46,10.06,0.487,154.6,18.46,-15.32,1.922,0.096,0.007,530.5,20.42,391.2,3.798,139.2,17.31,11.98,0.658,9.02,0.332,35.79,313.6,1129003
"2017-05-05 08:00:00",30926,289.7,60.51,28.56,6.622,360.6,1.733,389.7,6.749,11.66,0.567,261.1,53.93,-29.11,7.917,0.098,0.004,650.2,59.92,418.2,13.07,232,47.69,14.77,1.245,9.24,0.34,102.4,526.1,1894112
