"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-07-19 01:00:00",32719,-3.003,0.185,-0.713,0.069,383.6,1.13,412.6,0.314,20.48,0.135,-2.29,0.131,-29.04,0.948,0.237,0.013,380.6,1.179,411.9,0.31,-31.33,1.005,18.92,0.056,13.64,0.211,0.001,0.008,29.39827
"2017-07-19 02:00:00",32720,-2.999,0.208,-0.659,0.087,382,0.58,411.1,0.379,20.09,0.099,-2.34,0.155,-29.11,0.749,0.219,0.021,379,0.718,410.4,0.391,-31.45,0.821,18.65,0.067,13.35,0.109,0.001,0.008,30.32885
"2017-07-19 03:00:00",32721,-2.451,0.627,-0.704,0.109,380.4,5.453,409.3,1.148,19.74,0.113,-1.746,0.631,-28.84,4.464,0.405,0.915,378,5.083,408.6,1.172,-30.59,4.133,18.33,0.205,13.05,1.028,1.951,1.299,4675.414
"2017-07-19 04:00:00",32722,20.41,17.33,2.079,2.339,373.7,4.19,407.1,0.625,18.71,0.794,18.33,15,-33.46,4.01,"NAN","NAN",394.1,16.85,409.2,2.79,-15.13,14.11,17.94,0.112,11.77,0.799,26.68,39.75,143084.5
"2017-07-19 05:00:00",32723,70.21,17.61,8.15,1.758,371.6,5.817,410.5,1.278,17.64,0.092,62.06,15.86,-38.88,5.427,0.117,0.004,441.8,15.13,418.6,2.555,23.19,12.64,18.54,0.227,11.37,1.115,32.82,127,457173.8
"2017-07-19 06:00:00",32724,224.8,94.4,23.19,9.33,357,12.42,421.9,4.433,18.73,0.522,201.6,85.1,-64.84,14.38,0.104,0.005,581.8,93,445,12.82,136.7,80.7,20.54,0.772,8.51,2.456,97.4,353.4,1272305
"2017-07-19 07:00:00",32725,466.8,90.8,46.33,9.73,347.1,2.301,448.2,9.36,21.53,0.787,420.5,81.1,-101.1,8.18,0.099,0.003,814,91.2,494.5,17.58,319.4,75.06,25.01,1.555,6.564,0.465,204.9,728.6,2623043
"2017-07-19 08:00:00",32726,595.1,103.4,61.21,11.03,356.7,3.672,478.9,7.077,24.24,0.592,533.9,92.4,-122.3,4.134,0.103,0.003,952,104.3,540.1,15.35,411.6,91,30,1.122,8.47,0.726,213.4,1011,3639169
