"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-05-19 09:00:00",31263,788.7,27.82,92.1,7.562,340.2,1.984,502.3,7.498,24.97,0.548,696.6,20.39,-162.2,5.661,0.117,0.005,1129,29.59,594.4,14.92,534.5,14.95,33.64,1.144,5.16,0.406,58.13,1427,5137465
"2017-05-19 10:00:00",31264,857,16.2,102.8,2.522,345.5,1.286,519,3.819,26,0.446,754.4,18.27,-173.5,2.879,0.12,0.005,1203,17.13,621.8,2.276,581,16.21,36.16,0.569,6.241,0.26,37.09,1572,5660924
"2017-05-19 11:00:00",31265,891,4.834,99,1.849,348.3,1.304,526.7,1.882,26.38,0.206,791.6,4.675,-178.4,1.583,0.111,0.002,1239,5.137,625.7,2.317,613.2,5.589,37.3,0.277,6.804,0.262,10.73,1653,5950149
"2017-05-19 12:00:00",31266,865,9.64,99,4.444,353.8,1.434,531.5,1.73,27.15,0.205,765.7,12.29,-177.6,1.483,0.115,0.006,1219,8.9,630.5,5.231,588.1,11.97,38,0.253,7.912,0.285,16.46,1617,5820616
"2017-05-19 13:00:00",31267,806,26.75,113.5,2.694,358.6,1.635,528.3,2.19,27.4,0.368,692.4,25.51,-169.7,2.832,0.141,0.004,1164,25.57,641.8,3.405,522.7,23.35,37.53,0.322,8.86,0.322,49,1517,5459592
"2017-05-19 14:00:00",31268,702.4,33.39,92.2,8.09,361.6,1.051,520.3,4.802,27.84,0.189,610.1,25.61,-158.7,5.415,0.131,0.005,1064,32.69,612.5,12.72,451.4,20.51,36.35,0.714,9.44,0.206,66.71,1315,4733328
"2017-05-19 15:00:00",31269,538.1,79.3,68.37,10.12,364.9,1.134,505.9,5.752,27.9,0.181,469.7,69.2,-141,6.597,0.127,0.001,903,78.54,574.3,15.53,328.7,63.22,34.19,0.876,10.08,0.22,143.5,1006,3621478
"2017-05-19 16:00:00",31270,318.2,44.7,41.59,5.698,364,1.052,481.7,6.208,27.06,0.258,276.6,39.05,-117.7,5.235,0.131,0.002,682.2,45.48,523.3,11.21,158.9,34.74,30.44,0.977,9.91,0.205,79.65,602,2167294
"2017-05-19 17:00:00",31271,174.9,59.54,23.9,8.26,362,0.506,464,5.97,26.34,0.346,151,51.29,-102,5.541,0.136,0.001,536.9,59.98,487.9,14.18,48.96,45.83,27.62,0.967,9.52,0.099,103.4,339.8,1223236
"2017-05-19 18:00:00",31272,44.1,12.15,6.197,1.323,358.8,1.139,445.6,3.854,24.84,0.392,37.9,10.85,-86.8,2.73,0.143,0.011,402.9,13.22,451.8,5.045,-48.91,8.33,24.59,0.643,8.89,0.224,29.74,98.3,353740
"2017-05-19 19:00:00",31273,5.578,10.53,1.316,1.388,355.5,1.215,434.2,3.091,24.37,0.318,4.262,9.15,-78.7,2.098,"INF","NAN",361,11.37,435.5,4.405,-74.44,7.086,22.66,0.527,8.24,0.241,16.17,15.65,56346.95
"2017-05-19 20:00:00",31274,-5.077,0.204,-0.121,0.054,349.8,1.732,424.1,2.473,23.07,0.405,-4.956,0.187,-74.33,0.799,0.024,0.01,344.7,1.701,424,2.453,-79.29,0.823,20.94,0.429,7.108,0.347,0.041,0.031,110.982
"2017-05-19 21:00:00",31275,-5.266,0.219,-0.171,0.052,343.3,1.513,415.9,2.334,21.81,0.336,-5.095,0.197,-72.59,0.878,0.032,0.009,338,1.621,415.7,2.365,-77.69,0.808,19.49,0.411,5.789,0.307,0.001,0.007,24.50111
"2017-05-19 22:00:00",31276,-6.05,0.503,-0.371,0.193,339.9,0.978,408.5,2.179,20.95,0.224,-5.679,0.395,-68.52,1.23,0.06,0.028,333.9,1.384,408.1,2.35,-74.2,1.056,18.18,0.389,5.111,0.2,0,0.007,23.88917
"2017-05-19 23:00:00",31277,-6.458,0.397,-0.614,0.177,335.8,1.087,400.1,2.306,19.63,0.521,-5.844,0.425,-64.34,1.769,0.095,0.027,329.3,0.929,399.5,2.294,-70.18,2.079,16.69,0.417,4.261,0.225,0,0.007,23.7291
"2017-05-20 00:00:00",31278,-5.876,0.276,-0.652,0.164,334.3,2.18,394.3,1.451,18.44,0.274,-5.224,0.221,-59.99,2.707,0.11,0.025,328.4,2.082,393.6,1.519,-65.22,2.758,15.62,0.266,3.947,0.45,0,0.007,23.50733
