"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-04 09:00:00",31647,786.3,28.91,89,6.195,366.9,3.644,523.2,7.539,29.01,0.617,697.3,24.23,-156.3,4.414,0.113,0.005,1153,30.32,612.2,13.32,541,21.93,36.78,1.12,10.47,0.704,55.33,1423,5122408
"2017-06-04 10:00:00",31648,698.2,125.2,81.9,16.42,380.4,4.499,527.3,8.31,29.03,0.57,616.3,108.8,-146.9,12.37,0.117,0.003,1079,121.8,609.2,23.96,469.4,98.7,37.38,1.225,13.05,0.847,224.2,1278,4599356
"2017-06-04 11:00:00",31649,643,104.9,72.99,11.77,389.5,3.651,517.1,4.01,28.58,0.211,570,93.3,-127.6,4.969,0.114,0.002,1033,104,590.1,14.32,442.4,90,35.88,0.598,14.75,0.672,188.4,1174,4226978
"2017-06-04 12:00:00",31650,607.5,136.9,69.86,15.45,392.5,2.946,514.8,6.968,28.81,0.254,537.6,121.5,-122.3,6.81,0.115,0.002,1000,137.1,584.7,21.46,415.3,116,35.53,1.042,15.29,0.541,247.4,1106,3980172
"2017-06-04 13:00:00",31651,458,282.7,55.56,35.94,406,14.01,512.5,17.23,29.03,0.647,402.4,246.8,-106.5,30.96,0.12,0.006,864,269.7,568,52.1,295.9,218.2,35.15,2.587,17.71,2.516,515.9,842,3031500
"2017-06-04 14:00:00",31652,445.6,185.9,53.85,23.48,405.2,15.01,502.7,9.84,29.17,0.534,391.8,162.5,-97.5,24.56,0.12,0.005,851,173.9,556.6,32.49,294.2,141.9,33.7,1.501,17.56,2.701,338.6,826,2972671
"2017-06-04 15:00:00",31653,464.3,164.9,57.36,21.06,391.8,6.652,512.7,8.96,29.99,0.431,407,143.9,-120.8,14.89,0.123,0.006,856,160.3,570,28.78,286.1,132,35.2,1.352,15.16,1.225,292.2,857,3086766
"2017-06-04 16:00:00",31654,67.39,93.1,11.03,9.74,418.6,9.67,465.9,27.05,26.29,3.391,56.36,84.5,-47.35,28.18,"INF","NAN",486,87.2,477,31.5,9.01,60.34,27.84,4.422,19.96,1.702,167,135.5,487806.4
"2017-06-04 17:00:00",31655,19.25,13.8,4.872,1.865,397.9,3.11,416.8,5.088,19.66,1.115,14.37,14.33,-18.91,4.916,0.543,0.531,417.2,14.27,421.7,4.752,-4.535,10.16,19.66,0.894,16.29,0.564,26.07,42.82,154142.1
"2017-06-04 18:00:00",31656,8.19,3.332,4.09,1.327,392,2.612,409.6,0.757,18.6,0.511,4.102,2.638,-17.68,2.764,0.543,0.211,400.2,2.535,413.7,0.891,-13.58,2.175,18.39,0.135,15.2,0.479,7.606,21.09,75913.55
"2017-06-04 19:00:00",31657,-1.751,1.43,3.387,1.164,396.4,2.609,408.9,1.189,18.56,0.48,-5.138,2.257,-12.5,2.657,-1.598,4.05,394.6,2.002,412.3,1.027,-17.64,1.411,18.26,0.212,16,0.475,1.401,2.509,9031.853
"2017-06-04 20:00:00",31658,-1.925,0.452,2.238,0.283,394.5,2.457,406.5,1.914,18.04,0.46,-4.164,0.592,-11.95,2.851,-1.212,0.264,392.6,2.587,408.7,1.766,-16.11,3.035,17.82,0.343,15.66,0.449,0.149,0.099,356.1964
"2017-06-04 21:00:00",31659,-1.81,0.397,1.745,0.362,393.1,2.845,401.2,1.038,17,0.155,-3.555,0.399,-8.16,2.053,-1.03,0.378,391.3,3.106,403,1.305,-11.72,2.206,16.89,0.188,15.4,0.522,0.001,0.012,42.90499
"2017-06-04 22:00:00",31660,-2.555,0.24,0.73,0.334,384.6,6.054,399.2,0.603,17.05,0.056,-3.285,0.352,-14.67,5.518,-0.291,0.14,382,6.256,400,0.858,-17.96,5.551,16.53,0.109,13.82,1.134,0.002,0.011,39.67465
"2017-06-04 23:00:00",31661,-1.931,0.229,-0.015,0.088,384.2,5.007,398.6,0.571,17.12,0.048,-1.915,0.269,-14.39,4.52,0.01,0.048,382.3,5.089,398.6,0.606,-16.3,4.591,16.41,0.104,13.76,0.94,0.002,0.011,39.33278
"2017-06-05 00:00:00",31662,-1.842,0.141,-0.301,0.144,383.4,2.135,397.9,0.301,17.15,0.103,-1.542,0.213,-14.49,2.004,0.165,0.082,381.6,2.205,397.6,0.285,-16.03,2.193,16.29,0.055,13.62,0.399,0.001,0.011,38.1504
