"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-07-27 09:00:00",32919,649.7,309.9,76.11,31.68,359.8,26.29,475.9,9.12,21.55,0.454,573.6,282,-116,26.26,0.156,0.179,1009,313.7,552,38.34,457.5,281.2,29.51,1.457,8.96,4.9,"NAN","NAN","NAN"
"2017-07-27 10:00:00",32920,777.9,293.3,91,33.99,352.3,8.12,495.9,11.17,22.77,0.533,687,259.9,-143.6,10.9,0.117,0.012,1130,293.3,586.9,41.51,543.4,253.1,32.65,1.726,7.585,1.608,518.9,1425,5130580
"2017-07-27 11:00:00",32921,583.6,363.9,63.04,39.35,373.7,11.79,488.5,15.19,23.03,0.534,520.5,325,-114.8,22.18,0.108,0.011,957,358.6,551.6,51.52,405.7,308.6,31.49,2.354,11.75,2.26,654.8,1081,3889878
"2017-07-27 12:00:00",32922,466.2,234.8,50.96,24.64,386.5,5.32,476.8,11.63,22.95,0.538,415.2,210.5,-90.4,15.79,0.11,0.006,853,233.4,527.8,34.27,324.8,200.5,29.66,1.845,14.17,0.992,434.8,876,3152326
"2017-07-27 13:00:00",32923,321.1,70.77,35.26,7.706,391.6,3.11,465,4.317,22.66,0.187,285.9,63.22,-73.41,7.176,0.11,0.003,712.7,68.09,500.2,11.57,212.5,57.06,27.77,0.698,15.12,0.573,133.4,600,2159884
"2017-07-27 14:00:00",32924,166.6,34.9,18.85,3.595,397.9,2.717,450.7,3.815,22.25,0.137,147.7,31.32,-52.78,6.373,0.114,0.003,564.4,32.86,469.5,7.073,94.9,26.3,25.43,0.631,16.28,0.493,64.71,320.6,1154043
"2017-07-27 15:00:00",32925,432.5,194.1,51.03,23.61,387.1,10.22,457.6,7.972,22.39,0.348,381.4,170.9,-70.5,16.08,0.118,0.009,820,190.1,508.7,30.27,310.9,160.7,26.58,1.306,14.29,1.912,348.8,812,2923356
"2017-07-27 16:00:00",32926,430.2,111.8,54.41,14.12,351.8,7,454.6,6.193,21.93,0.415,375.8,98,-102.8,3.47,0.126,0.009,782,115.5,509,18.76,273,97.2,26.09,1.02,7.497,1.394,193.1,813,2925994
"2017-07-27 17:00:00",32927,211.2,109.4,27.41,15.45,352.7,20.73,432.2,6.382,19.75,0.809,183.8,94,-79.48,25.85,0.124,0.014,563.9,94.4,459.6,21.34,104.3,73.65,22.32,1.09,7.6,4.043,205.1,407.5,1467058
"2017-07-27 18:00:00",32928,38.38,21.46,4.616,2.482,381.3,8.16,417.5,2.89,18.3,0.428,33.76,18.99,-36.24,6.453,0.122,0.009,419.6,26.27,422.1,5.305,-2.478,21.02,19.78,0.507,13.2,1.553,36.8,77.33,278404.6
"2017-07-27 19:00:00",32929,0.287,5.005,0.55,0.353,337.6,12.03,404.4,3.846,18.51,0.268,-0.262,4.662,-66.77,8.69,"NAN","NAN",337.9,16.77,404.9,4.183,-67.03,12.9,17.45,0.69,4.599,2.427,9.87,11.58,41697.52
"2017-07-27 20:00:00",32930,-4.97,0.174,0.216,0.039,327.7,0.493,396.6,1.311,17.74,0.123,-5.186,0.161,-68.9,0.95,-0.044,0.009,322.7,0.627,396.8,1.33,-74.08,0.882,16.04,0.239,2.565,0.104,0.07,0.044,158.923
"2017-07-27 21:00:00",32931,-5.357,0.219,-0.041,0.2,328.7,0.837,393.2,0.885,17.55,0.037,-5.317,0.202,-64.57,1.685,0.007,0.037,323.3,0.793,393.2,1.059,-69.89,1.765,15.43,0.162,2.773,0.176,0.001,0.006,21.52178
"2017-07-27 22:00:00",32932,-5.277,0.22,-0.365,0.291,333.6,3.546,391.1,0.726,17.26,0.169,-4.912,0.332,-57.47,4.184,0.069,0.056,328.3,3.577,390.7,0.992,-62.38,4.467,15.03,0.134,3.802,0.733,0.001,0.006,21.51849
"2017-07-27 23:00:00",32933,-3.883,0.922,-0.457,0.145,348.3,11.75,390.7,1.337,16.68,0.115,-3.426,0.835,-42.42,10.45,0.12,0.031,344.4,12.65,390.3,1.399,-45.85,11.27,14.97,0.246,6.778,2.333,0.001,0.006,23.04599
"2017-07-28 00:00:00",32934,-2.797,0.302,-0.668,0.104,369.4,3.294,394.2,0.426,16.85,0.098,-2.129,0.234,-24.78,2.964,0.238,0.025,366.6,3.543,393.5,0.455,-26.91,3.155,15.6,0.078,10.95,0.635,0.001,0.008,28.78455
