"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-07-03 09:00:00",32343,887,79.68,104.2,12.08,321.7,7.221,467,8.73,19.2,0.335,783.1,69.04,-145.3,12.21,0.117,0.006,1209,81.7,571.2,19.87,637.8,67.67,28.09,1.415,1.286,1.532,140.9,1560,5616563
"2017-07-03 10:00:00",32344,706.9,362.2,85,45.55,344.5,17.27,473.3,13.01,19.86,0.534,621.9,317.1,-128.8,22.35,0.118,0.01,1051,353.3,558.3,54.65,493.1,300,29.1,2.085,5.982,3.475,641.4,1271,4576080
"2017-07-03 11:00:00",32345,692.4,366.8,78.96,41.55,348,16.45,475.6,14.09,20.23,0.59,613.5,325.6,-127.7,24.12,0.114,0.008,1040,358.1,554.6,51.43,485.8,308.5,29.46,2.25,6.683,3.307,658,1259,4530924
"2017-07-03 12:00:00",32346,721.4,355.9,83.1,40.74,351.9,13.46,482.7,13.64,20.73,0.66,638.2,315.7,-130.8,23.54,0.115,0.01,1073,347.5,565.8,50.07,507.4,299.2,30.58,2.142,7.481,2.668,642.1,1309,4712516
"2017-07-03 13:00:00",32347,496.1,315.3,62.35,45.01,365,8.87,470.6,13.8,20.6,0.527,433.8,270.5,-105.6,17.81,0.121,0.011,861,311,533,55.69,328.2,256.5,28.66,2.186,10.09,1.726,570.5,901,3242184
"2017-07-03 14:00:00",32348,455.5,242.9,56.41,32.78,352.9,8.28,461.4,7.985,20.77,0.363,399.1,210.7,-108.5,13.18,0.121,0.011,808,239.9,517.8,38.41,290.6,202.7,27.19,1.293,7.719,1.64,434.6,843,3035543
"2017-07-03 15:00:00",32349,481.2,234.9,60.65,30.71,339.7,13.32,457.3,7.799,20.79,0.387,420.6,204.5,-117.6,16.98,0.125,0.011,821,231.2,517.9,36.45,303,195.5,26.52,1.277,5.02,2.712,410.6,883,3178295
"2017-07-03 16:00:00",32350,486.3,74.09,63.44,8.91,323,2.15,455.4,5.1,20.87,0.311,422.9,65.41,-132.4,3.328,0.131,0.006,809,75.57,518.9,13.19,290.5,62.83,26.22,0.835,1.588,0.457,129.8,888,3197249
"2017-07-03 17:00:00",32351,289.2,60.14,40.08,7.476,317.6,0.933,438.8,5.026,20.42,0.255,249.2,53.02,-121.2,4.319,0.14,0.011,606.9,60.5,478.9,11.28,128,50.07,23.45,0.849,0.432,0.201,105.2,537.9,1936302
"2017-07-03 18:00:00",32352,134.7,47.93,19.13,6.811,315,0.948,420.4,4.998,19.5,0.341,115.5,41.14,-105.4,4.085,0.141,0.009,449.7,48.82,439.6,11.74,10.08,37.12,20.29,0.871,-0.14,0.205,86,257.2,925960.1
"2017-07-03 19:00:00",32353,23.37,19.46,4.18,2.713,311.6,0.585,404.4,3.436,18.45,0.214,19.19,16.75,-92.7,3.05,"NAN","NAN",335,19.82,408.5,6.083,-73.54,13.79,17.45,0.617,-0.874,0.128,34.76,53.26,191723.2
"2017-07-03 20:00:00",32354,-6.457,1.188,0.242,0.232,308.5,1.199,393.1,3.207,17.88,0.343,-6.699,1.046,-84.6,2.1,-0.044,0.044,302.1,2.201,393.4,3.384,-91.3,1.366,15.41,0.589,-1.548,0.264,1.538,1.017,3662.203
"2017-07-03 21:00:00",32355,-7.095,0.386,0.33,0.168,304.7,0.867,384.5,1.843,16.83,0.19,-7.425,0.252,-79.84,1.042,-0.048,0.026,297.6,1.047,384.9,1.922,-87.3,1.072,13.82,0.344,-2.4,0.192,0.002,0.007,26.4675
"2017-07-03 22:00:00",32356,-7.245,0.481,-0.368,0.443,301.8,1.273,377.4,2.068,15.75,0.495,-6.877,0.362,-75.55,0.844,0.048,0.06,294.6,1.39,377,2.304,-82.4,1.074,12.48,0.391,-3.034,0.285,0.001,0.006,20.51281
"2017-07-03 23:00:00",32357,-6.751,0.594,-0.196,0.346,298.2,0.786,370.9,1.692,14.09,0.372,-6.555,0.328,-72.71,0.991,0.025,0.049,291.4,1.14,370.7,1.852,-79.26,0.952,11.24,0.324,-3.856,0.177,0.001,0.005,19.58201
"2017-07-04 00:00:00",32358,-6.193,0.488,-0.077,0.178,299.1,1.162,366.7,0.775,13.26,0.251,-6.116,0.453,-67.63,1.864,0.012,0.028,292.9,1.584,366.7,0.813,-73.75,2.29,10.44,0.15,-3.649,0.262,0.001,0.005,19.03663
