"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-07-29 01:00:00",32959,-4.259,0.42,0.023,0.252,335.7,8.27,394.1,1.494,17.56,0.198,-4.282,0.359,-58.47,6.924,-0.009,0.06,331.4,8.53,394.2,1.451,-62.75,7.254,15.6,0.273,4.219,1.698,0.001,0.006,22.6264
"2017-07-29 02:00:00",32960,-4.641,0.632,0.099,0.357,327.4,4.931,391.9,1.264,17.38,0.171,-4.74,0.403,-64.51,4.062,-0.03,0.073,322.7,5.478,392,1.566,-69.25,4.444,15.18,0.233,2.5,1.035,0.001,0.006,22.3172
"2017-07-29 03:00:00",32961,-4.608,0.531,0.221,0.18,321.7,0.912,387.9,0.708,16.75,0.042,-4.83,0.442,-66.15,0.521,-0.052,0.045,317.1,0.928,388.1,0.653,-70.98,0.772,14.44,0.131,1.305,0.194,0.91,0.525,1889.499
"2017-07-29 04:00:00",32962,24.17,21.09,2.593,1.902,321,3.767,386.6,0.436,15.66,0.724,21.57,19.2,-65.56,3.644,"INF","NAN",345.2,19.45,389.2,1.823,-43.99,17.7,14.2,0.081,1.152,0.802,31.55,43.89,158013
"2017-07-29 05:00:00",32963,138.6,45.41,11.24,3.683,318.4,1.629,392.7,3.713,15.61,0.43,127.4,41.75,-74.27,2.183,0.081,0.003,457.1,46.93,404,7.333,53.1,39.65,15.33,0.681,0.604,0.35,47.36,197.2,709992.7
"2017-07-29 06:00:00",32964,273.4,96,24.48,9.57,327.7,4.817,408.2,6.227,17.24,0.627,249,86.5,-80.5,5.807,0.088,0.006,601.2,97.6,432.7,15.01,168.5,83.3,18.14,1.108,2.571,1.011,159.8,405.5,1459735
"2017-07-29 07:00:00",32965,486.7,53.27,46.79,5.692,326.9,1.392,432.3,8.46,19.04,0.531,439.9,47.6,-105.5,7.134,0.096,0.002,814,54.59,479.1,14.11,334.4,40.57,22.34,1.446,2.398,0.293,298.9,663.9,2389971
"2017-07-29 08:00:00",32966,648,65.85,65.98,8.08,333.7,4.703,459.9,7.902,20.91,0.532,582,57.97,-126.2,4.162,0.102,0.004,982,67.81,525.9,14.59,455.8,55.48,26.94,1.288,3.814,0.969,227.1,1082,3894748
