"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-06-03 01:00:00",31615,-6.708,0.334,-0.37,0.243,303.2,0.606,372.3,1.215,14.47,0.142,-6.338,0.303,-69.05,0.717,0.055,0.035,296.5,0.787,371.9,1.215,-75.39,0.722,11.5,0.232,-2.728,0.135,0.001,0.006,22.19716
"2017-06-03 02:00:00",31616,-6.55,0.339,-0.493,0.28,300.7,1.033,368.6,1.082,13.72,0.342,-6.056,0.391,-67.9,0.316,0.075,0.043,294.2,1.039,368.1,1.09,-73.96,0.549,10.81,0.208,-3.283,0.232,0.027,0.022,80.93597
"2017-06-03 03:00:00",31617,-0.571,6.59,0.357,0.716,297.7,0.684,364.5,0.548,12.55,0.074,-0.928,5.94,-66.81,0.315,"INF","NAN",297.1,6.048,364.9,0.455,-67.74,5.738,10.01,0.106,-3.966,0.155,9.68,9.06,32631.89
"2017-06-03 04:00:00",31618,69.6,38.24,5.397,2.513,294.1,1.002,366.4,2.528,11.25,0.514,64.2,35.78,-72.34,2.987,0.085,0.021,363.7,37.69,371.8,4.965,-8.13,32.85,10.37,0.488,-4.794,0.228,60.98,117.2,422051.4
"2017-06-03 05:00:00",31619,220.1,46.87,16.23,3.805,295.5,2.073,383,7.201,13.69,1.325,203.9,43.1,-87.5,5.181,0.073,0.003,515.6,48.88,399.3,10.97,116.4,37.93,13.53,1.345,-4.463,0.471,81.3,370.4,1333475
"2017-06-03 06:00:00",31620,391.7,50.48,34.47,6.408,303.1,1.895,410.3,8.69,16.84,0.609,357.2,44.12,-107.2,6.831,0.087,0.005,694.8,52.33,444.8,15.06,250,37.34,18.5,1.542,-2.753,0.422,184.5,535.4,1927534
"2017-06-03 07:00:00",31621,562.8,49.44,55.66,5.93,312.6,2.281,443.6,7.941,19.95,0.577,507.1,43.53,-131.1,5.754,0.099,0.002,875,51.61,499.3,13.84,376,37.84,24.25,1.334,-0.666,0.498,226.2,871,3134641
"2017-06-03 08:00:00",31622,717.8,34.76,75.55,5.11,316.3,1.994,467,6.918,20.91,0.443,642.3,29.67,-150.7,5.061,0.105,0.002,1034,36.62,542.6,11.98,491.6,24.77,28.11,1.116,0.152,0.43,223,1166,4197740
