"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-06-06 01:00:00",31687,-4.291,0.621,-0.383,0.098,342.1,7.154,395.4,0.767,17.94,0.228,-3.908,0.671,-53.23,6.848,0.093,0.034,337.8,7.649,395,0.789,-57.14,7.408,15.82,0.14,5.55,1.446,0.001,0.007,23.90277
"2017-06-06 02:00:00",31688,-4.301,0.514,-0.342,0.087,337.3,5.457,392,0.619,17.32,0.116,-3.958,0.513,-54.68,5.362,0.081,0.022,333,5.883,391.7,0.674,-58.64,5.787,15.21,0.114,4.574,1.107,0.026,0.023,81.7292
"2017-06-06 03:00:00",31689,0.883,2.274,-0.25,0.206,372.7,5.675,396.5,0.979,17.47,0.117,1.134,2.091,-23.76,5.14,"NAN","NAN",373.6,6.226,396.2,1.074,-22.63,5.464,16.02,0.179,11.58,1.087,3.57,4.092,14732.99
"2017-06-06 04:00:00",31690,22.13,16.28,2.266,2.273,374.5,3.958,398,0.433,16.75,0.838,19.86,14.01,-23.45,3.808,0.073,0.045,396.7,12.63,400.2,2.198,-3.584,10.48,16.3,0.079,11.93,0.753,27.62,42.43,152730.5
"2017-06-06 05:00:00",31691,133.5,92.7,13.52,7.371,371.8,7.322,398.6,3.395,15.62,0.599,120,85.3,-26.87,9.35,0.114,0.021,505.2,87.8,412.2,10.39,93.1,77.42,16.42,0.614,11.4,1.397,156.5,243.1,875189.9
"2017-06-06 06:00:00",31692,359.8,91.5,32.79,8.1,370.4,9.28,418.7,6.855,18.45,0.7,327,83.6,-48.32,5.048,0.092,0.006,730.2,86.9,451.5,10.16,278.7,80.4,19.99,1.199,11.13,1.774,132.9,552.7,1989726
"2017-06-06 07:00:00",31693,425.6,134.6,42.74,13.03,351.8,12.59,437.4,9.85,19.94,0.895,382.8,121.7,-85.7,20.87,0.101,0.004,777.3,125,480.2,21.62,297.2,104.5,23.2,1.666,7.467,2.472,227.3,694.3,2499515
"2017-06-06 08:00:00",31694,618.9,132.3,64.24,14.24,346.2,1.979,462.8,10.57,21.61,0.544,554.7,118.1,-116.5,11.61,0.104,0.002,965,130.9,527,24.08,438.2,107.7,27.41,1.72,6.394,0.399,267.1,1038,3735056
