"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-05-25 01:00:00",31399,-1.869,0.433,0.538,0.165,366,2.163,366.8,0.361,10.84,0.145,-2.407,0.304,-0.744,2.39,-0.317,0.132,364.2,2.555,367.3,0.301,-3.151,2.649,10.45,0.07,10.3,0.42,0.001,0.013,47.54311
"2017-05-25 02:00:00",31400,-2.001,0.177,0.441,0.147,369.7,0.953,367.8,0.511,11.23,0.191,-2.442,0.087,1.897,0.508,-0.228,0.094,367.7,0.819,368.2,0.387,-0.545,0.516,10.64,0.099,11.01,0.183,0.001,0.014,48.91939
"2017-05-25 03:00:00",31401,-1.029,0.774,0.367,0.3,370.2,0.63,368.2,0.393,11.22,0.105,-1.396,0.531,1.988,0.322,"NAN","NAN",369.1,1.238,368.5,0.659,0.592,0.668,10.72,0.076,11.1,0.121,1.117,0.787,2834.755
"2017-05-25 04:00:00",31402,4.962,2.582,1.238,0.223,372.1,0.801,369.8,0.628,11.58,0.153,3.724,2.386,2.298,0.287,0.33,0.18,377,3.285,371,0.803,6.022,2.508,11.02,0.121,11.46,0.153,5.189,12.6,45360.27
"2017-05-25 05:00:00",31403,14.42,2.417,1.641,0.165,375.1,1.139,372.1,0.853,12.16,0.223,12.78,2.276,2.931,0.388,0.116,0.015,389.5,3.286,373.8,0.988,15.71,2.438,11.48,0.163,12.04,0.216,5.376,32.85,118272.6
"2017-05-25 06:00:00",31404,27.5,4.305,2.978,0.522,371.3,2.806,374,0.335,11.33,0.547,24.52,3.805,-2.7,2.774,0.108,0.006,398.8,2.86,377,0.598,21.82,2.534,11.84,0.064,11.33,0.535,8.18,60.09,216341.2
"2017-05-25 07:00:00",31405,39.78,7.498,4.109,0.619,372.2,1.385,377.2,1.591,11.52,0.268,35.67,6.882,-4.999,0.279,0.104,0.004,412,8.12,381.3,1.949,30.68,6.66,12.44,0.301,11.49,0.265,15.38,86,309723.6
"2017-05-25 08:00:00",31406,41.24,5.885,4.707,0.591,376.1,0.816,380.5,0.554,12.32,0.164,36.53,5.338,-4.39,0.43,0.115,0.006,417.4,5.857,385.2,0.718,32.14,5.364,13.07,0.104,12.24,0.155,13.13,94,338279.6
