"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-07-08 09:00:00",32463,597.7,189.9,65.36,23,381,9.06,480.6,11.21,24.27,0.68,532.3,167,-99.6,14.13,0.108,0.006,979,187.7,545.9,32.16,432.8,156.9,30.25,1.769,13.14,1.702,329.6,1090,3925662
"2017-07-08 10:00:00",32464,475.9,244.5,53.41,30.85,405.6,8.84,489.1,11.29,25.29,0.443,422.5,213.7,-83.5,17.63,0.11,0.006,881,237.1,542.5,40.2,339,197.4,31.59,1.75,17.65,1.601,425.5,883,3177340
"2017-07-08 11:00:00",32465,304.8,332,30.66,27.78,409,13.79,441.3,11.74,21.7,1.438,274.2,304.4,-32.37,19.22,0.125,0.034,713.8,319,472,32.57,241.8,288.1,23.86,1.964,18.24,2.487,656.9,621.5,2237346
"2017-07-08 12:00:00",32466,777,258.4,77.44,26.36,381,6.818,482.3,17.45,24.78,1.274,699.6,232.9,-101.3,20.46,0.1,0.009,1158,254.2,559.8,38.33,598.3,224.2,30.51,2.742,13.16,1.278,478.5,1472,5298140
"2017-07-08 13:00:00",32467,391.2,167.1,42.83,20.84,398.2,6.85,483.1,10.46,25.7,0.515,348.4,146.3,-84.9,16.43,0.108,0.005,789.4,161.6,525.9,29.14,263.4,133.3,30.65,1.645,16.32,1.244,308.5,742.7,2673755
"2017-07-08 14:00:00",32468,310.5,66.79,34.35,7.682,401.5,6.731,469.5,3.597,24.93,0.427,276.1,59.19,-68.01,9.25,0.111,0.004,712,62.98,503.9,10.51,208.1,52.76,28.51,0.578,16.93,1.215,126,585.1,2106180
"2017-07-08 15:00:00",32469,116.2,64.59,15.37,5.644,411.8,5.746,447.5,13.39,23.05,1.527,100.8,59.12,-35.71,18.27,0.15,0.042,528,59.27,462.9,18.03,65.11,42.35,24.88,2.236,18.77,1.023,109.6,236.5,851247
"2017-07-08 16:00:00",32470,43.28,21.57,9.14,2.203,404.2,7.948,420.9,5.387,19.49,1.01,34.14,20.28,-16.7,3.341,0.266,0.148,447.5,17.23,430,5.279,17.45,17.61,20.37,0.944,17.41,1.439,42.93,97.8,352257.3
"2017-07-08 17:00:00",32471,100.9,34.3,12.4,3.709,382,9.76,412.9,1.319,17.76,0.346,88.5,30.72,-30.92,10.41,0.125,0.01,482.9,30.93,425.3,4.409,57.57,26.83,18.98,0.233,13.33,1.846,63.42,198.7,715460.8
"2017-07-08 18:00:00",32472,99.7,35.05,11.93,4.576,369.4,14.7,414.8,1.627,18.81,0.425,87.8,30.59,-45.37,13.8,0.119,0.011,469.2,44.34,426.7,5.947,42.45,38.87,19.31,0.287,10.92,2.841,54.52,183.9,662016.4
"2017-07-08 19:00:00",32473,24.03,22.77,3.211,2.806,356.2,11.13,409.4,2.278,19.22,0.346,20.82,19.97,-53.19,9.19,"NAN","NAN",380.3,30.99,412.6,4.848,-32.37,26.22,18.36,0.406,8.36,2.195,33.41,44.99,161950.3
"2017-07-08 20:00:00",32474,-4.481,0.629,-0.032,0.136,339.8,0.674,402.7,1.109,19.15,0.077,-4.449,0.555,-62.98,0.915,0.004,0.032,335.3,1.143,402.7,1.193,-67.43,0.7,17.16,0.2,5.077,0.138,1.115,0.706,2540.262
"2017-07-08 21:00:00",32475,-5.336,0.417,-0.308,0.239,339.1,0.761,399.3,1.031,18.95,0.222,-5.028,0.326,-60.18,0.58,0.056,0.042,333.8,0.988,399,1.214,-65.2,0.793,16.53,0.187,4.938,0.156,0.001,0.007,26.17597
"2017-07-08 22:00:00",32476,-5.077,0.47,-0.366,0.384,337.6,0.769,396.7,0.94,18.58,0.072,-4.712,0.139,-59.05,0.654,0.066,0.073,332.5,1.09,396.3,1.275,-63.77,0.644,16.06,0.171,4.636,0.158,0,0.007,24.43578
"2017-07-08 23:00:00",32477,-5.122,0.234,-0.493,0.2,333.7,1.703,393.8,0.657,17.82,0.199,-4.628,0.223,-60.14,1.112,0.096,0.036,328.5,1.732,393.3,0.595,-64.77,1.255,15.54,0.12,3.819,0.353,0.001,0.007,25.07526
"2017-07-09 00:00:00",32478,-5.316,0.385,-0.276,0.193,327.6,1.535,391,0.798,17.29,0.289,-5.039,0.391,-63.39,0.795,0.052,0.036,322.3,1.418,390.7,0.799,-68.43,0.726,15.01,0.147,2.545,0.323,0.001,0.007,25.62756
