"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-07 09:00:00",31719,895,99.9,102.6,13.31,327.6,4.544,464.6,6.214,18.81,0.164,792.3,87.6,-137.1,4.067,0.115,0.006,1223,100.9,567.3,18.52,655.2,85.3,27.72,1.009,2.541,0.952,180.8,1598,5751315
"2017-06-07 10:00:00",31720,851,127.3,99.5,17.4,332.8,5.386,469.3,5.818,18.84,0.299,751.6,110.2,-136.5,10.1,0.117,0.005,1184,124,568.9,22.27,615.1,102.4,28.48,0.938,3.641,1.122,229.6,1525,5490924
"2017-06-07 11:00:00",31721,736.7,116,80.9,12.68,332.2,4.064,462,4.817,18.69,0.204,655.8,103.4,-129.8,7.939,0.11,0.002,1069,115.4,542.9,16.3,526.1,99.5,27.29,0.782,3.521,0.847,208.3,1318,4743434
"2017-06-07 12:00:00",31722,960,62.73,105.4,7.708,316.2,2.979,482.5,6.402,19.75,0.351,855,56.59,-166.3,8.92,0.11,0.005,1276,61.4,587.9,13.32,688.4,53.49,30.57,1.011,0.127,0.64,118.3,1749,6295249
"2017-06-07 13:00:00",31723,862,103.8,117.2,13.79,317.1,1.999,484.9,8.08,20.45,0.349,744.7,90.9,-167.8,9.8,0.136,0.005,1179,103,602.1,19.21,576.9,84.8,30.95,1.271,0.324,0.43,186.1,1581,5692143
"2017-06-07 14:00:00",31724,658.9,242,84.5,33.1,328.2,7.457,473.6,8.97,20.62,0.391,574.4,209.7,-145.4,13.83,0.126,0.014,987,238.8,558.1,39.52,429,201.2,29.15,1.435,2.674,1.56,432.3,1217,4380434
"2017-06-07 15:00:00",31725,618.7,63.11,76.9,7.309,318.9,1.406,471.9,4.16,21.21,0.208,541.8,56.12,-153,3.038,0.124,0.005,938,63.67,548.8,10.19,388.9,54.13,28.88,0.666,0.703,0.302,113.9,1143,4116122
"2017-06-07 16:00:00",31726,441,97.5,57.16,12.8,320.2,3.876,454.1,5.881,20.95,0.314,383.8,84.8,-134,7.677,0.129,0.005,761.1,97.8,511.3,17.42,249.9,80.8,26,0.969,0.968,0.824,167.9,820,2953584
"2017-06-07 17:00:00",31727,246.9,95.2,33.09,13.34,327,16.27,439.5,4.734,20.76,0.348,213.8,82,-112.6,20.1,0.133,0.009,573.9,83.1,472.6,17.79,101.3,65.77,23.57,0.799,2.357,3.351,175.4,462.3,1664454
"2017-06-07 18:00:00",31728,82,32.77,11.05,4.19,350.1,7.652,425.4,4.47,19.73,0.335,70.97,28.61,-75.29,6.765,0.136,0.008,432.2,36.72,436.5,8.39,-4.325,28.58,21.16,0.773,7.163,1.533,55.78,148.9,536193.7
"2017-06-07 19:00:00",31729,11.55,9.64,2.293,1.441,352.6,6.486,413.7,1.41,19.68,0.536,9.25,8.24,-61.07,7.32,"NAN","NAN",364.1,7.859,416,2.78,-51.82,6.042,19.11,0.249,7.658,1.304,17.3,24.68,88848.01
"2017-06-07 20:00:00",31730,-5.295,0.491,-0.225,0.218,353,5.841,407.4,0.873,19.76,0.058,-5.07,0.36,-54.49,6.318,0.04,0.038,347.7,5.9,407.2,1.058,-59.56,6.397,18,0.156,7.731,1.172,0.534,0.327,1178.605
"2017-06-07 21:00:00",31731,-5.835,0.403,-0.534,0.292,345.7,9.44,401.7,2.332,19.14,0.329,-5.301,0.618,-55.91,7.974,0.094,0.055,339.9,9.71,401.1,2.132,-61.21,8.5,16.96,0.421,6.274,1.917,0.001,0.007,26.9624
"2017-06-07 22:00:00",31732,-4.231,0.257,-0.39,0.334,345.1,4.515,395.6,1.973,17.29,0.436,-3.841,0.257,-50.52,2.88,0.09,0.07,340.9,4.522,395.2,1.8,-54.36,3.114,15.87,0.36,6.16,0.911,0.001,0.007,25.51168
"2017-06-07 23:00:00",31733,-3.81,0.728,-0.106,0.112,343.9,7.619,391.2,0.441,16.35,0.203,-3.704,0.672,-47.3,7.391,0.026,0.027,340.1,8.3,391.1,0.411,-51,8.04,15.05,0.081,5.904,1.542,0.001,0.007,26.0018
"2017-06-08 00:00:00",31734,-3.434,0.701,-0.093,0.11,345.2,8.83,390,1.482,15.99,0.042,-3.34,0.653,-44.82,7.42,0.025,0.031,341.8,9.51,390,1.538,-48.16,8.05,14.84,0.274,6.171,1.79,0.001,0.008,27.34574
