"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-07-28 09:00:00",32943,486.8,152.4,51.31,18.48,374.9,7.22,456.1,10.28,21.4,0.596,435.5,134,-81.2,7.682,0.104,0.005,862,152.6,507.4,25.97,354.2,128.1,26.31,1.678,11.99,1.367,273.8,896,3224889
"2017-07-28 10:00:00",32944,489.1,175.5,52.55,19.53,386.1,7.214,467.1,8.58,22.12,0.336,436.5,156.1,-81,14.89,0.107,0.004,875,171.1,519.6,26.47,355.5,145.4,28.11,1.382,14.1,1.343,319.6,909,3274042
"2017-07-28 11:00:00",32945,759.9,281.1,82,30.97,369.3,5.116,497.1,14.97,24,0.93,677.9,250.5,-127.8,16.25,0.107,0.008,1129,278.4,579.1,40.83,550.1,240.2,32.83,2.313,10.93,0.98,509.3,1416,5097929
"2017-07-28 12:00:00",32946,631.9,328.7,67.29,36.59,378.5,10.17,500.2,13.48,25.32,0.801,564.6,292.5,-121.7,15,0.105,0.007,1010,327.4,567.5,46.63,442.9,282.3,33.31,2.052,12.67,1.92,597,1193,4294105
"2017-07-28 13:00:00",32947,309.5,142,34.45,18.15,393.5,1.988,477.6,8.64,24.6,0.521,275,124,-84.1,9.73,0.109,0.007,703,141.2,512.1,22.01,190.9,120.9,29.79,1.365,15.48,0.365,265.8,594.6,2140571
"2017-07-28 14:00:00",32948,600.1,224.7,74.03,30.55,373.2,7.681,480.6,9.12,24.19,0.463,526.1,194.4,-107.4,12.38,0.121,0.008,973,224.2,554.6,37.64,418.7,187.5,30.26,1.438,11.68,1.463,407.9,1139,4099731
"2017-07-28 15:00:00",32949,287.6,183.2,34.1,23.08,372.1,8.59,462.9,13.39,23.31,0.605,253.5,160.1,-90.8,21.19,0.117,0.005,659.7,177.9,497,35.76,162.7,142.9,27.42,2.151,11.46,1.645,335.7,552.4,1988528
"2017-07-28 16:00:00",32950,137.7,43.06,15.28,4.681,387.9,8.43,442.8,4.585,21.83,0.641,122.4,38.42,-54.88,9.08,0.112,0.005,525.6,37.52,458.1,8.04,67.51,30.25,24.12,0.767,14.44,1.551,83.9,268,964665.5
"2017-07-28 17:00:00",32951,107.3,38.45,12.33,4.222,376.6,8.4,430.8,4.673,20.16,0.563,95,34.24,-54.29,10.69,0.116,0.005,483.8,36.99,443.2,8.77,40.67,28.7,22.09,0.799,12.31,1.601,73.79,205.6,739982.5
"2017-07-28 18:00:00",32952,64.75,21.53,8.55,3.409,373.1,7.08,419.9,1.776,18.91,0.164,56.2,18.15,-46.83,5.619,0.13,0.009,437.8,19.67,428.5,3.382,9.36,16.41,20.21,0.31,11.65,1.351,31.92,112.8,406129.5
"2017-07-28 19:00:00",32953,4.149,8.49,0.928,1.109,364,8.28,412.3,2.006,19.37,0.268,3.221,7.389,-48.26,8.09,"NAN","NAN",368.2,11.07,413.2,2.98,-45.04,8.93,18.87,0.355,9.91,1.607,14.12,12.48,44942.98
"2017-07-28 20:00:00",32954,-3.072,0.687,-0.078,0.057,369.3,10.78,410.2,1.495,19.5,0.058,-2.994,0.716,-40.89,9.3,0.029,0.025,366.2,11.46,410.1,1.466,-43.89,10.01,18.49,0.266,10.91,2.083,0.028,0.024,86.09719
"2017-07-28 21:00:00",32955,-4.94,0.329,0.141,0.109,332.5,3.043,402.4,1.948,18.93,0.366,-5.081,0.273,-69.88,1.302,-0.03,0.025,327.6,2.945,402.6,1.864,-74.96,1.372,17.1,0.351,3.584,0.631,0.001,0.006,22.70261
"2017-07-28 22:00:00",32956,-3.582,0.897,0.226,0.197,346,18.21,400.4,1.456,18.3,0.064,-3.808,1.057,-54.32,16.88,-0.055,0.048,342.4,19.09,400.6,1.315,-58.13,17.93,16.73,0.263,6.279,3.664,0.001,0.007,24.62073
"2017-07-28 23:00:00",32957,-4.018,0.79,-0.061,0.181,345.8,12.71,400,1.615,18.41,0.121,-3.957,0.765,-54.26,11.23,0.013,0.048,341.7,13.43,400,1.628,-58.22,11.95,16.67,0.293,6.259,2.571,0.001,0.007,24.07548
"2017-07-29 00:00:00",32958,-4.291,0.616,0.08,0.106,336.6,7.132,396.7,0.919,17.97,0.157,-4.371,0.573,-60.12,6.46,-0.021,0.031,332.3,7.635,396.8,0.948,-64.49,6.922,16.07,0.168,4.419,1.463,0.001,0.006,22.92974
