"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-20 09:00:00",32031,819,27.82,93.9,8.76,360.3,2.526,521.4,6.374,27.5,0.417,725.2,19.3,-161.1,4.306,0.114,0.007,1179,29.76,615.2,14.96,564.1,15.51,36.51,0.947,9.19,0.494,55.31,1460,5257367
"2017-06-20 10:00:00",32032,888,18.36,103.7,2.942,366,1.464,535.7,2.923,28.36,0.208,784.4,20.38,-169.7,2.994,0.117,0.005,1254,18.63,639.4,3.353,614.7,18.79,38.62,0.425,10.31,0.284,37.24,1600,5758863
"2017-06-20 11:00:00",32033,924,4.043,99,1.564,368.2,1.327,540.1,2.781,28.78,0.27,825,4.092,-171.9,2.301,0.107,0.002,1293,4.462,639.1,2.343,653.6,4.425,39.26,0.403,10.73,0.256,10.55,1680,6049756
"2017-06-20 12:00:00",32034,903,14.37,97.7,2.056,372,2.615,548.8,3.117,29.87,0.328,806,15.25,-176.7,1.721,0.108,0.003,1275,12.22,646.5,4.603,628.8,15.38,40.5,0.446,11.46,0.5,21.32,1653,5950666
"2017-06-20 13:00:00",32035,842,27.04,111.7,3.497,376.7,1.13,549.3,2.653,30.45,0.177,730.3,27.62,-172.6,2.838,0.133,0.006,1219,27.06,661,4.073,557.8,25.56,40.58,0.379,12.35,0.214,50.9,1552,5587452
"2017-06-20 14:00:00",32036,740.6,42.65,95.2,9.04,378.8,2.489,541.2,3.134,30.69,0.25,645.3,33.72,-162.4,5.212,0.128,0.005,1119,40.39,636.4,11.85,483,28.89,39.41,0.452,12.74,0.47,81,1361,4901067
"2017-06-20 15:00:00",32037,594,47.32,73.16,5.293,382.1,0.6,527.9,5.26,30.73,0.24,520.8,42.07,-145.7,5.288,0.123,0.001,976,47.23,601,10.24,375,37.42,37.47,0.773,13.37,0.112,87.2,1092,3931421
"2017-06-20 16:00:00",32038,406,63.86,51.37,7.804,380.3,1.579,510.8,6.103,30.58,0.207,354.7,56.1,-130.5,4.98,0.127,0.002,786.3,65.04,562.1,13.52,224.2,51.7,34.92,0.922,13.02,0.297,116.8,758.8,2731695
"2017-06-20 17:00:00",32039,273,41.28,36.41,5.256,376,1.042,494,3.21,30.11,0.095,236.6,36.05,-118.1,4.072,0.134,0.002,649,40.42,530.4,8.33,118.6,32.15,32.37,0.497,12.21,0.198,71.89,510.3,1836904
"2017-06-20 18:00:00",32040,116.8,35.65,16.14,4.741,377.7,0.358,476.2,5.804,29.1,0.522,100.6,30.91,-98.5,5.634,0.139,0.002,494.4,35.82,492.4,10.51,2.079,25.34,29.58,0.922,12.53,0.068,67.24,218.7,787325.8
"2017-06-20 19:00:00",32041,22.19,18.77,3.817,2.378,378.3,0.985,459.1,3.688,27.83,0.356,18.37,16.4,-80.8,4.523,"INF","NAN",400.5,17.91,462.9,6.032,-62.47,11.9,26.82,0.602,12.64,0.186,32.13,47.66,171576.2
"2017-06-20 20:00:00",32042,-5.432,0.747,-0.052,0.258,377.7,1.604,448.5,2.954,27.6,0.332,-5.38,0.536,-70.85,1.386,0.003,0.05,372.3,2.283,448.5,3.179,-76.23,1.015,25.08,0.491,12.53,0.303,1.296,0.898,3231.153
"2017-06-20 21:00:00",32043,-5.664,0.907,-0.362,0.694,372.2,1.162,438.2,2.326,25.95,0.538,-5.302,0.363,-65.95,1.652,0.041,0.155,366.6,1.357,437.8,2.317,-71.25,1.84,23.34,0.393,11.5,0.222,0.001,0.008,27.18523
"2017-06-20 22:00:00",32044,-5.673,0.557,-1.075,0.346,379.8,11.13,432.4,2.399,24.97,0.338,-4.598,0.758,-52.62,9.61,0.194,0.077,374.1,11.59,431.3,2.241,-57.21,10.34,22.36,0.41,12.9,2.076,0.001,0.007,25.25903
"2017-06-20 23:00:00",32045,-4.647,1.066,-0.412,0.414,374.8,9.1,427,0.902,23.74,0.29,-4.235,0.813,-52.27,8.36,0.079,0.066,370.1,10.03,426.6,1.068,-56.51,9.14,21.44,0.155,11.96,1.714,0,0.007,24.31845
"2017-06-21 00:00:00",32046,-2.866,0.294,-0.476,0.169,401.2,4.117,431.1,0.627,23.62,0.116,-2.39,0.249,-29.92,3.692,0.165,0.054,398.3,4.25,430.7,0.541,-32.31,3.892,22.15,0.107,16.88,0.745,0.001,0.009,31.3328
