"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-05-20 01:00:00",31279,-5.522,0.287,-1.16,0.156,348.6,4.43,393.2,0.882,18.39,0.104,-4.362,0.316,-44.6,3.646,0.211,0.029,343.1,4.684,392.1,0.921,-48.96,3.907,15.43,0.162,6.867,0.889,0,0.007,24.12094
"2017-05-20 02:00:00",31280,-6.138,0.227,-1.094,0.191,332.9,5.712,388.1,1.987,17.56,0.304,-5.044,0.351,-55.14,3.818,0.179,0.035,326.8,5.866,387,1.836,-60.19,4.12,14.48,0.368,3.661,1.182,0.003,0.008,28.79639
"2017-05-20 03:00:00",31281,-3.757,2.923,-0.638,0.279,326.5,2.428,383.3,0.951,16.57,0.397,-3.119,2.672,-56.74,2.888,"NAN","NAN",322.8,5.11,382.6,0.777,-59.86,5.477,13.58,0.178,2.321,0.51,4.225,3.232,11633.86
"2017-05-20 04:00:00",31282,54.89,42.32,4.747,3.85,332.1,7.424,384.4,2.938,14.79,0.81,50.14,38.47,-52.37,4.708,0.078,0.021,386.9,48.8,389.2,6.587,-2.229,42.29,13.8,0.547,3.472,1.536,59.66,89.2,321084
"2017-05-20 05:00:00",31283,149.6,45.55,12.98,3.914,333.9,4.584,398.2,2.835,15.73,0.485,136.6,41.73,-64.34,5.98,0.087,0.007,483.5,48.8,411.2,5.07,72.29,44.79,16.34,0.516,3.862,0.953,48.17,256.1,921877.2
"2017-05-20 06:00:00",31284,260.2,155,26.24,14.86,332.7,2.523,410.8,12.21,17.16,1.238,234,140.1,-78.1,11.61,0.103,0.005,592.9,155.3,437,26.52,155.9,129.1,18.57,2.154,3.613,0.524,185.7,382.5,1376987
"2017-05-20 07:00:00",31285,244.2,94.6,25.91,9.22,368.3,15.53,432,3.026,19.59,0.316,218.3,85.5,-63.66,17.68,0.107,0.006,612.5,84.2,457.9,11.39,154.6,73.13,22.29,0.516,10.7,3.004,140.8,436.3,1570682
"2017-05-20 08:00:00",31286,477,208.7,52.61,23.34,376.5,7.827,448.8,12.76,20.67,0.741,424.3,185.4,-72.27,15.17,0.11,0.002,853,206.8,501.4,35.61,352.1,171.5,25.1,2.098,12.3,1.483,340.2,840,3023241
