"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-05-08 09:00:00",30999,215,69.55,19.39,6.465,346,1.662,372,4.85,9.79,0.568,195.6,63.09,-26,6.3,0.09,0.001,561,68.08,391.4,11.25,169.6,56.92,11.44,0.924,6.34,0.337,117.2,397.8,1432258
"2017-05-08 10:00:00",31000,626.5,241.1,65.46,28.22,325.1,14.51,408.4,15.64,12.49,0.835,561.1,213.1,-83.3,29.72,0.103,0.006,952,232.2,473.9,40.86,477.7,194.8,18.13,2.782,1.966,3.076,406.4,1101,3962008
"2017-05-08 11:00:00",31001,479.8,226.4,48.48,22.39,348.3,10.65,419,8.24,13.39,0.308,431.3,204.1,-70.75,16.19,0.101,0.004,828,219.4,467.5,29.22,360.5,190.8,20.04,1.438,6.775,2.174,389.6,857,3086522
"2017-05-08 12:00:00",31002,267.9,190.7,27.97,19.58,353.6,6.727,404.2,7.462,13.24,0.286,239.9,171.2,-50.59,13.42,0.105,0.004,621.4,185,432.1,25.38,189.3,160.2,17.4,1.333,7.849,1.354,329,489.6,1762689
"2017-05-08 13:00:00",31003,442.3,278.9,50.67,34.72,344.6,8.52,415.3,8.28,14.04,0.299,391.6,244.7,-70.62,14.55,0.112,0.01,787,273.7,465.9,40.81,321,233.9,19.38,1.456,6.054,1.727,478,784.8,2825128
"2017-05-08 14:00:00",31004,191.7,71.59,20.22,7.452,356.5,3.711,404.2,3.304,14.31,0.217,171.5,64.18,-47.74,6.048,0.106,0.005,548.2,68.47,424.5,10.16,123.8,58.46,17.42,0.594,8.44,0.737,129.6,352.6,1269534
"2017-05-08 15:00:00",31005,137.3,34.64,14.27,3.531,356.1,1.467,398.2,2.364,14.26,0.183,123,31.12,-42.14,2.43,0.104,0.002,493.4,34.57,412.5,5.781,80.9,28.88,16.34,0.431,8.35,0.29,60.7,252.2,908038.9
"2017-05-08 16:00:00",31006,39.06,12.89,4.138,1.336,355,0.702,384.8,3.028,12.86,0.413,34.92,11.56,-29.84,2.527,0.106,0.005,394,13.29,389,4.208,5.082,9.54,13.87,0.564,8.14,0.139,23.88,78.06,281004.1
"2017-05-08 17:00:00",31007,22.37,9.96,2.305,1.163,351.5,1.999,376.7,2.069,11.89,0.54,20.06,8.81,-25.2,1.495,0.101,0.01,373.9,9.09,379,2.503,-5.134,7.476,12.35,0.392,7.451,0.399,17.29,45.14,162491.5
"2017-05-08 18:00:00",31008,6.967,3.675,0.635,0.396,349.7,0.866,371.1,1.57,11.37,0.264,6.332,3.298,-21.38,0.82,0.037,0.223,356.6,4.061,371.7,1.814,-15.05,2.678,11.27,0.301,7.085,0.173,6.335,15.44,55598.75
"2017-05-08 19:00:00",31009,-2.192,1.151,0.012,0.149,347,1.408,365.1,2.14,10.53,0.252,-2.205,1.273,-18.09,1.164,"NAN","NAN",344.8,2.311,365.1,2.043,-20.3,1.095,10.13,0.415,6.553,0.284,1.013,0.656,2362.069
"2017-05-08 20:00:00",31010,-1.938,0.739,-0.169,0.21,346.8,0.641,361.6,0.334,9.99,0.113,-1.768,0.916,-14.81,0.567,0.124,0.125,344.8,0.958,361.4,0.481,-16.58,1.26,9.44,0.065,6.5,0.129,0.001,0.015,52.96229
"2017-05-08 21:00:00",31011,-3.466,0.977,0.288,0.38,347.1,1.214,358.1,1.908,9.25,0.329,-3.754,1.317,-11.01,2.31,-0.052,0.121,343.6,1.241,358.4,1.662,-14.76,1.109,8.76,0.375,6.568,0.245,0.001,0.013,48.48891
"2017-05-08 22:00:00",31012,-2.925,0.704,-0.121,0.295,341.2,1.447,353.7,1.945,8.34,0.606,-2.804,0.861,-12.47,1.613,0.057,0.116,338.3,1.27,353.5,1.966,-15.27,1.447,7.879,0.387,5.368,0.295,0.001,0.013,47.9234
"2017-05-08 23:00:00",31013,-1.907,0.913,-0.081,0.117,333,1.869,347.8,0.585,7.054,0.049,-1.826,0.962,-14.76,1.344,0.064,0.071,331.1,1.167,347.7,0.652,-16.59,0.75,6.705,0.118,3.686,0.388,0.001,0.012,44.61929
"2017-05-09 00:00:00",31014,-1.51,0.191,-0.146,0.07,327.5,2.475,346.6,0.317,6.963,0.064,-1.364,0.225,-19.15,2.301,0.1,0.05,325.9,2.56,346.5,0.353,-20.51,2.39,6.467,0.064,2.521,0.522,0.001,0.011,39.85817
