"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-05-03 01:00:00",30871,-1.599,0.122,-1.031,0.082,364.7,0.545,370.9,0.513,12.8,0.168,-0.568,0.046,-6.233,0.178,0.644,0.012,363.1,0.509,369.9,0.465,-6.802,0.205,11.25,0.098,10.04,0.106,0.001,0.011,41.17294
"2017-05-03 02:00:00",30872,-1.933,0.073,-1.274,0.067,365,0.404,371.5,0.26,13.05,0.103,-0.659,0.029,-6.538,0.218,0.659,0.016,363.1,0.383,370.3,0.232,-7.197,0.224,11.37,0.05,10.11,0.078,0.001,0.012,42.59454
"2017-05-03 03:00:00",30873,-1.58,0.176,-1.025,0.135,364.3,0.546,371,0.397,12.76,0.188,-0.555,0.065,-6.746,0.344,0.648,0.029,362.7,0.472,370,0.312,-7.301,0.349,11.26,0.076,9.96,0.106,0.078,0.053,190.0402
"2017-05-03 04:00:00",30874,1.627,2.621,-0.667,0.225,363.2,0.28,370.2,0.264,12.47,0.085,2.294,2.402,-6.995,0.118,"NAN","NAN",364.8,2.46,369.5,0.242,-4.702,2.388,11.1,0.051,9.75,0.054,5.099,6.384,22981.06
"2017-05-03 05:00:00",30875,21.68,9,1.648,1.237,360.1,2.182,368.6,1.317,10.98,1.04,20.03,7.78,-8.48,0.944,0.06,0.042,381.8,6.977,370.2,0.575,11.55,6.875,10.8,0.254,9.15,0.428,15.74,42.62,153443.6
"2017-05-03 06:00:00",30876,68.35,19.35,6.799,1.954,355.6,0.922,368,0.747,9.63,0.1,61.56,17.4,-12.47,1.647,0.099,0.001,423.9,18.46,374.8,2.687,49.09,15.79,10.69,0.144,8.26,0.183,35.34,127.6,459282.9
"2017-05-03 07:00:00",30877,104.9,27.02,10.77,2.771,353.7,0.218,370,1.888,9.4,0.145,94.1,24.25,-16.3,1.771,0.103,0.002,458.6,27.13,380.8,4.558,77.79,22.66,11.07,0.362,7.885,0.043,49.15,196.9,708908.2
"2017-05-03 08:00:00",30878,169.9,40.34,17.42,4.167,353.9,0.358,377.6,2.654,10.01,0.252,152.5,36.18,-23.67,2.493,0.103,0.001,523.9,40.51,395,6.682,128.8,33.96,12.52,0.501,7.932,0.071,70.28,316.9,1141018
