"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-19 09:00:00",32007,587.4,272.3,63.76,29.85,373.8,10,485.9,10.36,23.82,0.478,523.6,243,-112.1,15.22,0.108,0.009,961,270.6,549.7,37.64,411.5,234.1,31.1,1.623,11.78,1.922,451.2,1046,3766441
"2017-06-19 10:00:00",32008,652.1,341.1,72.16,40.45,378.1,7.409,491.9,14.82,24.5,0.706,579.9,301,-113.8,14.76,0.108,0.01,1030,339.4,564,50.65,466.1,290.2,32.01,2.284,12.6,1.398,578.3,1164,4189259
"2017-06-19 11:00:00",32009,626.8,313.1,67.82,33.27,386.8,9.33,500,12.01,25.33,0.518,559,280,-113.3,16.27,0.109,0.006,1014,309.2,567.9,42.06,445.7,268.5,33.28,1.831,14.22,1.728,536.2,1134,4081454
"2017-06-19 12:00:00",32010,546.9,267.9,60.24,29.91,397.3,5.487,500.5,9.37,26.04,0.462,486.7,238.3,-103.3,10.67,0.11,0.006,944,265.8,560.8,36.76,383.4,230.3,33.36,1.428,16.16,1.004,460.5,990,3564021
"2017-06-19 13:00:00",32011,549.1,301.4,68.04,41.26,393.2,10.28,506.8,10.88,26.94,0.504,481.1,260.8,-113.7,17.15,0.12,0.015,942,298.2,574.9,49.85,367.4,250.1,34.32,1.649,15.4,1.894,527.2,1008,3629961
"2017-06-19 14:00:00",32012,623.6,273.7,76.76,36.18,395.1,7.503,505.5,12.84,27.04,0.632,546.9,238,-110.4,14.07,0.121,0.011,1019,272,582.3,45.95,436.4,226.8,34.12,1.955,15.77,1.387,473.4,1127,4055948
"2017-06-19 15:00:00",32013,540.9,215.2,63.64,27.53,391.2,5.146,507.6,11.21,27.79,0.921,477.2,188,-116.3,10.91,0.115,0.01,932,214.8,571.2,36.15,360.9,179.5,34.43,1.708,15.06,0.949,372,991,3567334
"2017-06-19 16:00:00",32014,429.1,151.5,53.93,18.27,408.6,5.015,504.8,7.851,28.48,0.504,375.2,133.6,-96.2,9.22,0.127,0.014,838,149.8,558.7,24.5,279,125.9,34.01,1.192,18.2,0.896,267,774.3,2787526
"2017-06-19 17:00:00",32015,288.9,92,37.38,11.9,395.5,7.981,490.6,8.66,28.82,0.761,251.5,80.2,-95.1,3.205,0.129,0.011,684.4,98.1,528,19.45,156.4,79,31.83,1.35,15.83,1.459,154.3,528.9,1903901
"2017-06-19 18:00:00",32016,119.6,57.41,15.46,7.884,388.7,2.542,468.4,7.24,27.33,0.91,104.2,49.61,-79.73,8.2,0.128,0.013,508.3,56.68,483.9,14.65,24.46,42.32,28.32,1.164,14.59,0.471,101.9,222.5,801170.5
"2017-06-19 19:00:00",32017,27.4,23.16,4.313,2.88,375.2,6.034,448.5,4.917,25.78,0.311,23.09,20.3,-73.3,1.936,"NAN","NAN",402.6,29.03,452.8,7.784,-50.22,21.3,25.07,0.817,12.06,1.144,34.79,51.19,184290.8
"2017-06-19 20:00:00",32018,-6.188,0.974,-0.401,0.303,363.5,1.894,433.6,3.87,25.3,0.478,-5.786,0.712,-70.08,2.01,0.058,0.05,357.3,2.753,433.2,4.067,-75.87,1.505,22.56,0.659,9.81,0.368,1.707,1.164,4190.073
"2017-06-19 21:00:00",32019,-6.974,0.365,-1.105,0.408,356.3,2.759,421.6,3.576,23.49,0.791,-5.869,0.205,-65.33,0.862,0.156,0.052,349.3,2.877,420.5,3.8,-71.2,0.991,20.5,0.623,8.4,0.545,0.002,0.007,26.79259
"2017-06-19 22:00:00",32020,-6.116,0.208,-0.465,0.103,349.6,1.593,413.2,1.782,21.5,0.355,-5.651,0.185,-63.65,0.242,0.076,0.016,343.5,1.634,412.8,1.819,-69.3,0.319,19.03,0.315,7.064,0.319,0.001,0.006,22.19546
"2017-06-19 23:00:00",32021,-6.395,0.131,-0.689,0.118,344.9,1.056,406.5,1.801,20.4,0.298,-5.706,0.117,-61.66,0.78,0.108,0.017,338.5,1.021,405.8,1.834,-67.36,0.857,17.84,0.322,6.117,0.214,0.001,0.006,20.94637
"2017-06-20 00:00:00",32022,-6.422,0.286,-0.745,0.142,341.1,0.956,401.4,1.291,19.61,0.319,-5.677,0.194,-60.29,0.39,0.115,0.019,334.7,0.846,400.7,1.279,-65.97,0.549,16.92,0.233,5.357,0.195,0.001,0.006,20.35592
