"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-05-12 01:00:00",31087,-4.267,0.686,-0.787,0.119,321.8,8.91,366.1,0.886,12.72,0.14,-3.479,0.613,-44.36,8.12,0.186,0.025,317.5,9.56,365.3,0.933,-47.84,8.7,10.32,0.172,1.296,1.91,0.001,0.008,27.65515
"2017-05-12 02:00:00",31088,-2.903,0.298,-0.909,0.193,345.5,8,369.7,1.394,12.85,0.167,-1.993,0.441,-24.17,6.719,0.32,0.088,342.6,8.27,368.7,1.219,-26.16,7.137,11,0.268,6.227,1.628,0.001,0.008,30.53575
"2017-05-12 03:00:00",31089,-1.731,0.751,-0.676,0.218,353.3,2.183,371.8,0.276,12.69,0.173,-1.055,0.558,-18.48,2.05,"NAN","NAN",351.6,2.735,371.1,0.419,-19.54,2.407,11.41,0.053,7.803,0.435,0.414,0.265,952.7966
"2017-05-12 04:00:00",31090,9.58,7.703,0.562,0.786,348.1,4.806,371.6,0.471,12.56,0.136,9.02,6.921,-23.49,4.427,-0.511,2.891,357.7,4.823,372.2,0.534,-14.47,4.388,11.38,0.09,6.77,0.969,13.94,19.68,70849.91
"2017-05-12 05:00:00",31091,15.44,4.233,2.599,0.737,362.6,3.095,368.3,1.044,11.12,0.679,12.84,3.645,-5.685,3.849,0.171,0.033,378.1,6.134,370.9,0.584,7.156,6.148,10.75,0.201,9.64,0.605,7.048,37.83,136189.5
"2017-05-12 06:00:00",31092,25.14,10.93,3.379,1.026,367.5,2.796,368.4,0.443,10.63,0.601,21.76,9.91,-0.935,2.993,0.143,0.021,392.6,8.29,371.8,1.311,20.83,7.021,10.77,0.085,10.59,0.54,20.64,55.44,199584.9
"2017-05-12 07:00:00",31093,29.26,8.82,3.599,0.764,365.1,0.977,369.3,0.418,10.12,0.201,25.66,8.07,-4.27,0.826,0.126,0.012,394.3,8.65,372.9,0.91,21.39,7.819,10.94,0.08,10.12,0.189,16.9,64.9,233655.3
"2017-05-12 08:00:00",31094,212.7,107.6,18.79,8.77,372.5,5.016,382.6,7.793,11.45,0.931,193.9,98.9,-10.14,3.266,0.09,0.006,585.1,109.4,401.4,14.48,183.7,96.2,13.45,1.465,11.54,0.96,185,390.9,1407073
