"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-07-07 01:00:00",32431,-5.978,0.3,-0.095,0.236,308.1,0.966,374.9,1.244,14.81,0.2,-5.883,0.189,-66.87,0.497,0.014,0.04,302.1,1.204,374.8,1.396,-72.75,0.49,12.01,0.236,-1.656,0.213,0.001,0.006,20.1959
"2017-07-07 02:00:00",32432,-6.451,0.318,-0.465,0.352,307.1,0.262,371.7,0.779,14.63,0.164,-5.985,0.336,-64.64,0.603,0.071,0.054,300.6,0.451,371.2,0.982,-70.62,0.803,11.39,0.149,-1.876,0.058,0.013,0.014,51.88751
"2017-07-07 03:00:00",32433,-2.392,4.888,-0.079,0.638,304,1.109,368.2,1.019,13.56,0.346,-2.314,4.26,-64.16,0.32,"INF","NAN",301.6,4.388,368.1,0.9,-66.47,4.247,10.72,0.196,-2.548,0.246,7.322,6.293,22656.6
"2017-07-07 04:00:00",32434,62.7,43.75,5.209,3.019,304.6,2.246,371,3.254,12.46,0.519,57.49,40.96,-66.42,1.283,0.096,0.045,367.3,45.71,376.2,6.154,-8.93,39.82,11.27,0.622,-2.418,0.498,67.18,105.5,379805.7
"2017-07-07 05:00:00",32435,204.5,49.92,16.75,4.448,312,1.333,388.2,5.275,14.5,0.666,187.7,45.5,-76.24,4.209,0.081,0.003,516.5,50.84,405,9.6,111.5,41.4,14.51,0.976,-0.789,0.291,82.4,339.2,1221137
"2017-07-07 06:00:00",32436,362.2,81.6,34.75,8.7,338.6,13.85,418.6,10.72,17.82,1.099,327.4,73.1,-80.1,3.98,0.096,0.005,700.8,84.4,453.4,15.82,247.4,73.08,19.96,1.884,4.786,2.854,127.7,540,1943874
"2017-07-07 07:00:00",32437,383.8,121,39.6,12.42,360.4,6.652,442.4,6.562,20.6,0.624,344.2,108.7,-82,5.853,0.103,0.003,744.2,119.1,482,16.38,262.2,103.7,24.05,1.102,9.19,1.305,187.7,665.4,2395265
"2017-07-07 08:00:00",32438,407.9,130.9,42.37,14.28,372.3,11.24,457.1,5.116,22.05,0.251,365.5,116.6,-84.8,9.46,0.104,0.003,780.2,127.2,499.5,17.14,280.7,110.6,26.49,0.839,11.49,2.154,198.5,725.7,2612423
