"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-08 09:00:00",31743,693.2,337.8,79.75,39.64,333.7,5.988,471.5,14.4,19.49,0.834,613.5,298.9,-137.8,12.38,0.114,0.014,1027,337.9,551.3,50.13,475.6,290.8,28.81,2.309,3.82,1.238,578.3,1228,4420165
"2017-06-08 10:00:00",31744,740.5,370.7,85.7,44.04,334,7.052,486.3,14.14,20.5,0.673,654.8,327.1,-152.3,16.76,0.114,0.011,1074,369,572,54.14,502.5,316.2,31.14,2.226,3.869,1.461,645,1325,4770321
"2017-06-08 11:00:00",31745,841,333.4,90.3,35.63,322.5,2.845,491.4,15.07,20.53,0.509,750.2,298.1,-168.9,14.44,0.108,0.014,1163,333,581.7,47.45,581.3,286.9,31.94,2.363,1.474,0.605,585.5,1525,5488856
"2017-06-08 12:00:00",31746,910,266.1,99.9,28.64,332.7,4.62,507.8,10.14,21.64,0.346,810,238,-175.2,10.09,0.11,0.009,1243,265.8,607.8,36.01,635.2,231.1,34.47,1.551,3.605,0.959,469.9,1651,5942408
"2017-06-08 13:00:00",31747,858,169.5,114.1,23.35,327.2,4.086,508.7,5.503,22.43,0.472,743.7,147.9,-181.5,6.838,0.133,0.011,1185,169.1,622.8,26.73,562.2,144.7,34.61,0.837,2.459,0.859,296.9,1578,5679120
"2017-06-08 14:00:00",31748,710.4,213,91.7,28.51,333.4,6.964,498.3,7.444,22.72,0.401,618.7,185.2,-164.9,12.19,0.128,0.011,1044,211.4,590,34.34,453.8,178.4,33.03,1.152,3.758,1.439,372.6,1306,4702774
"2017-06-08 15:00:00",31749,475,237.2,57.73,30.59,343.8,10.81,479.5,11.06,22.31,0.552,417.3,207,-135.7,11.24,0.118,0.016,819,237.3,537.2,38.81,281.6,199.5,30.08,1.75,5.879,2.185,412.1,878,3161432
"2017-06-08 16:00:00",31750,454.3,70.4,58.5,8.73,331.2,3.827,467.9,3.475,22.37,0.243,395.8,62,-136.6,3.044,0.129,0.006,785.5,72.91,526.4,11.24,259.1,62.05,28.24,0.56,3.308,0.799,117.6,837,3014450
"2017-06-08 17:00:00",31751,269.8,50.58,36.59,6.297,324.5,1.297,450,6.202,21.98,0.349,233.2,44.31,-125.5,5.082,0.136,0.003,594.3,51.6,486.6,12.34,107.6,39.4,25.33,1.027,1.898,0.275,92.6,508.9,1832093
"2017-06-08 18:00:00",31752,108.5,41.58,15.12,5.362,323.1,1.228,429.4,6.446,20.87,0.612,93.4,36.24,-106.2,5.294,0.141,0.007,431.6,42.71,444.5,11.7,-12.85,31.11,21.83,1.105,1.602,0.261,77.07,211,759496
"2017-06-08 19:00:00",31753,10.69,13.61,2.531,1.896,321.1,0.494,413.1,3.415,20.57,0.378,8.16,11.73,-92,3.151,"INF","NAN",331.8,13.84,415.6,5.243,-83.8,8.69,19,0.604,1.169,0.106,23.85,33.13,119283.6
"2017-06-08 20:00:00",31754,-7.467,0.907,0.077,0.219,317.6,1.345,401.5,3.366,19.54,0.427,-7.544,0.764,-83.9,2.043,-0.013,0.033,310.1,2.133,401.6,3.527,-91.5,1.644,16.94,0.608,0.425,0.29,0.927,0.568,2046.001
"2017-06-08 21:00:00",31755,-7.775,0.676,-0.189,0.35,313.1,1.06,391.8,1.993,18.13,0.47,-7.587,0.515,-78.69,0.994,0.022,0.045,305.3,0.774,391.6,1.89,-86.3,1.422,15.17,0.366,-0.549,0.23,0.001,0.007,26.01175
"2017-06-08 22:00:00",31756,-7.445,0.369,-0.208,0.169,309.9,1.083,385.1,1.992,16.79,0.405,-7.237,0.422,-75.24,1.006,0.028,0.023,302.4,0.954,384.9,2.106,-82.5,1.346,13.93,0.371,-1.255,0.238,0.001,0.007,25.0163
"2017-06-08 23:00:00",31757,-7.141,0.233,-0.296,0.141,306.3,0.796,378.6,1.67,15.34,0.321,-6.845,0.246,-72.28,1.044,0.041,0.019,299.2,0.857,378.3,1.703,-79.13,1.084,12.71,0.315,-2.032,0.176,0.001,0.007,25.42482
"2017-06-09 00:00:00",31758,-6.588,0.207,-0.148,0.137,303.7,0.641,373.7,1.303,14.19,0.26,-6.44,0.16,-70.01,0.743,0.022,0.02,297.1,0.729,373.5,1.303,-76.45,0.738,11.78,0.248,-2.625,0.143,0.001,0.007,25.80833
