"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-07-04 01:00:00",32359,-5.934,0.324,-0.497,0.28,304.9,4.079,364.4,0.379,12.7,0.109,-5.437,0.209,-59.45,4.163,0.082,0.044,299,4.11,363.9,0.579,-64.88,4.303,9.98,0.074,-2.35,0.903,0.001,0.005,19.21846
"2017-07-04 02:00:00",32360,-5.253,0.203,-0.724,0.13,315.9,2.087,365.2,0.371,12.58,0.081,-4.529,0.219,-49.3,1.807,0.138,0.024,310.6,2.256,364.5,0.411,-53.83,1.967,10.14,0.072,0.053,0.451,0.017,0.016,58.47937
"2017-07-04 03:00:00",32361,-1.344,3.707,-0.545,0.269,322.3,7.374,365.5,0.684,12.53,0.136,-0.799,3.489,-43.19,6.791,"NAN","NAN",321,10.87,365,0.89,-43.99,10.05,10.2,0.133,1.419,1.574,5.339,5.143,18514.81
"2017-07-04 04:00:00",32362,54.85,49.73,4.829,4.53,315.9,13.52,368,3.772,12.04,0.495,50.02,45.22,-52.15,10.41,0.082,0.022,370.8,59.36,372.9,7.969,-2.124,51.55,10.69,0.725,0.011,2.925,71.2,97.8,351904.6
"2017-07-04 05:00:00",32363,90.7,26.65,9.05,2.438,335.3,6.186,380.9,1.327,12.4,0.141,81.6,24.58,-45.56,6.26,0.1,0.014,426,28.8,389.9,3.073,36.07,27.06,13.14,0.249,4.157,1.302,35.3,159.8,575242.5
"2017-07-04 06:00:00",32364,191.6,43.65,21.31,4.684,335.6,11.22,394,7.424,13.78,0.749,170.3,38.99,-58.41,4.23,0.111,0.002,527.1,51.65,415.3,10.9,111.9,42.3,15.56,1.367,4.181,2.352,71.34,336.1,1210026
"2017-07-04 07:00:00",32365,305.3,54.82,34.19,5.869,348,3.281,417.3,8.33,16.49,0.936,271.1,48.96,-69.3,5.331,0.112,0.001,653.4,57.39,451.5,13.91,201.8,43.79,19.74,1.462,6.751,0.66,95.5,541.6,1949923
"2017-07-04 08:00:00",32366,467.3,99.1,51.6,10.33,354.4,2.431,442.1,8.23,18.88,0.681,415.7,88.8,-87.8,10.42,0.111,0.002,822,97.2,493.7,18.09,327.9,79.52,24,1.377,8.01,0.483,172.2,824,2965107
