"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-06-05 01:00:00",31663,-1.749,0.189,-0.304,0.081,379.7,4.335,396.3,0.623,16.79,0.11,-1.445,0.217,-16.6,3.928,0.176,0.05,377.9,4.508,396,0.573,-18.04,4.137,15.99,0.114,12.91,0.819,0.001,0.01,36.66792
"2017-06-05 02:00:00",31664,-1.733,0.125,-0.358,0.08,379.8,3.551,396,0.489,16.79,0.043,-1.375,0.168,-16.22,3.096,0.209,0.052,378.1,3.659,395.7,0.447,-17.59,3.259,15.94,0.089,12.93,0.67,0.011,0.017,62.85268
"2017-06-05 03:00:00",31665,-0.876,1.318,-0.522,0.118,374,1.613,394.7,0.331,16.83,0.06,-0.354,1.299,-20.64,1.439,"NAN","NAN",373.2,1.972,394.2,0.379,-21,1.955,15.7,0.061,11.84,0.308,3.089,3.122,11238.38
"2017-06-05 04:00:00",31666,19.79,15.77,1.556,1.972,373.5,2.455,394.6,0.429,16.08,0.89,18.23,13.81,-21.05,2.213,0.011,0.092,393.3,14.19,396.1,1.775,-2.817,12.44,15.67,0.078,11.74,0.468,25.64,40.02,144062.3
"2017-06-05 05:00:00",31667,80.5,38.17,8.34,3.698,367.7,8.9,397.5,1.893,15.19,0.247,72.12,34.47,-29.77,10.61,0.105,0.004,448.2,29.91,405.8,5.565,42.35,24.37,16.21,0.344,10.61,1.734,66.08,145.1,522209.8
"2017-06-05 06:00:00",31668,259.7,105.6,25.46,9.61,352.7,11.69,409.9,5.565,16.43,0.516,234.2,96.2,-57.23,14.67,0.099,0.006,612.4,100.8,435.4,13.96,177,88.1,18.44,0.986,7.656,2.336,145.8,435.2,1566652
"2017-06-05 07:00:00",31669,363.8,183.7,35.56,17.14,345.4,11.6,427.4,9.92,18,0.763,328.2,167,-82,16.33,0.099,0.009,709.1,185.9,462.9,25.52,246.2,161.8,21.49,1.703,6.189,2.339,271,619.5,2230358
"2017-06-05 08:00:00",31670,573,285.8,57.37,28.59,334.4,8.09,451.6,14.73,19.65,1.026,515.6,257.6,-117.2,10.22,0.1,0.015,907,287.3,508.9,38.96,398.4,251,25.56,2.457,3.959,1.668,455.6,949,3416117
