"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-07-31 01:00:00",33007,-5.993,0.382,-1.407,0.308,373.1,0.62,423.1,1.624,23.63,0.433,-4.586,0.239,-50.01,1.366,0.233,0.041,367.1,0.789,421.7,1.618,-54.6,1.558,20.76,0.282,11.66,0.118,0,0.007,23.603
"2017-07-31 02:00:00",33008,-5.074,0.458,-1.092,0.13,375.3,6.028,419.7,0.548,22.68,0.166,-3.982,0.485,-44.42,5.907,0.218,0.038,370.2,6.443,418.6,0.537,-48.4,6.344,20.17,0.096,12.07,1.126,0.001,0.007,24.18003
"2017-07-31 03:00:00",33009,-3.708,0.629,-1.26,0.127,389.1,10.37,420.8,1.366,22.47,0.207,-2.448,0.619,-31.67,9.18,0.35,0.066,385.4,10.81,419.5,1.285,-34.12,9.69,20.36,0.238,14.65,1.919,0.604,0.348,1252.895
"2017-07-31 04:00:00",33010,13.42,14.46,0.705,1.699,377.1,7.233,417.9,0.609,21.63,0.684,12.72,12.79,-40.83,6.846,"NAN","NAN",390.5,12.07,418.6,1.251,-28.11,10.95,19.86,0.107,12.41,1.355,28.2,34.69,124894.4
"2017-07-31 05:00:00",33011,128.7,43.14,11.04,3.265,368.8,1.432,424.8,5.228,21.07,0.801,117.7,39.9,-55.98,4.472,0.088,0.007,497.5,43.85,435.9,8.32,61.69,35.73,21.06,0.904,10.85,0.274,51.76,204.9,737595.3
"2017-07-31 06:00:00",33012,289,101.4,25.9,9.68,377.9,4.232,450.5,12.24,24.49,1.681,263.1,91.8,-72.57,8.09,0.089,0.005,666.9,105.2,476.4,21.56,190.5,84,25.38,2.018,12.57,0.798,184.5,466.3,1678801
"2017-07-31 07:00:00",33013,386.8,85.7,36.63,8.37,391.5,1.795,482.3,3.29,27.65,0.202,350.2,77.39,-90.8,2.931,0.095,0.003,778.3,84.6,518.9,9.75,259.4,75.65,30.54,0.519,15.12,0.331,154.8,552.6,1989532
"2017-07-31 08:00:00",33014,494.1,208.9,51.48,21.88,394,5.844,490.4,15.86,27.49,0.926,442.7,187,-96.4,18.9,0.104,0.003,888,205.8,541.8,36.88,346.3,169.7,31.77,2.463,15.57,1.059,382.9,881,3171603
