"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-07-22 01:00:00",32791,-5.691,0.857,-1.157,0.127,349.2,10.6,397.9,0.824,18.69,0.228,-4.534,0.82,-48.65,10,0.207,0.035,343.5,11.38,396.7,0.828,-53.18,10.77,16.28,0.15,6.972,2.107,0.001,0.008,27.9323
"2017-07-22 02:00:00",32792,-3.708,0.458,-1.287,0.163,376,10.39,399.3,0.443,18.38,0.121,-2.421,0.534,-23.31,10.01,0.354,0.072,372.3,10.77,398,0.385,-25.73,10.5,16.54,0.08,12.19,1.974,0.002,0.012,44.70435
"2017-07-22 03:00:00",32793,-3.586,1.14,-1.221,0.258,372.1,9.35,398.4,0.821,18.27,0.096,-2.365,1.086,-26.31,8.62,0.44,0.576,368.5,9.86,397.2,0.647,-28.67,9.29,16.38,0.149,11.46,1.782,1.919,1.297,4670.389
"2017-07-22 04:00:00",32794,18.39,13.23,2.325,2.228,381.8,5.274,398.6,0.624,17.21,0.791,16.07,11.02,-16.76,4.897,"-INF","NAN",400.2,16.91,400.9,2.436,-0.696,14.55,16.41,0.113,13.31,0.993,22.3,39.28,141412.6
"2017-07-22 05:00:00",32795,75.96,21.82,12.01,3.723,384.2,2.362,401.2,1.567,16.15,0.184,63.95,18.21,-17.09,2.406,0.157,0.011,460.1,21.87,413.3,4.998,46.86,16.96,16.89,0.283,13.75,0.441,40.32,146.1,525863.1
"2017-07-22 06:00:00",32796,259.8,105.8,25.77,7.14,361.4,18.58,416.8,7.516,18.14,1.262,234,98.7,-55.36,25.6,0.105,0.017,621.2,88.1,442.5,14.4,178.6,73.94,19.65,1.317,9.34,3.635,145.7,412,1483235
"2017-07-22 07:00:00",32797,468.6,73.11,44.03,8.01,347.6,2.379,446.4,9.98,22.24,0.973,424.6,65.19,-98.8,7.691,0.094,0.004,816,74.69,490.4,16.87,325.8,59.82,24.71,1.662,6.674,0.479,232.1,677.4,2438683
"2017-07-22 08:00:00",32798,619.9,77.44,63.11,9.97,356.1,1.338,478,6.969,24.68,0.189,556.7,67.57,-121.9,6.311,0.101,0.004,976,77.84,541.1,16.28,434.9,62.66,29.85,1.103,8.36,0.265,201.9,1041,3747230
