"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-07-10 01:00:00",32503,-4.785,0.847,-0.959,0.462,364.4,14.92,406.1,1.346,20.38,0.106,-3.826,1.163,-41.71,13.65,0.217,0.136,359.6,15.71,405.1,1.013,-45.53,14.81,17.76,0.241,9.94,2.879,0.001,0.007,25.06095
"2017-07-10 02:00:00",32504,-3.535,0.506,-1.135,0.26,380,5.639,408.5,0.535,20.22,0.209,-2.4,0.456,-28.54,5.158,0.322,0.068,376.5,6.067,407.4,0.596,-30.94,5.577,18.2,0.095,12.97,1.069,0.008,0.012,43.90894
"2017-07-10 03:00:00",32505,0.021,4.674,-0.476,0.599,360.3,1.701,405.6,0.386,20.43,0.15,0.498,4.203,-45.28,1.589,"NAN","NAN",360.4,5.691,405.1,0.631,-44.78,5.344,17.67,0.069,9.2,0.332,6.253,5.417,19501.88
"2017-07-10 04:00:00",32506,40.56,15.18,3.99,1.918,363.7,3.348,407.3,1.042,18.66,0.791,36.57,13.29,-43.56,3.152,0.093,0.019,404.2,15.75,411.2,2.802,-6.994,13.04,17.97,0.186,9.85,0.651,30.2,70.37,253340.3
"2017-07-10 05:00:00",32507,91,27.08,9.42,2.79,379,9.29,415.9,3.647,18.94,0.427,81.6,24.31,-36.97,8.25,0.104,0.003,470,29.72,425.4,6.169,44.64,23.75,19.51,0.642,12.76,1.75,47.96,168.8,607539.2
"2017-07-10 06:00:00",32508,202.3,89.6,19.91,8.94,367.5,4.645,431.4,6.262,21.18,0.771,182.4,80.7,-63.91,5.564,0.098,0.003,569.8,91.7,451.3,13.75,118.5,78.76,22.19,1.068,10.59,0.894,91.6,326.3,1174582
"2017-07-10 07:00:00",32509,260.7,61.79,27.73,6.742,391.8,8.06,451.7,5.993,23.24,0.72,232.9,55.1,-59.94,6.183,0.106,0.003,652.4,64.1,479.4,10.54,173,55.3,25.6,0.994,15.15,1.49,101.7,476.8,1716553
"2017-07-10 08:00:00",32510,305,162.4,32.54,16.54,404.7,7.106,467.2,6.485,25.06,0.455,272.5,145.9,-62.57,10.47,0.108,0.004,709.7,157.7,499.8,21.3,209.9,136.8,28.14,1.039,17.5,1.292,272.3,558.4,2010299
