"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-14 09:00:00",31887,273.1,138,29.8,15.68,368.7,3.547,423.8,6.196,17,0.393,243.3,122.4,-55.09,8.41,0.108,0.003,641.7,135,453.6,20.35,188.2,115.2,20.87,1.074,10.81,0.685,248.6,498.8,1795637
"2017-06-14 10:00:00",31888,434.7,298.9,48.24,34.29,363.3,9.9,436.8,13.09,17.78,0.582,386.5,264.7,-73.57,19.56,0.11,0.005,798,291.5,485.1,44.2,312.9,248.3,23.09,2.214,9.75,1.942,535.1,787.8,2836039
"2017-06-14 11:00:00",31889,582.8,239.1,63.35,25.04,363.6,5.309,454.5,7.544,18.62,0.372,519.5,214.4,-90.8,11.51,0.109,0.005,946,236,517.8,30.04,428.6,207.2,26.06,1.244,9.84,1.034,440.2,1058,3810156
"2017-06-14 12:00:00",31890,660.2,327.7,73.42,36.03,363.5,9.67,464.7,12.89,19.28,0.356,586.8,292,-101.3,20.88,0.112,0.006,1024,321.6,538.2,45.98,485.5,277.4,27.72,2.082,9.79,1.897,589.8,1197,4310686
"2017-06-14 13:00:00",31891,371.4,210.7,43.53,27.25,370.6,5.921,451.9,8.11,19.17,0.467,327.8,183.8,-81.3,11.96,0.116,0.008,742,206.2,495.5,31.85,246.5,175.6,25.64,1.338,11.18,1.138,385.2,678.6,2442982
"2017-06-14 14:00:00",31892,496,274.5,59.39,35.32,353.5,11.27,451.8,11.08,19.45,0.51,436.6,239.6,-98.3,19.99,0.118,0.008,850,269.4,511.2,43.84,338.3,226.6,25.61,1.831,7.83,2.217,488.3,906,3261988
"2017-06-14 15:00:00",31893,542.6,193.2,65.81,24.63,356.4,7.504,461.4,7.875,20.21,0.513,476.8,169,-105,7.866,0.121,0.009,899,195.7,527.2,30.1,371.8,166.8,27.19,1.283,8.42,1.484,335.6,990,3563292
"2017-06-14 16:00:00",31894,268.3,119.8,33.13,16.1,367.3,8.56,446.4,6.165,20,0.418,235.2,104,-79.07,10.51,0.122,0.01,635.6,121.2,479.5,20.09,156.1,101.8,24.71,1.026,10.53,1.661,206.9,493.5,1776649
"2017-06-14 17:00:00",31895,208.7,82,26.25,11.39,349,10.51,433.2,5.273,19.54,0.221,182.4,70.79,-84.2,7.945,0.124,0.011,557.6,86.3,459.4,15.33,98.2,71.2,22.49,0.9,6.923,2.076,134.2,387.7,1395856
"2017-06-14 18:00:00",31896,112.7,38.09,15.43,5.439,330.6,9.17,418.2,4.186,18.95,0.247,97.3,32.75,-87.6,6.493,0.136,0.009,443.4,41.2,433.6,8.43,9.74,32.97,19.91,0.734,3.169,1.907,61.23,208.7,751211.8
"2017-06-14 19:00:00",31897,16.8,19.43,3.001,2.424,316.9,1.144,403.2,3.974,18.53,0.258,13.8,17.02,-86.3,3.246,"NAN","NAN",333.7,20.41,406.2,6.311,-72.47,14.28,17.23,0.715,0.268,0.246,33.88,40.83,146975.3
"2017-06-14 20:00:00",31898,-5.782,1.071,0.017,0.245,319.3,4.693,393.4,2.701,17.71,0.253,-5.799,0.86,-74.06,3.111,-0.01,0.039,313.5,5.55,393.4,2.895,-79.86,3.467,15.46,0.496,0.788,1.008,1.147,0.763,2746.336
"2017-06-14 21:00:00",31899,-6.279,0.54,0.157,0.208,309.6,1.114,385.4,1.489,16.62,0.286,-6.436,0.367,-75.78,0.944,-0.028,0.036,303.3,0.758,385.5,1.429,-82.2,1.015,13.97,0.277,-1.321,0.244,0.001,0.007,25.69617
"2017-06-14 22:00:00",31900,-5.941,0.239,0.156,0.149,305.6,0.836,379.9,1.425,15.69,0.303,-6.097,0.158,-74.26,0.643,-0.027,0.026,299.7,0.701,380,1.342,-80.4,0.738,12.95,0.268,-2.191,0.185,0.001,0.006,22.37965
"2017-06-14 23:00:00",31901,-7.039,0.503,-0.641,0.396,302.6,1.249,373.5,2.173,14.85,0.512,-6.398,0.403,-70.86,1.022,0.089,0.056,295.6,1.428,372.8,2.523,-77.26,1.158,11.73,0.414,-2.865,0.279,0.001,0.006,22.84005
"2017-06-15 00:00:00",31902,-6.388,0.329,-0.279,0.223,298.7,0.7,367.5,1.239,13.12,0.315,-6.109,0.347,-68.86,0.612,0.043,0.035,292.3,0.541,367.3,1.137,-74.97,0.786,10.6,0.239,-3.747,0.158,0,0.007,23.63748
