"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-07-06 09:00:00",32415,447.9,286.5,51.41,35.08,367.5,16.18,439.4,13.57,18.36,0.689,396.5,251.6,-71.85,27.56,0.113,0.005,815,274.4,490.8,47.29,324.7,228.1,23.52,2.253,10.54,3.162,500.2,807,2906079
"2017-07-06 10:00:00",32416,593.3,331.9,68.01,39.98,358.4,10.53,464.6,10.13,20.11,0.431,525.3,292.2,-106.2,13.02,0.113,0.008,952,328.2,532.6,46.71,419.1,282.6,27.7,1.641,8.78,2.069,572.5,1070,3851969
"2017-07-06 11:00:00",32417,641.2,318.2,71.6,35.92,361.5,14.6,473.8,9.66,20.75,0.459,569.6,282.7,-112.3,20.09,0.112,0.011,1003,311.3,545.4,42.55,457.3,269.9,29.18,1.542,9.38,2.867,556.8,1172,4220256
"2017-07-06 12:00:00",32418,922,227.8,103.4,25.8,349.9,9.45,503.7,8.61,22.29,0.458,819,202.4,-153.8,12.4,0.112,0.006,1272,224.5,607.1,31.06,665.2,195,33.85,1.316,7.109,1.893,397.1,1679,6043618
"2017-07-06 13:00:00",32419,549.7,329.3,70.31,46.53,352.7,8.75,480.3,14.16,22.04,0.538,479.3,283.3,-127.6,17.41,0.122,0.015,902,325.7,550.6,56.08,351.7,270.5,30.2,2.231,7.663,1.726,581,1017,3662590
"2017-07-06 14:00:00",32420,491.4,339.3,63.6,46.97,356.1,5.377,479.3,22.59,22.56,0.959,427.8,292.5,-123.2,23.75,0.124,0.011,848,337.1,542.9,67.97,304.6,269.7,30.01,3.582,8.36,1.06,602.7,907,3266670
"2017-07-06 15:00:00",32421,349.1,225.6,42.4,29.27,354.8,3.758,458,10.93,22.42,0.799,306.7,196.5,-103.3,12.79,0.118,0.009,703.8,223.7,500.4,37.54,203.4,186.9,26.63,1.782,8.1,0.745,392.1,651,2343587
"2017-07-06 16:00:00",32422,382.7,149.9,48.21,19.67,359.5,7.752,466.4,9.87,23.77,0.85,334.5,130.5,-106.9,10.7,0.124,0.01,742.3,154.3,514.6,28.23,227.7,127.1,27.99,1.601,9.03,1.523,252.1,703,2530867
"2017-07-06 17:00:00",32423,300.2,71.18,39.74,8.81,346.6,11.21,461.1,7.116,23.95,0.341,260.4,62.45,-114.6,7.587,0.133,0.005,646.7,79.69,500.9,15.2,145.8,64.96,27.15,1.16,6.431,2.246,120.4,555.9,2001303
"2017-07-06 18:00:00",32424,127.3,38.79,17.54,5.198,332.8,1.096,438.2,5.81,23.04,0.413,109.8,33.6,-105.4,4.782,0.138,0.003,460.2,39.81,455.8,10.99,4.384,28.82,23.35,0.983,3.642,0.228,71.95,245,882011.9
"2017-07-06 19:00:00",32425,21.89,20.55,3.573,2.726,329.9,0.447,420.2,4.329,21.97,0.268,18.32,17.83,-90.3,4.035,"NAN","NAN",351.8,20.85,423.7,7.037,-71.94,13.84,20.25,0.755,3.037,0.094,36.6,51,183611.2
"2017-07-06 20:00:00",32426,-7.125,1.148,-0.416,0.445,327.4,2.251,407.2,3.953,21.2,0.658,-6.709,0.889,-79.79,2.005,0.052,0.057,320.3,3.079,406.8,4.289,-86.5,1.38,17.95,0.707,2.505,0.475,1.37,0.878,3161.857
"2017-07-06 21:00:00",32427,-7.164,0.784,-0.415,0.304,320.1,1.802,395.9,2.637,18.91,0.752,-6.749,0.648,-75.76,0.921,0.056,0.041,313,1.441,395.5,2.58,-82.5,1.485,15.92,0.481,0.969,0.386,0.001,0.008,27.51499
"2017-07-06 22:00:00",32428,-6.636,0.591,-0.235,0.152,315.4,1.122,388,1.863,17.11,0.489,-6.401,0.567,-72.62,0.966,0.035,0.024,308.8,0.894,387.8,1.848,-79.02,1.454,14.47,0.345,-0.049,0.243,0.001,0.007,24.47927
"2017-07-06 23:00:00",32429,-5.91,0.995,0.021,0.906,311.8,1.199,383.2,1.085,16.24,0.234,-5.931,0.505,-71.38,0.857,-0.031,0.177,305.9,2.057,383.2,1.762,-77.31,1.107,13.57,0.203,-0.835,0.262,0.001,0.006,23.2016
"2017-07-07 00:00:00",32430,-6.024,0.314,-0.088,0.184,309,0.771,378.2,1.136,15.28,0.243,-5.936,0.239,-69.19,1.152,0.014,0.03,303,0.828,378.1,1.054,-75.13,1.296,12.64,0.215,-1.442,0.169,0.001,0.006,21.99565
