"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-05-07 09:00:00",30975,164.6,52.35,15.17,4.656,376.6,1.715,389.2,3.724,12.91,0.37,149.4,47.7,-12.66,2.284,0.093,0.003,541.2,53.16,404.4,7.867,136.8,45.64,14.69,0.69,12.33,0.325,98.8,319.2,1149243
"2017-05-07 10:00:00",30976,299,91.7,29.35,9.46,375.8,2.362,402.8,6.691,13.69,0.393,269.6,82.2,-27.04,8.15,0.098,0.003,674.8,90.4,432.2,15.09,242.6,76.2,17.17,1.209,12.17,0.45,158.5,543.5,1956523
"2017-05-07 11:00:00",30977,270.1,50.86,26.84,4.911,369.3,0.743,408.6,1.874,14.19,0.214,243.3,45.97,-39.32,1.748,0.099,0.002,639.4,50.71,435.4,6.316,204,44.53,18.21,0.334,10.93,0.143,87.3,496,1785650
"2017-05-07 12:00:00",30978,396.7,77.26,40.83,7.257,365.6,5.197,419.4,4.585,15.25,0.394,355.9,70.43,-53.81,7.023,0.103,0.004,762.3,74.97,460.2,9.6,302.1,66.86,20.12,0.805,10.22,1.016,136.2,715.3,2574976
"2017-05-07 13:00:00",30979,475.3,172.9,51.71,21.84,361.2,7.995,430.7,5.374,16.21,0.34,423.6,151.6,-69.49,12.23,0.107,0.008,836,167.3,482.4,25.48,354.1,142.8,22.07,0.92,9.36,1.578,289,846,3044387
"2017-05-07 14:00:00",30980,501.6,217.9,56.2,26.63,345.1,16.84,436.7,7.626,17.15,0.58,445.4,191.7,-91.6,23.63,0.11,0.008,847,211.9,492.9,32.55,353.8,180.9,23.09,1.291,6.102,3.4,359.9,890,3203758
"2017-05-07 15:00:00",30981,257.5,98.2,28.02,11.59,356.7,15.51,422.5,3.279,16.84,0.197,229.5,86.8,-65.74,15.35,0.108,0.005,614.3,95.9,450.5,13.16,163.8,83.1,20.65,0.57,8.44,3.106,156.5,464.2,1670996
"2017-05-07 16:00:00",30982,180.1,71.84,20.41,9.51,352.8,10.74,412.1,2.542,16.5,0.162,159.7,62.51,-59.33,10.56,0.112,0.009,532.9,75.54,432.6,11.26,100.4,64.67,18.84,0.45,7.685,2.16,105.6,321.3,1156813
"2017-05-07 17:00:00",30983,122.3,38.5,15.5,5.922,331.1,13.65,401,2.558,15.84,0.213,106.8,32.74,-69.88,11.73,0.124,0.014,453.4,29.32,416.5,4.345,36.9,25.33,16.85,0.462,3.248,2.849,50.08,212.2,763853.8
"2017-05-07 18:00:00",30984,38.75,37.86,5.123,4.979,319.8,16.33,388.2,3.314,14.87,0.329,33.62,32.9,-68.48,17.78,0.136,0.012,358.5,32.5,393.4,8.12,-34.86,25.2,14.51,0.612,0.821,3.439,60,74.07,266660.8
"2017-05-07 19:00:00",30985,-1.602,1.025,-0.266,0.224,358.6,3.046,385.1,0.962,14.65,0.302,-1.336,0.871,-26.44,3.803,"NAN","NAN",357,2.456,384.8,1.145,-27.78,3.369,13.92,0.18,8.86,0.6,1.779,1.047,3770.589
"2017-05-07 20:00:00",30986,-1.756,0.177,-0.337,0.141,359.6,1.68,379.7,1.586,13.31,0.308,-1.419,0.173,-20.07,0.706,0.191,0.074,357.9,1.792,379.4,1.656,-21.49,0.641,12.92,0.299,9.06,0.33,0.001,0.013,45.90668
"2017-05-07 21:00:00",30987,-1.43,0.246,-0.328,0.138,359,1.107,374.2,1.434,11.97,0.349,-1.102,0.25,-15.16,2.102,0.23,0.103,357.6,1.171,373.8,1.437,-16.26,2.262,11.86,0.273,8.93,0.217,0.001,0.014,49.86101
"2017-05-07 22:00:00",30988,-1.26,0.117,-0.243,0.133,355.5,1.661,370.6,0.647,11.33,0.114,-1.017,0.073,-15.08,1.819,0.187,0.089,354.3,1.662,370.4,0.729,-16.1,1.842,11.19,0.124,8.25,0.33,0.001,0.013,47.83792
"2017-05-07 23:00:00",30989,-1.304,0.076,-0.281,0.078,354.8,0.733,368.6,0.431,10.99,0.07,-1.024,0.062,-13.78,0.551,0.214,0.052,353.5,0.739,368.3,0.415,-14.8,0.578,10.79,0.083,8.1,0.145,0.001,0.014,51.14371
"2017-05-08 00:00:00",30990,-1.683,0.756,-0.335,0.097,353.6,0.668,367.4,0.711,10.89,0.168,-1.347,0.739,-13.81,1.183,0.213,0.053,351.9,0.666,367,0.744,-15.15,0.638,10.56,0.138,7.859,0.133,0.001,0.013,48.26641
