"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-28 09:00:00",32223,803,46.22,93.3,8.35,382.1,2.644,526.6,7.472,28.97,0.557,709.5,39.19,-144.6,4.987,0.116,0.006,1185,47.18,620,14.99,564.9,37.63,37.29,1.101,13.36,0.496,86.9,1469,5288715
"2017-06-28 10:00:00",32224,725.2,184.9,86.2,22.11,390.4,1.839,536.4,6.831,30.37,0.417,639,163.4,-146,6.103,0.119,0.007,1116,185.1,622.6,26.71,493,159.1,38.71,0.992,14.91,0.339,328.5,1372,4937720
"2017-06-28 11:00:00",32225,882,98.1,97.4,10.71,396.3,2.244,555.3,9.17,31.46,0.581,785,87.6,-159,7.159,0.11,0.003,1279,99,652.7,17.24,626,82.9,41.42,1.306,15.98,0.409,173.9,1666,5998038
"2017-06-28 12:00:00",32226,791,246.2,86.6,27.02,406.9,8.28,565.7,9.97,32.88,0.503,704.4,219.3,-158.8,16.72,0.109,0.003,1198,239.1,652.2,35.91,545.6,203.8,42.88,1.409,17.89,1.462,461.9,1509,5430932
"2017-06-28 13:00:00",32227,511.3,258.1,63.81,34.27,430.3,6.52,540.7,9.51,32.71,0.461,447.4,224.2,-110.5,14.51,0.122,0.01,942,256.7,604.5,41.23,337,216.3,39.34,1.376,21.99,1.121,475,973,3503890
"2017-06-28 14:00:00",32228,654.6,200.9,82.8,27.85,416.5,7.184,549.3,8.1,33.74,0.335,571.9,173.4,-132.8,12.15,0.125,0.009,1071,201,632.1,33.84,439.1,168.3,40.57,1.157,19.6,1.258,354.3,1237,4453573
"2017-06-28 15:00:00",32229,465.8,173.2,57.43,23.08,423.1,4.875,531.4,6.788,33.13,0.306,408.3,150.3,-108.2,10.51,0.122,0.007,889,172.3,588.8,27.21,300.1,145.8,37.98,0.99,20.76,0.846,291.2,865,3112908
"2017-06-28 16:00:00",32230,187.1,57.27,22.16,7.043,432.7,4.066,509.5,7.933,31.97,0.526,165,50.28,-76.76,8.44,0.118,0.003,619.9,55.99,531.6,13.36,88.2,44.1,34.73,1.189,22.42,0.693,101.7,354.6,1276391
"2017-06-28 17:00:00",32231,169.7,46.43,21.87,7.463,408.9,8.01,496.7,2.494,31.45,0.295,147.8,39.04,-87.8,6.714,0.127,0.01,578.6,44.96,518.6,8.53,59.98,36.53,32.79,0.384,18.25,1.421,70.58,322.6,1161323
"2017-06-28 18:00:00",32232,152,52.57,20.3,7.362,408.5,4.044,491.7,3.66,31.13,0.392,131.7,45.23,-83.2,7.592,0.132,0.006,560.5,49.09,512,10.86,48.48,38.31,32.01,0.569,18.18,0.718,91,271.9,978925.9
"2017-06-28 19:00:00",32233,11.19,14.49,1.772,1.872,404.5,9.2,473.3,5.213,30.24,0.265,9.42,12.63,-68.75,4.939,0.19,0.609,415.7,23.33,475,7.037,-59.33,16.61,29.11,0.832,17.47,1.642,22.97,28.72,103388.7
"2017-06-28 20:00:00",32234,-4.949,0.493,-0.647,0.256,409.2,4.388,463.2,2.128,29.79,0.476,-4.302,0.401,-54.05,4.034,0.129,0.045,404.2,4.38,462.6,2.2,-58.35,4.136,27.49,0.345,18.31,0.782,0.959,0.632,2276.62
"2017-06-28 21:00:00",32235,-3.562,0.369,-0.321,0.111,408.1,3.442,456.6,3.132,27.75,0.682,-3.241,0.341,-48.43,3.166,0.09,0.029,404.6,3.519,456.2,3.162,-51.67,3.314,26.41,0.514,18.13,0.614,0.001,0.009,30.64068
"2017-06-28 22:00:00",32236,-4.193,1.749,-0.169,0.339,405.7,1.862,442.5,5.514,25.05,0.842,-4.024,1.944,-36.77,6.226,0.06,0.086,401.6,2.164,442.3,5.423,-40.8,5.114,24.07,0.927,17.7,0.334,0.001,0.008,29.32331
"2017-06-28 23:00:00",32237,-6.946,2.111,3.315,1.983,410.3,3.343,424.6,4.139,21.77,1.098,-10.26,2.743,-14.26,7.058,-0.551,0.374,403.4,4.374,427.9,2.845,-24.52,6.908,21.01,0.716,18.51,0.594,0.001,0.008,30.51717
"2017-06-29 00:00:00",32238,-3.302,0.395,2.622,0.701,414.9,3.21,419.7,0.537,20.63,0.178,-5.924,0.859,-4.768,2.802,-0.802,0.217,411.6,3.285,422.3,0.53,-10.69,3.462,20.17,0.094,19.33,0.567,0,0.008,30.20036
