"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-07-20 01:00:00",32743,-6.122,0.443,-0.69,0.218,351.4,0.659,408.4,1.146,20.7,0.28,-5.432,0.285,-57.03,0.871,0.111,0.031,345.3,0.85,407.8,1.096,-62.46,1,18.18,0.204,7.432,0.131,0.001,0.006,22.6374
"2017-07-20 02:00:00",32744,-5.676,0.32,-0.645,0.204,349.5,0.921,405,0.81,20.05,0.155,-5.031,0.141,-55.46,0.232,0.112,0.032,343.8,0.934,404.3,0.781,-60.5,0.293,17.56,0.145,7.054,0.185,0.001,0.007,25.38244
"2017-07-20 03:00:00",32745,-4.621,1.03,-0.482,0.179,348.7,0.416,402.6,0.786,19.53,0.154,-4.139,0.992,-53.96,0.982,0.109,0.039,344,1.224,402.2,0.855,-58.1,1.845,17.14,0.142,6.882,0.084,2.033,1.457,5245.281
"2017-07-20 04:00:00",32746,15.17,10.67,1.48,1.161,347.2,1.393,401.8,0.607,18.58,0.787,13.69,9.51,-54.63,1.175,"-INF","NAN",362.4,9.55,403.3,1.263,-40.93,8.37,16.99,0.11,6.585,0.281,20.47,37.81,136124.9
"2017-07-20 05:00:00",32747,133,65.85,11.91,5.833,358.7,18.17,410.6,8.71,18.25,1.171,121.1,60.06,-51.92,9.83,0.091,0.008,491.6,79.99,422.5,13.88,69.14,66.59,18.55,1.542,8.8,3.526,86.7,216.1,778049.8
"2017-07-20 06:00:00",32748,298.6,110.2,28.94,10.82,364,6.917,437.6,9.94,21.89,1.059,269.7,99.5,-73.55,14.87,0.097,0.004,662.6,107,466.5,20.01,196.1,88,23.22,1.687,9.9,1.331,158.8,449.1,1616700
"2017-07-20 07:00:00",32749,469.4,101.8,48.46,10.93,363.3,5.073,464.5,11.23,24.05,1.109,421,90.9,-101.3,6.695,0.103,0.004,833,103.7,513,19.85,319.7,86,27.69,1.818,9.77,0.984,229,697.2,2509815
"2017-07-20 08:00:00",32750,574.1,146.7,59.38,16.17,371.7,3.367,493,14.47,27.36,1.169,514.8,130.6,-121.4,11.64,0.103,0.004,946,148.4,552.4,29.27,393.4,120.8,32.19,2.248,11.39,0.644,286.5,996,3586163
