"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-05-18 09:00:00",31239,805,23.96,92.7,7.156,329.6,1.927,488.7,8.13,22.61,0.603,712,17.14,-159,6.39,0.115,0.006,1134,25.71,581.3,15.13,552.9,11.74,31.53,1.269,2.974,0.403,51.4,1450,5219963
"2017-05-18 10:00:00",31240,870,26.72,103.3,4.972,334.9,2.209,512.1,6.435,24.59,0.896,766.5,25,-177.2,4.528,0.119,0.005,1205,27.26,615.4,4.464,589.3,23.89,35.13,0.969,4.085,0.458,48.23,1598,5754557
"2017-05-18 11:00:00",31241,854,32.25,93,3.36,340.1,1.428,521.1,3.718,25.73,0.476,761.4,29.21,-181,2.757,0.109,0.002,1195,32.93,614.1,6.02,580.4,27.54,36.47,0.552,5.14,0.292,59.49,1589,5722022
"2017-05-18 12:00:00",31242,861,14.67,97,4.743,343.8,0.915,524.8,2.23,26.15,0.21,764.4,16.44,-181,2.031,0.113,0.006,1205,14.53,621.8,4.486,583.4,15.92,37.02,0.329,5.898,0.186,27.71,1610,5794828
"2017-05-18 13:00:00",31243,798.8,29.18,111.2,2.432,344.8,0.799,516.9,4.452,25.94,0.248,687.7,28.42,-172.1,4.499,0.139,0.005,1144,29.11,628.1,5.312,515.6,24.5,35.85,0.665,6.105,0.162,58.86,1497,5390771
"2017-05-18 14:00:00",31244,692.1,39.31,90.2,9.06,347.2,0.899,505.7,4.143,25.65,0.181,601.9,30.52,-158.5,4.694,0.13,0.006,1039,38.69,595.9,12.95,443.4,25.97,34.16,0.63,6.585,0.181,76.59,1293,4653306
"2017-05-18 15:00:00",31245,547.8,44.18,69.11,5.063,347.7,0.666,492.5,4.393,25.71,0.167,478.7,39.13,-144.8,4.515,0.126,0.001,896,44,561.6,9.34,334,34.79,32.13,0.68,6.687,0.134,80.9,1025,3690847
"2017-05-18 16:00:00",31246,385.7,48.62,50.25,5.56,346.9,1.227,475.4,6.796,25.25,0.333,335.4,43.07,-128.6,5.723,0.131,0.002,732.5,49.67,525.7,12.31,206.8,37.44,29.45,1.082,6.518,0.247,90.8,724.7,2608742
"2017-05-18 17:00:00",31247,219.9,47.36,30.47,6.253,343.3,0.58,453,5.694,24.12,0.298,189.4,41.16,-109.7,5.224,0.139,0.004,563.1,47.82,483.5,11.89,79.65,35.96,25.82,0.939,5.796,0.118,88.3,415.1,1494209
"2017-05-18 18:00:00",31248,77.23,33.84,11.1,4.562,340.9,0.79,434.8,4.786,22.86,0.459,66.13,29.28,-93.9,4.012,0.146,0.005,418.1,34.62,445.9,9.34,-27.78,25.29,22.77,0.814,5.311,0.161,63.21,148.7,535468.9
"2017-05-18 19:00:00",31249,1.856,8.3,0.868,1.08,339.2,0.844,421.2,3.115,22.48,0.323,0.988,7.226,-82,2.355,"INF","NAN",341,8.93,422.1,4.116,-81,5.034,20.43,0.543,4.952,0.173,14.12,13.24,47666.22
"2017-05-18 20:00:00",31250,-5.518,0.243,-0.027,0.067,336.2,0.898,413.2,1.437,21.56,0.217,-5.491,0.218,-77.05,0.585,0.005,0.012,330.6,0.81,413.2,1.433,-82.5,0.678,19.03,0.254,4.337,0.185,0.032,0.025,89.15184
"2017-05-18 21:00:00",31251,-5.438,0.225,-0.117,0.05,332.3,1.088,407.2,2.059,20.5,0.294,-5.321,0.209,-74.87,1.012,0.021,0.009,326.9,1.157,407.1,2.062,-80.2,0.961,17.96,0.368,3.538,0.226,0.001,0.006,21.4878
"2017-05-18 22:00:00",31252,-5.681,0.441,-0.261,0.229,330.4,0.727,401.4,1.899,19.83,0.154,-5.42,0.246,-70.93,1.203,0.043,0.035,324.8,1.119,401.1,2.11,-76.35,1.063,16.91,0.343,3.148,0.152,0.001,0.006,21.20047
"2017-05-18 23:00:00",31253,-6.189,0.173,-0.609,0.049,326.8,1.167,394.1,1.966,18.85,0.306,-5.58,0.155,-67.28,0.815,0.098,0.007,320.6,1.167,393.4,1.966,-72.86,0.837,15.58,0.36,2.378,0.246,0.001,0.006,20.87888
"2017-05-19 00:00:00",31254,-6.296,0.241,-0.705,0.136,323.2,1.052,387,2.002,17.69,0.473,-5.591,0.169,-63.85,1.015,0.112,0.018,316.9,1.006,386.3,2.022,-69.44,1.052,14.28,0.372,1.617,0.224,0.001,0.006,21.26592
