"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-06-18 01:00:00",31975,-1.494,0.16,-0.121,0.082,381.3,1.037,388.4,0.608,15.77,0.112,-1.373,0.158,-7.046,1.079,0.08,0.056,379.8,1.063,388.3,0.606,-8.42,1.053,14.53,0.113,13.22,0.195,0.001,0.013,45.34259
"2017-06-18 02:00:00",31976,-1.225,0.078,-0.335,0.087,381.3,0.702,389.4,0.269,16,0.054,-0.89,0.103,-8.06,0.538,0.273,0.071,380.1,0.737,389.1,0.224,-8.95,0.608,14.73,0.05,13.22,0.132,0.013,0.02,72.35725
"2017-06-18 03:00:00",31977,0.322,1.26,-0.348,0.091,382.2,0.285,389.9,0.222,16.04,0.06,0.67,1.183,-7.701,0.233,"NAN","NAN",382.5,1.327,389.5,0.266,-7.031,1.133,14.82,0.041,13.38,0.053,2.641,2.771,9976.243
"2017-06-18 04:00:00",31978,21.67,11.12,1.967,1.342,379.3,2.462,390,0.319,15.34,0.59,19.7,9.78,-10.65,2.401,0.079,0.024,401,9.33,392,1.316,9.05,8.06,14.83,0.059,12.85,0.465,19.3,39.1,140769.6
"2017-06-18 05:00:00",31979,60.3,23.12,6.149,2.441,377.1,1.516,391.8,1.249,14.69,0.063,54.15,20.68,-14.64,2.092,0.102,0.002,437.4,22.82,397.9,3.651,39.51,19.19,15.16,0.23,12.43,0.288,41.4,112,403020.2
"2017-06-18 06:00:00",31980,114.6,25.87,12.13,2.731,378.1,1.073,397.9,0.868,14.96,0.099,102.5,23.15,-19.77,1.629,0.106,0.002,492.7,25.19,410,3.186,82.7,22.12,16.28,0.158,12.61,0.203,42.17,210.6,758323.8
"2017-06-18 07:00:00",31981,135.4,21.35,14.27,2.286,378,1.948,400.9,1.63,15.02,0.103,121.1,19.08,-22.88,2.111,0.105,0.002,513.4,20.53,415.2,3.401,98.2,17.41,16.83,0.295,12.6,0.37,38.72,256,921641.1
"2017-06-18 08:00:00",31982,166.5,50.79,17.43,5.229,382.2,3.365,408.1,4.67,15.85,0.514,149,45.62,-25.96,4.208,0.105,0.005,548.6,51.77,425.6,8.98,123.1,43.53,18.12,0.834,13.38,0.62,93.1,315.7,1136352
