"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-05-09 01:00:00",31015,-1.881,0.307,-0.145,0.067,314.6,5.169,343.2,1.387,6.369,0.184,-1.737,0.317,-28.59,3.855,0.079,0.041,312.7,5.461,343,1.376,-30.33,4.156,5.774,0.282,-0.234,1.127,0.001,0.009,30.75485
"2017-05-09 02:00:00",31016,-2.805,0.685,-0.232,0.16,305.1,13.6,339.9,1.278,6.185,0.167,-2.573,0.773,-34.72,12.47,0.092,0.069,302.3,14.24,339.6,1.167,-37.3,13.22,5.095,0.262,-2.353,3.074,0.001,0.008,29.79485
"2017-05-09 03:00:00",31017,-2.01,0.668,-0.23,0.152,305.7,7.657,338.1,1.851,5.568,0.324,-1.78,0.581,-32.41,6.096,7999,"NAN",303.7,7.646,337.9,1.733,-34.19,6.226,4.742,0.38,-2.187,1.716,0.766,0.444,1599.311
"2017-05-09 04:00:00",31018,28,18.2,3.471,2,282.9,14.93,333.9,1.731,4.227,0.801,24.53,16.23,-51.02,13.32,0.131,0.019,310.9,15.25,337.4,1.657,-26.49,13.77,3.876,0.359,-7.441,3.5,29.88,41.51,149419.8
"2017-05-09 05:00:00",31019,155,58.49,13.73,4.992,247.6,4.438,334.9,3.012,3.657,0.241,141.3,53.72,-87.2,3.859,0.09,0.01,402.7,58.24,348.6,7.3,54.04,51.48,4.07,0.624,-16.08,1.144,99.5,215.6,776219.5
"2017-05-09 06:00:00",31020,364.6,159.8,34.52,15.33,270.2,18.56,354,10.56,4.574,0.619,330.1,144.7,-83.8,10.06,0.095,0.009,634.9,171.8,388.5,23.74,246.3,149.5,7.929,2.094,-10.52,4.496,230.5,570.1,2052195
"2017-05-09 07:00:00",31021,295,199.7,29.54,18.56,309.9,4.134,364.1,9.63,4.472,0.567,265.4,181.3,-54.19,12.7,0.103,0.008,604.9,196.5,393.6,26.94,211.2,170.5,9.91,1.866,-1.25,0.911,293.7,473,1702698
"2017-05-09 08:00:00",31022,222,102.7,23.32,10.65,307.3,12.47,357.7,2.516,4.503,0.229,198.7,92.1,-50.39,13.26,0.105,0.003,529.3,93.5,381,12.23,148.3,81.7,8.68,0.495,-1.861,2.895,171.1,385.3,1386960
