"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-05-24 01:00:00",31375,-3.867,0.403,0.071,0.126,359.1,4.36,384.4,0.42,15.51,0.19,-3.938,0.329,-25.26,3.991,-0.021,0.035,355.3,4.691,384.5,0.448,-29.2,4.29,13.8,0.078,8.96,0.858,0.001,0.007,25.92207
"2017-05-24 02:00:00",31376,-4.795,0.467,-0.269,0.249,337.7,6.317,381,1.367,15.31,0.103,-4.526,0.287,-43.37,4.963,0.052,0.053,332.9,6.771,380.8,1.578,-47.9,5.211,13.17,0.257,4.639,1.296,0.004,0.009,31.38137
"2017-05-24 03:00:00",31377,-3.724,1.722,-0.683,0.15,335.8,2.893,378.9,0.271,15.23,0.077,-3.041,1.673,-43.06,2.883,"NAN","NAN",332.1,4.393,378.2,0.377,-46.1,4.317,12.76,0.051,4.265,0.597,2.928,2.422,8719.52
"2017-05-24 04:00:00",31378,27.89,20.87,2.424,2.211,336.8,7.195,381.2,1.068,14.72,0.914,25.47,18.67,-44.31,7.174,0.054,0.07,364.7,18.01,383.6,2.967,-18.84,15.14,13.19,0.201,4.465,1.486,33.01,52.87,190331.6
"2017-05-24 05:00:00",31379,42.14,10.27,4.197,1,359.2,4.372,384.3,0.424,13.3,0.088,37.95,9.31,-25.1,4.275,0.1,0.006,401.4,7.437,388.5,1.215,12.85,6.276,13.78,0.079,8.98,0.866,17.47,77.17,277802.2
"2017-05-24 06:00:00",31380,117.7,64.36,11.72,6.054,359,8.82,392,3.259,14.51,0.406,106,58.32,-33.01,9.5,0.102,0.007,476.8,56.63,403.8,7.938,73,48.98,15.21,0.6,8.92,1.725,113.3,215.3,775136.9
"2017-05-24 07:00:00",31381,63.41,28.27,7.268,2.465,378.1,2.189,389.2,1.384,13.85,0.33,56.14,25.83,-11.14,2.314,0.124,0.026,441.5,27.56,396.5,3.303,45.01,24.38,14.7,0.256,12.61,0.413,54.6,132.1,475617.2
"2017-05-24 08:00:00",31382,104.3,38.02,10.98,3.309,378.3,2.608,388.7,1.41,13.42,0.078,93.4,34.71,-10.33,3.126,0.107,0.005,482.7,37.94,399.6,4.698,83,33.27,14.59,0.26,12.66,0.493,70.97,215.3,774974.8
