"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-07-05 09:00:00",32391,818,65.38,95,10.94,340.6,4.041,496.5,6.35,22.98,0.366,723.1,55.37,-155.9,3.705,0.116,0.006,1159,67.35,591.6,16.26,567.2,54.14,32.76,0.975,5.248,0.823,119.1,1477,5317840
"2017-07-05 10:00:00",32392,831,236.2,99.8,29.04,363.9,14.7,509.5,8.71,23.99,0.288,731.2,207.6,-145.6,13.79,0.12,0.006,1195,235.5,609.3,35.49,585.6,200.8,34.73,1.313,9.85,2.848,436,1523,5481012
"2017-07-05 11:00:00",32393,750.5,261.8,85.9,30.17,375.1,9.83,503.3,12.8,24.25,0.55,664.6,231.8,-128.2,19.58,0.114,0.004,1126,256,589.1,39.62,536.4,217.9,33.77,1.948,12.02,1.871,470,1384,4982193
"2017-07-05 12:00:00",32394,447,202.8,51.19,23.48,384.4,8.67,484.6,7.965,24.26,0.236,395.8,179.5,-100.2,12.33,0.114,0.005,831,201.3,535.8,28.92,295.6,173.3,30.89,1.24,13.78,1.618,369.8,834,3001336
"2017-07-05 13:00:00",32395,610.3,250.9,76.33,36.13,383.9,9.59,493.6,9,25.04,0.407,533.9,215.1,-109.7,17.82,0.122,0.01,994,247.1,570,42.35,424.2,206,32.3,1.39,13.68,1.799,446.3,1131,4072115
"2017-07-05 14:00:00",32396,382.3,183.7,46.55,26.98,385.5,12.25,483.7,7.064,25.14,0.25,335.7,157.1,-98.2,18.38,0.119,0.01,767.8,177.7,530.3,32.03,237.5,146.7,30.76,1.106,13.98,2.287,333.6,724.6,2608598
"2017-07-05 15:00:00",32397,231.6,114.9,27.14,14.23,397.8,6.832,470.5,4.121,25.08,0.334,204.4,100.8,-72.74,9.59,0.117,0.007,629.3,113.3,497.6,17.22,131.7,96.4,28.66,0.661,16.25,1.253,204.1,435.7,1568511
"2017-07-05 16:00:00",32398,77.06,73.65,11.37,6.353,404.2,5.052,450.2,16.01,23.56,1.596,65.7,68.19,-45.99,19.4,0.166,13.35,481.3,69.87,461.6,19.97,19.71,51.54,25.32,2.679,17.42,0.907,128.9,158.3,569752.9
"2017-07-05 17:00:00",32399,121.3,55.87,15.73,6.864,377.4,14.78,414.4,2.59,18.08,0.69,105.6,49.28,-37.01,14.14,0.135,0.033,498.7,52.86,430.2,8.11,68.55,45.51,19.24,0.455,12.44,2.8,"NAN","NAN","NAN"
"2017-07-05 18:00:00",32400,38.14,36.61,4.61,3.455,376.1,13.63,407.2,2.783,17.83,0.475,33.53,33.3,-31.13,15.79,"NAN","NAN",414.2,26.22,411.8,5.635,2.4,20.91,17.96,0.498,12.2,2.586,66.81,76.95,277012.2
"2017-07-05 19:00:00",32401,1.705,4.316,2.09,1.022,385.9,3.869,401.7,0.753,17.49,0.258,-0.384,3.323,-15.86,3.224,"NAN","NAN",387.6,7.15,403.8,1.515,-16.24,5.67,16.98,0.136,14.07,0.721,7.385,12.49,44964.93
"2017-07-05 20:00:00",32402,-4.084,0.993,0.699,0.267,386.9,6.955,400.9,0.681,17.74,0.368,-4.783,1.109,-13.97,6.718,-0.18,0.1,382.8,6.716,401.6,0.628,-18.75,6.425,16.82,0.123,14.25,1.297,0.708,0.422,1517.721
"2017-07-05 21:00:00",32403,-2.249,0.65,0.992,0.185,398.1,1.976,398,0.601,16.86,0.18,-3.241,0.617,0.057,2.362,-0.485,0.173,395.8,1.681,399,0.712,-3.184,2.029,16.3,0.109,16.31,0.36,0.001,0.01,35.11092
"2017-07-05 22:00:00",32404,-3.122,0.456,0.533,0.157,399.4,0.82,396.5,0.701,16.82,0.218,-3.655,0.49,2.923,0.487,-0.174,0.06,396.3,0.684,397,0.744,-0.732,0.761,16.02,0.128,16.56,0.149,0.001,0.01,36.58429
"2017-07-05 23:00:00",32405,-2.235,0.535,0.476,0.236,395,1.57,394.1,0.595,16.2,0.309,-2.711,0.363,0.937,1.019,-0.247,0.159,392.8,1.181,394.6,0.505,-1.774,0.794,15.59,0.109,15.76,0.287,0.001,0.011,38.42937
"2017-07-06 00:00:00",32406,-3.823,0.309,-0.259,0.169,395.1,0.937,393.6,0.441,16.87,0.178,-3.564,0.314,1.499,0.596,0.067,0.043,391.3,1.098,393.3,0.514,-2.065,0.768,15.5,0.081,15.77,0.171,0.001,0.008,27.32273
