"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"TS","RN","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","W/m^2","W/m^2","W/m^2","W/m^2",".",".","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","umol/s/m^2","umol/s/m^2","umol/s/m^2"
"","","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Std","Avg","Tot"
"2017-06-11 01:00:00",31807,-3.786,0.942,-0.19,0.076,332.2,13.04,379.5,1.641,14.42,0.032,-3.596,0.949,-47.28,11.44,0.053,0.023,328.5,13.98,379.3,1.632,-50.88,12.37,12.88,0.309,3.485,2.727,0.001,0.007,25.09809
"2017-06-11 02:00:00",31808,-5.911,0.404,-0.578,0.25,309.5,0.554,372.8,1.499,13.98,0.343,-5.333,0.324,-63.21,1.048,0.097,0.039,303.6,0.696,372.2,1.602,-68.54,1.316,11.6,0.286,-1.327,0.122,0.045,0.034,122.5515
"2017-06-11 03:00:00",31809,0.135,5.324,0.339,0.483,309.8,0.547,371.1,0.331,13.31,0.213,-0.204,4.849,-61.31,0.52,"NAN","NAN",309.9,5.434,371.4,0.791,-61.51,4.666,11.28,0.063,-1.274,0.12,10.09,10.16,36570.59
"2017-06-11 04:00:00",31810,42.4,19.69,4.338,1.964,318.8,9.12,373.2,0.508,11.81,0.587,38.06,17.77,-54.35,9.08,0.102,0.008,361.2,16.74,377.5,2.319,-16.29,14.64,11.68,0.097,0.669,1.953,33.68,84.9,305541.2
"2017-06-11 05:00:00",31811,95.5,45.02,9.61,4.379,332.3,18.29,378.1,3.851,11.73,0.268,85.9,40.78,-45.73,15.3,0.1,0.008,427.8,54.11,387.7,7.831,40.12,46.59,12.6,0.727,3.466,3.779,65.61,182.6,657218.3
"2017-06-11 06:00:00",31812,321.9,124.7,30.46,10.72,323.8,18.43,395.9,9.15,13.89,1.193,291.5,114.1,-72.13,25.27,0.097,0.008,645.7,110.6,426.4,19.51,219.3,91.8,15.9,1.665,1.664,3.819,207.7,557.3,2006410
"2017-06-11 07:00:00",31813,562.5,54.33,54.04,5.452,320,3.589,432.3,10.48,17.77,1.049,508.4,49.11,-112.3,7.29,0.096,0.003,882,57.76,486.4,15.63,396.1,42.67,22.33,1.791,0.932,0.765,97.7,988,3555742
"2017-06-11 08:00:00",31814,551.8,255.9,55.96,25.25,344.5,8.2,454.8,9.36,20.07,0.689,495.9,231.3,-110.3,8.4,0.102,0.012,896,256.4,510.8,31.91,385.5,226.4,26.11,1.536,6.032,1.661,424.1,989,3558856
